video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.005,0.23,2.0
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,44,0,0,0,0,0.014,12.22,777.68
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,199,0,0,0,0,0.007,63.67,25.6
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,1286,0,0,0,0,0.184,90.32,27.07
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,108,0,0,0,0,0.013,14.6,37.12
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,374,9,0,0,4,0.011,62.65,9.67
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.003,39.03,28.33
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,3774,10,4,0,1,3.098,5.2,269.09
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,3432,21,0,0,2,0.096,45.48,15.39
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,295,0,0,0,0,0.0,6.68,91.02
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,13,-1,0,0,0,0.002,37.98,22.31
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,1228,12,0,0,0,0.139,62.44,18.6
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,42,1,0,0,0,0.008,44.07,15.17
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,1762,10,0,0,3,1.07,12.63,188.48
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,80,0,0,0,0,0.0,16.27,8.82
G2y8_iXPqHY,UCSlOhfr5f-RPRP50yRri1uA,14395,92,0,1,13,0.67,77.25,16.0
G31f7zGeLwY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,2.4,37.25
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,424,1,0,0,0,0.042,59.85,16.3
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,10,1,0,0,0,0.0,54.57,23.2
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,55,1,0,0,2,0.103,30.09,470.8
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,184.86,18.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,104,1,0,0,1,0.137,9.53,119.17
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,353,0,2,0,0,0.013,59.88,8.23
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,6178,39,0,3,23,3.571,15.71,368.29
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4020,20,1,8,16,7.031,16.23,265.23
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2911,16,1,1,5,6.071,14.12,258.07
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,71,1,0,0,0,0.013,61.85,38.24
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.98,3.0
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,522,16,1,1,0,0.045,78.26,26.1
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,23.62,41.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,50.73,27.5
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,108,1,0,0,0,0.66,16.52,392.89
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2445,27,0,4,4,3.308,4.53,275.31
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,3.01,24.71
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.1,2.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,13654,51,2,0,37,5.372,16.32,198.09
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,728,0,0,0,0,0.575,4.92,16.35
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,7478,39,0,4,20,6.449,17.45,223.08
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,2.0
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,79,0,0,0,0,0.002,60.08,18.53
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,6162,45,0,5,10,5.448,12.93,204.0
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,22.83,13.0
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,1592,26,0,0,1,0.218,60.09,16.51
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,46,0,0,0,0,0.005,38.98,18.0
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,1684,37,1,1,1,0.186,80.43,24.47
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,64,1,0,0,0,0.009,83.76,28.25
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,1170,3,0,0,2,0.0,14.5,170.57
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,414,13,0,0,0,0.046,61.85,18.13
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.013,20.31,383.5
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,1590,7,0,0,2,1.646,2.14,154.53
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,799,11,0,0,1,0.0,59.67,20.09
GULGBtVHeXo,UCLQ4NoTptaCDG4nUvDLtUoQ,91,0,0,0,0,0.0,16.76,7.47
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,24.29,315.4
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.021,10.21,170.5
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.003,63.44,34.6
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,108,0,0,0,0,0.01,68.4,20.89
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,16,1,0,0,0,0.003,80.31,17.31
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,198,6,0,0,1,0.0,72.82,16.5
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,0.14,1.33
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,69,1,0,0,1,0.021,6.86,151.22
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,25.39,22.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,9.37,5.5
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,10.45,9.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.008,5.15,55.0
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,2.47,41.6
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,58.87,24.75
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,4.45,77.6
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1633,4,0,5,4,0.545,11.09,177.69
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,354,1,1,0,0,0.249,15.05,207.03
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,67,0,0,0,0,0.383,3.91,54.6
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,47,1,0,0,0,0.09,7.94,408.04
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,14228,53,0,1,9,0.369,61.56,19.75
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,84.13,57.8
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,103.17,46.8
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.003,3.12,36.0
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,244,1,0,0,0,0.447,12.35,80.36
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,218,0,0,0,0,0.014,31.85,17.43
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,42.16,72.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,31,0,0,1,0,0.004,14.15,283.71
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.015,7.36,51.64
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,406,0,0,0,0,1.076,17.32,276.97
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,3.44,35.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,724,11,2,0,0,0.055,79.65,15.28
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,141,3,0,1,0,0.019,95.83,20.53
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,26,0,0,0,0,0.003,23.24,14.69
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.93,21.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,419,0,0,0,0,0.001,31.44,33.56
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,1223,4,2,0,3,0.599,17.64,67.42
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,75.42,29.14
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.29,15.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,752,10,0,0,3,0.999,20.46,178.74
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,23.17,30.0
HMZjYSJE_Rs,UCLQ4NoTptaCDG4nUvDLtUoQ,2,0,0,0,0,0.0,8.14,4.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.037,25.91,308.0
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,44,0,0,0,0,0.024,12.82,123.02
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,67.82,37.0
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,313,2,0,0,0,0.703,9.7,157.55
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.004,65.09,19.71
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,0.0,0.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,181,0,0,0,0,0.0,2.24,21.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,67,1,0,0,2,0.14,6.81,93.27
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,102.2,60.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,9.88,184.2
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,3795,26,0,0,0,0.104,26.22,18.18
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,2646,75,0,0,1,0.282,88.24,25.01
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,806,12,1,0,0,0.125,73.36,17.12
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,0.31,4.4
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,17,1,0,0,0,0.002,40.29,10.06
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,1,0.0,51.55,15.89
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.001,3.27,52.5
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.11,1.5
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,366,0,0,0,0,0.0,50.41,41.57
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.001,87.17,10.75
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,40,1,0,0,0,0.005,38.3,20.4
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.006,2.9,133.5
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,15.68,17.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,41,1,0,0,1,0.004,43.34,18.07
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.011,18.65,352.0
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,245,4,0,0,0,0.021,76.03,17.98
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,2.31,36.5
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,42,1,0,1,0,0.086,13.09,225.0
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,30,0,0,0,0,0.054,3.55,220.0
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,429265,10044,0,2,183,36.866,76.44,19.0
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.004,4.95,73.89
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,279,1,0,0,0,0.0,35.24,14.78
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.002,59.72,36.56
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.005,58.14,55.81
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,3739,-1,0,0,0,0.92,88.01,13.05
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,1520,7,0,4,2,0.256,3.53,162.37
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,18,0,0,0,0,0.011,7.34,100.56
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,14,1,0,0,0,0.002,35.45,42.5
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.002,59.51,46.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,137,2,0,0,0,0.368,15.11,144.31
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,20282,24,0,13,12,10.196,2.06,120.06
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,270,3,0,0,0,0.013,30.32,22.8
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,23094,140,0,0,5,0.0,60.48,18.81
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,23,0,0,0,0,0.004,69.28,70.52
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,13.55,7.0
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,716,5,0,0,0,0.0,77.26,23.47
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,4.44,52.67
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,60,-1,0,0,0,0.024,4.89,72.82
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.002,0.22,8.09
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,337,1,0,0,0,0.568,7.98,84.72
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.002,88.32,14.32
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,370,0,0,0,0,0.003,1.72,27.89
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,223,2,0,0,0,0.281,8.11,108.94
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,293,0,0,0,0,0.25,6.17,144.38
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,241,1,0,0,0,0.451,2.15,90.22
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.028,3.09,42.27
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,26,0,0,0,0,0.015,16.44,182.92
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,1775,29,0,0,5,0.122,84.08,25.61
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.024,7.76,153.67
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,207,4,1,0,0,0.029,70.17,32.7
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,141,0,0,0,0,0.014,78.09,12.0
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,52.46,9.17
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,32.74,20.0
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,105,0,0,0,0,0.002,9.17,5.4
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,73,0,0,0,0,0.047,10.66,29.93
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,20,-1,0,0,0,0.002,59.62,86.0
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.001,1.17,1.6
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,81,0,0,0,0,0.046,3.7,183.44
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,36,1,0,0,0,0.029,9.13,118.42
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,100,3,0,0,0,0.014,49.46,36.6
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,103,0,0,0,0,0.215,13.1,270.55
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,10.39,7.0
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,133,0,0,0,0,0.099,5.17,201.93
IKn30t1BOoY,UCnwjt6PgkKuZC4S1A0yTOFQ,1411,4,0,0,5,0.902,7.3,204.61
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,20.67,22.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,6,1,0,0,1,0.005,1.93,115.0
IMGNs-N2MnE,UCx08xHWVSQIiujaTJb8HWYg,210,2,0,0,0,0.0,34.11,15.7
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,120,1,0,0,0,0.094,12.47,249.85
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,2270,17,3,9,9,2.602,16.67,250.01
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.008,15.84,429.0
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,31.18,24.0
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,94.56,18.86
IT5j5X_sJCQ,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.0,5.94,88.4
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,7,0,1,0,0,0.0,43.05,8.0
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.027,9.93,209.8
IUtC6RXgRBA,UCT7ZxKrKqxBvAODr8h_ODkA,1793,34,0,4,11,0.595,20.73,254.55
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,1969,13,0,1,5,3.636,15.76,176.11
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,49,0,0,0,0,0.0,9.57,7.41
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,257,6,0,0,0,0.039,75.92,27.54
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,62.4,80.0
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,148,1,0,0,0,0.006,91.45,17.92
IY1deEPZvO0,UCxxl4xdZZqRSSz2VfnFBhwA,39,1,0,0,0,0.042,7.71,110.69
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,174,2,0,0,0,0.016,67.45,43.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.001,2.27,24.8
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,118,2,0,0,0,0.044,33.68,110.9
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,76,0,0,0,0,0.007,66.1,67.66
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,18,2,0,0,0,0.002,137.88,24.33
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,1,0,0,0.009,5.36,84.33
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,429,10,0,0,1,0.019,38.06,35.52
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,569,5,0,0,2,2.179,18.03,276.43
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,343,7,0,0,0,0.038,65.3,38.97
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,39,1,0,0,0,0.004,39.46,44.77
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,141,1,0,0,0,0.292,13.52,180.0
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,33,0,0,0,0,0.126,20.07,153.55
Ii75rXu5rIE,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.0,10.36,6.18
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.03,1.0
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,356,4,0,0,0,0.017,48.19,46.0
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,0.49,10.0
IjPOLuHUWg0,UC8Fm-ogvMehvbgF0BJjKiuQ,36,0,0,0,0,0.047,0.51,42.58
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,76,2,0,0,0,0.163,14.93,214.53
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.01,5.36,17.33
IlIqGzVnVzg,UCZFs3JqsRIqtqYgo4HahDUQ,116,0,0,0,0,0.003,65.67,30.72
IlUdS-ONIKg,UCZFs3JqsRIqtqYgo4HahDUQ,51,2,0,1,0,0.065,4.3,310.24
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.18,39.0
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,0.79,0.4
IrI1jaJ7Jcg,UCMGKZD9ggu_Pfo4dkL47cXQ,238,2,0,0,0,0.03,103.7,17.22
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.002,1.02,16.0
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,116,1,2,0,0,0.012,55.31,25.26
ItY32B9KN44,UCLQ4NoTptaCDG4nUvDLtUoQ,12369,29,3,3,6,43.505,1.69,117.77
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.0,0.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.004,54.09,33.86
IuW7-TrsTow,UC3WZLJlwYaCEurdUywF8ibg,106,0,1,0,0,0.0,18.55,164.25
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,95,0,0,0,0,0.001,11.33,9.6
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,118,3,0,0,0,0.119,12.54,211.68
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,346,1,0,0,0,0.013,42.47,34.56
IyOHilC6IqY,UCTGoaBFABIBLXcqXzCM5D3A,307,2,0,0,0,0.0,9.43,70.97
Iz_CtWw2W9s,UCVRU0wQxaEQdq0CKQHfifZg,4118,20,3,5,4,0.0,4.97,189.07
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,17.13,12.6
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,94,3,0,0,0,0.011,39.08,34.98
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,13.89,39.0
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,89,1,0,0,0,0.002,30.51,15.47
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,28,0,0,0,0,0.0,15.52,13.11
