platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,SepXi650L_M,As a prince's duty🤴💎#shorts #film #shortdrama #mustwatch,2026-07-01,71,7132,269,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,qvFdw_IyH-U,They couldn't control themselves❤️🌹#shorts #film #shortdrama #mustwatch,2026-07-01,63,129030,3554,27
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ohTkzWQt0Io,They seem to have fallen for each other😮❤️#shorts #film #shortdrama #mustwatch,2026-07-01,77,5252,178,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,cNaFeC2od0A,"He said he came back for revenge, but his body couldn't stay away from his ex...❤️🌹",2026-06-30,1361,9773,173,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,rJKnAg1IR70,He is feeding him cake🍰😮#shorts #film #love #mustwatch,2026-06-30,40,41204,1207,14
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,JZMm7EIIYno,He chose to break up with him on the day he proposed😢💔#shortdrama #shorts  #love #mustwatch,2026-06-30,46,7209,206,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gEcLeLznqko,From heartbreaking breakup to cold-blooded revenge? He's back for his ex!😮❤️Waterboy: Second Down,2026-06-29,1228,25234,406,7
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5r5HUeI5EVg,Waterboy Seasons 1-2 Full Movie😮⚔️This is what real love is,2026-06-28,2343,19360,270,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Hy5l1Nk_3WY,He forced his high school rival to be his personal pool boy... but then he fell in love. 🤫🔥Poolboy,2026-06-27,1349,14779,215,11
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,MpJ85EZ9CGk,Deadly downfall by the pool: the wildest young master in school ended up falling for his pool boy!❤️,2026-06-27,1053,10717,183,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,jQgi3ZRmMQA,"He is the wolf king cursed to death, and only my kiss can cure him🐺❤️The Cursed Alpha's Mate",2026-06-25,1515,9381,82,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,y_sRl_F9r2g,Prank gone wrong! The student president is forced to be his rival's personal slave. 🤫❤️,2026-06-23,1406,3650,60,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Z39e2vdcicA,"They swear they hate each other, but the tension in the locker room says otherwise! 🚿🔥",2026-06-23,1623,7822,126,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,k3-7XMO9kCY,He blackmailed me into tutoring him... and then caught feelings! 😳🔥Tutoring my Rival Boy,2026-06-22,1800,240261,2036,46
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,_8lBixKV5Oo,"From rivals to personal trainers, the way they look at each other is slowly changing…🧑‍🤝‍🧑❤️",2026-06-22,471,50768,442,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YodEXXC0QOI,Is he gay?🤔❤️#shorts #shortdrama #film #mustwatch,2026-06-21,130,30929,1155,18
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,pOD6PA1EaR4,His punishment😂🏈#shorts #shortdrama #film #mustwatch,2026-06-21,80,8274,318,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,tEqPJaGlYEY,She wondered what they were doing in the bathroom😂😂#shorts #shortdrama #film,2026-06-20,73,3176,81,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,UOztve1zuJE,They seem to be a bit flirty with each other😂🌹#shorts #film #shortdrama #mustwatch,2026-06-19,104,9029,383,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1MBzFAmfmSw,He has a crush on him😱❤️#shorts #shortdrama #film #mustwatch,2026-06-19,77,74585,2517,18
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7dsF22qJod8,An absolutely forbidden love: a brutal wolf king forcefully marking his fragile male partner!🐺🤼‍♂️,2026-06-18,307,4249,92,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,TZRl6Wls2L4,"They Are Both Male Wolves, But Fate Bound Them as Mates! 🐺🔥How I Made the Alpha Mine",2026-06-17,1259,3653,83,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,uESenyHqfr4,"When the charming school bully meets the aloof prince, no matter what others think, I only like you🌹",2026-06-16,1532,7754,142,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2TxGroBv7n0,"On one side is a family-arranged marriage, on the other is his own love, what will he choose?💔🥀",2026-06-15,366,2882,45,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,AUtiPqh_jBo,The aloof prince gets kissed by the bad-boy school bully and by chance finds his true love!?👑🔥,2026-06-15,1219,6508,115,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ibhb2K5uLbc,Contract Marriage With A Ruthless Mafia Boss... But He Fell First! ❤️‍🔥Ruthless Mafia Daddy,2026-06-13,1137,6629,72,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,LnSWkLmTykA,A single IVF accident ended up making me pregnant with a gangster boss's child!!😮🌹,2026-06-13,987,25966,191,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,QDD2zkWcgaY,"You are my partner, but we can't be together😢🐺In Love with the Alpha",2026-06-11,1451,12651,150,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,H2pcazYiwko,"No useless wolf? Nah, it's the supreme Luna!🐺👑In Love with the Alpha",2026-06-11,1602,35809,384,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,JLsHlrpDGo0,"""I'm Not Into Guys..."" Proceeds to Stare At Him For 5 Minutes Straight. 😂❤️Stableboy",2026-06-10,1181,90144,1170,18
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,frpiu_TV84A,Ex becomes stepson! She Married His Billionaire Mafia Dad After Being Cheated On! 🤯😮,2026-06-10,1623,3375,22,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,OCYHxTwtR3A,"Forced to marry the rumored demon brother, unexpectedly pampered to the sky❤️🌹",2026-06-09,1548,6485,55,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RSkORQRDHXg,"On one side is a hated first love, on the other a betraying scumbag; how should she choose😢🥀",2026-06-09,13,5612,37,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ITAJ_txwE8Y,"Forbidden Mission: Seduce Dad’s Foe, Only to Be Trapped by a Powerful Tycoon❤️🌹Scandalous Full Movie",2026-06-07,1499,30780,168,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7iAdn-dRBy8,"When a tsundere president meets a rugby star, they say they dislike them, but their body is honest❤️",2026-06-06,1188,7868,138,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,fTqpSud9vhs,"Billionaire hunts worldwide for first love, who turns out to be his contract wife😂❤️",2026-06-05,604,10404,118,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YcdJRLLEYtg,"Searched 18 years for my first love, only to see her name on my marriage certificate😂❤️",2026-06-05,1258,40439,260,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gFOlXXssQ64,What are the two of them doing?😂#shorts #shortdrama #mustwatch,2026-06-05,37,1984,24,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,O1rqI0enOeA,"My scumbag ex humiliated me in public, but his brother held me in his arms❤️🌹",2026-06-04,1345,48266,564,13
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2zJZEdW5iDk,"A love that transcends age, an abstinent older man falls for a proud young girl😱❤️",2026-06-03,1425,12048,53,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YMbuZaS5KTI,Forbidden love: Help! I accidentally fell for my DAD'S best friend!😱❤️How to Tame a Silver Fox,2026-06-03,1185,10406,64,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,hHft5DWNmrM,"My fiancé betrayed me, so I turned around and married my billionaire ex-boyfriend!❤️🌹",2026-06-02,1406,31507,293,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,xXjTicy-RQA,"The mortal girl wields thunder, but I am the most perfect heir of the king of all gods!⚡🔥",2026-06-02,1177,11045,111,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EzfRnacrQTA,"She is my mate, no one can hurt her, the declaration of the cold and ruthless wolf king🐺❤️",2026-06-01,1144,9697,106,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,WmZtoh39sbs,"My scumbag fiancé betrayed me, so I turned and threw myself into his uncle's arms😮🌹",2026-06-01,1171,10878,99,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2glXC5MAJEI,"A Mute Girl Falls for the Brutal Wolf King, My love for you speaks for itself.🐺❤️",2026-05-31,1225,143189,283,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EqrizILDN-E,"The school bully set a trap for me, but unexpectedly he himself turned out to be the fool😎🤡",2026-05-30,1291,12999,107,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,sxAvCrnmrJI,"We can't, I am your brother's girlfriend😮❤️A Hamptons Summer Affair with My BFF's Brother",2026-05-30,1380,69603,742,7
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ioPuxqgsI7A,An undercover billionaire girl vs. a fake queen bee. Who wins? 👑🍿,2026-05-29,1231,3146,28,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,xIuwOFtcnEI,"He's my brother's worst enemy, so why can't I stop thinking about him?! ❤️🌹Hate to Love You",2026-05-28,1199,17342,92,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EPu9OroSYEE,"Forced to be a tutor for my archenemy, but the atmosphere is becoming increasingly awkward😆🌹",2026-05-28,1515,85562,890,28
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,IYsBLzq1kzQ,My cruel husband harmed my family🥲. Now it's my turn to fight back!✊😡The Deaf Heiress's Secret,2026-05-27,1124,4810,18,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,UIJjKqKx_ys,"You are my nemesis, I could never like you, not until they are in one room😮❤️Tutoring my Rival Boy",2026-05-27,1587,66497,694,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2OQjBt5DGJQ,"""Give me a pup, or I'll DIE!"" Forced to be the mate of a cursed Werewolf Alpha!🐺😱",2026-05-26,1257,114393,443,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,8WY-nG14N7s,Sky-high contract: He spent tens of millions just to make me his only virgin bride…🐺👰,2026-05-26,1129,20681,162,16
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gHLtnMGuuuM,"My brother's friend became my boyfriend, and my brother exploded when he found out😰🥀",2026-05-25,1294,14296,83,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,or3gmJ1PS50,Help! What should I do if I kissed my arch-enemy prince in front of the whole school?❤️🤴,2026-05-17,1336,31382,446,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,x1gbfw7RUlw,Forbidden Touch: That Prince I Hate the Most Kissed Me❤️🌹The Prince's First Love Full Movie,2026-05-16,1074,19724,240,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,qFr0jXVXZYw,"Accidentally saved a pop superstar, and since then my life has changed because of him🎤✨Breathe",2026-05-13,1714,169325,1793,26
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,Ata5f_oLarA,"I promised your grandpa I would marry you, but the time is coming soon💡🧞Djinn Under Contract",2026-07-13,1652,693,7,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,YeMP6PodPyY,"Cops Torture a Homeless Man, Not Knowing He’s a National War Hero...⛓️‍💥⚔️",2026-07-07,1310,3442,45,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,AHQUXg1EXV0,"19-year-old girl falls for a gang boss! Knowing he's a monster, I just keep falling deeper...❤️🌹",2026-07-02,1368,4582,38,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,rI0FRu5MPJ0,"“It's fine to touch me, but not her!”🌹The coldest mobster monster, yet he gives all his warmth to me",2026-07-01,1408,7353,57,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,me9uWG_2014,"The Rebirth of a Billionaire: No More Mr. Nice Guy, It's Time for Revenge!😎I'm Done Being a Yes-Man",2026-06-30,1259,536,8,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,EPPE6A_5Syw,He got controlled by the witch🧙😮#shorts #shortdrama #film #mustwatch,2026-06-24,142,1319,21,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,3lRme9__gNM,The wolf king CEO made a contract with the waiter❤️🌹#shorts #shortdrama #film #mustwatch,2026-06-24,118,1250,26,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,-OOV-cvl9PA,He still chose to save her at the most critical moment❤️🌹#shorts #shortdrama #film #mustwatch,2026-06-23,136,1189,21,3
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,RiFTbQXxYlo,"Having cancer, forced to stay away from true love😢🥀#shorts #film #mustwatch",2026-06-23,154,1624,28,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,qoTHkj2suSU,When a Global Pop Star Hides in His Maid’s Room... 🤫Breathe,2026-06-18,378,15886,81,2
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,8Sy1-fgziYQ,"Top superstar falls for a tsundere maid, He rules the stage, but she rules his heart❤️🌹Breathe",2026-06-17,1258,5927,74,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,yS7Z6PNosYk,"He Abused His Hardworking Wife, Now She Returned With a Billionaire Husband! 💥",2026-06-16,1303,8145,66,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,HjNr7PofIUU,"Heartbroken by a cheater, this wolfless girl doesn't know the lethal Alpha is her true savior! 😭🔥",2026-06-24,1722,1225,17,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,QhKOa_srDWQ,"""I'm always here."" 🚨 This wolfless girl mistook her savior, but the Alpha ALWAYS saves her first! 😭🔥",2026-06-24,18,3846,47,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,zp1ArmIrkBE,"I framed my mafia husband and ran pregnant! 7 years later, the lethal boss trapped me again... 👑🩸",2026-06-23,2070,24677,247,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,-KC80CughEA,Full Episodes| 🧛‍♂️From abandoned slave to the vampire prince's mate!🩸 The Vampire Prince's Bride,2026-06-22,2063,2534,33,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,IPqmZrT4Mm0,Maid for My Nemesis EP7,2026-06-18,20,7386,83,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,jXUpNuq38Y0,Maid for My Nemesis EP6,2026-06-18,20,3207,39,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,DTrSRrptnPE,Maid for My Nemesis EP5,2026-06-18,18,4995,70,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZIhljoMDdrM,Maid for My Nemesis EP4,2026-06-18,18,3759,39,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,HxixSZ0ZrMs,Maid for My Nemesis EP3,2026-06-18,17,4497,46,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,QMendbOsx6E,Maid for My Nemesis EP2,2026-06-18,16,4373,32,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,oiUn5dy_CtU,Maid for My Nemesis EP1,2026-06-18,14,4056,43,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,tTmdklwGeNA,The Vampire Prince's Bride EP7,2026-06-17,19,42847,327,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,60sA90Inrmg,The Vampire Prince's Bride EP6,2026-06-17,19,171303,639,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ITfY_8879tI,The Vampire Prince's Bride EP5,2026-06-17,19,80549,478,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,N-uYrqyfiTQ,The Vampire Prince's Bride EP4,2026-06-17,19,20376,209,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ScKqxFn9qt4,The Vampire Prince's Bride EP3,2026-06-17,16,20255,152,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,2tcndPINY_o,The Vampire Prince's Bride EP2,2026-06-17,14,141587,613,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,adF1TC9S6YI,The Vampire Prince's Bride EP1,2026-06-17,19,9386,114,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,dhcw2RBdeSk,"""stop hiding it."" 🫣 I know you're falling for me, my sweet wifey... 💋💗| Once Upon A Breakup",2026-06-13,591,728,8,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZO6tfqLCPXk,I escaped my toxic Vampire Master... until his own PRINCE found me! 😱👑 | The Vampire Prince's Bride,2026-06-12,492,2028,20,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,cPpycsEWGig,"💓 ""Love is a WEAKNESS."" But for her, the powerful alpha is willing to lose the game.",2026-06-09,35,10276,141,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,fdU3huxTW0A,"💓 ""He doesn't deserve a LUNA."" But for her, the scary alpha is willing to lose the game.",2026-06-09,1600,5339,64,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,_9SH8ltZ7iQ,👑 I ran away from a cheating ex... only to return as his alpha brother's LUNA!,2026-06-09,76,9561,164,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Aw-3fbjlk6s,🖤Love in Luca's world always comes with danger.⁠,2026-06-05,90,5601,116,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Qtb48jh92s0,Time to pay the price! 💸🤬 My cheating fiancé and his mistress are NOT ready for the revenge I’m...,2026-05-25,133,1400,52,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,eLvwjFAsUrQ,The man who promised forever abandoned me. 💔 The man I left years ago became my only hope. ⏳✨ 😭,2026-05-25,87,2394,37,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8h8shocJ1EA,"""Double his bid.""🔥My billionaire first love humiliated my cheating ex just to win me that necklace!",2026-05-25,94,12721,297,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,AS1ZKKXMmCk,"🥺💔Caught my fiancé cheating, but running into my billionaire first love changed EVERYTHING...  ✨",2026-05-25,109,2523,84,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,akIJBk3b2mM,Both jock brothers lost the game and chose HER for the kiss dare. Who gets the lip? 🥵💋,2026-05-19,18,15817,68,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZAHv0QGBIvc,The popular lacrosse captain just found out his fiancée has a secret connection with his brother! 🥍💥,2026-05-19,31,3048,23,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,oY3AUaXhGQY,"Forced to marry a Bellfort brother for debt, but she’s lowkey tangled up with BOTH! 💸🤼‍♀️",2026-05-19,56,27663,431,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,e9j0zwYCtSA,"I tipped my ex-husband $1,000 & called him ""Average."" 💰💅 Now I'm his secretary and he's obsessed! 🙄🔥",2026-05-19,158,2734,74,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,pGZi-KwKWzw,Targeted by the Elite Four on her first day!,2026-05-09,60,3500,47,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,aoIq1cEoGak,Targeted by the Elite Four on her first day!,2026-05-09,42,5231,55,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,l2r5qVMU6gI,Targeted by the Elite Four on her first day!,2026-05-09,58,3288,52,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bVK0e4IegK8,Targeted by the Elite Four on her first day!,2026-05-09,33,3027,22,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,CipmpuSzwsc,My cold-hearted ex insists he's my only protector... 🐺💔How to Kiss a Vampire,2026-05-08,1284,1423,15,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,9Vit6da3g8s,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,92,1974,53,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,yTLCaUuuBSo,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,97,1749,54,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,z2cznie6nkw,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,76,818,10,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,AUJv9Lz00zc,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,117,3384,86,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,j7nYOWqYH4U,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,114,8822,197,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,2CrgHDIK20A,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,53,1268,24,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8vFAvV23JdI,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,95,2307,47,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Mwde2OKFEhI,"“He’s the young master, I’m the servant’s daughter...We were never meant to be.”💔Tell Me Not to..",2026-04-23,2115,124550,1455,43
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,4Sz8XPfcTBk,"Growing up together, Torn apart by status...Tell Me Not to Love You",2026-04-22,1662,13653,169,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZVZjVx4Pup8,"""My childhood crush is moving into my room!?""✨😲The Quarterback Next Door",2026-04-15,1812,98938,764,36
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6USEvqBqrAQ,"My bullies fell in love with me, and now I have to choose.！🍷🤫Taming My Bullies",2026-04-14,2199,130729,1275,25
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,nMOpmlsIvIs,"“I just got divorced, and now a handsome heir is on one knee. Should I say yes?”  💍🔥",2026-04-13,1878,2497,22,0
