platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,6IGTidnD_gA,"I’m the boss, but son, I can’t protect you anymore.#shorts",2026-06-26,123,8716,101,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,dYAT5sBURDk,Millionaire worker tastes cement on site👇📺The Hidden Empire of Stephen Adams,2026-06-25,410,185,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MT3uIGr2FfA,"Power controls all the rules of this game, I’ll get revenge #shorts",2026-06-25,136,1452,27,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,gnoqUL_pG04,He’s not just a construction worker; he’s the mysterious Mr. A.👇📺The Hidden Empire of Stephen Adams,2026-06-25,892,230,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,e_4gB2tJfEM,Leave my boy alone! she is rushing over to protect son👇📺The Hidden Empire of Stephen Adams,2026-06-24,1181,219,3,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,vEAbOuz2FwM,Don’t touch my boy! You have no idea what power I hold👇📺The Hidden Empire of Stephen Adams,2026-06-24,948,330,4,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,DwS-BQAZDjc,"Trillionaire disguised as laborer, tasting cement👇📺The Hidden Empire of Stephen Adams",2026-06-24,1438,865,12,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,S7SyoLV44m8,"Our genie marriage promise expires soon, I want a divorce #shorts",2026-06-23,174,29674,413,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,en9cWqgt8sM,Genie Gives Me My Long-Awaited Freedom👇📺Djinn Under Contract,2026-06-23,449,2096,3,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,YIZhn8nGDeU,She Called Another Guy’s Name In The Shower👇📺Djinn Under Contract,2026-06-22,473,2310,7,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,UcmYGJAGotE,"Five Years of Marriage, My Wife Mumble Another Man’s Name While Bathing👇📺Djinn Under Contract",2026-06-22,1145,2400,13,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,neWBiAZZMCs,The Genie Grants a Wish and Offers to Set Free At Last👇📺Djinn Under Contract,2026-06-22,1401,23396,141,6
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,qW68V9V86Hk,Wife Cares For Another Man While I’m Hurt👇📺Djinn Under Contract,2026-06-21,331,49967,145,8
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,_84IxnW4n24,"Genie Arranged Marriage, When I Was Injured, My Wife Prioritized Another Man👇📺Djinn Under Contract",2026-06-21,1819,66475,217,4
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,K1NQ9iwKM84,I’ve listed who harmed my sister. The grenade is a warning.👇📺The Warlord Returns,2026-06-18,1607,2797,19,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,_NUMGLrzX2c,Warlord Returns: Who Is Truly the New Head of the FBI? #shorts,2026-06-17,84,4502,80,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ggYrqQcK4iU,"Warlord Returns: Mocked by All, He’s the New FBI Director👇📺The Warlord Returns",2026-06-17,897,1063,10,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,wsG9Jh6-nrk,"Warlord Returns: Nobody Believes I’m the FBI Chief, Cancel All Your Invitations #shorts",2026-06-17,151,8955,165,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,5_Sw-usrFd0,Life Swapped: Sports Star Discovered His Long-Lost Biological Son👇📺The Return of the Lost Striker,2026-06-17,2337,3827,59,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MTzKSX2omXY,Warlord Returns: Mocked by All #shorts,2026-06-17,136,1717,45,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,P1deerbMY-k,Warlord’s Warning: A Grenade for My Sister’s Enemies👇📺The Warlord Returns,2026-06-17,342,519,6,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,k8KsntI4hUk,Warlord Returns: I’ll Avenge My Wronged Sister👇📺The Warlord Returns,2026-06-16,304,656,4,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,IzBFCe3mltI,No One Believes He Runs the FBI👇📺The Warlord Returns,2026-06-16,392,369,4,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,buhQdoV7Sb0,Birth Swap: Cleaner’s Son vs Sports Star’s Son👇📺The Return of the Lost Striker,2026-06-15,462,1565,15,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,yEKkZSXFFcc,Look Down on the Poor Young Man #shorts,2026-06-15,92,53548,930,10
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,nTzsnddmYiQ,Swapped Lives: Cleaner’s Son and Sports Star’s Child Were Switched👇📺The Return of the Lost Striker,2026-06-15,2445,25116,427,4
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,oavnKQqXmhY,Cleaner’s Son and Sports Star’s Child Were Switched #shorts,2026-06-15,146,3170,105,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,tmjG28KpR7Y,Life Swapped: Cleaner Swapped His Son With Sports Star’s Kid👇📺The Lost Quarterback Returns,2026-06-15,1961,11934,158,4
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,LgATG7Aowpk,The Reaper Returns: I Became the King of the Prison👇📺Return of the Reaper,2026-06-13,1235,25094,297,4
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,qSMARe6XCSw,"Activated Survival Mode: Woke Up Doomsday Survival System👇📺End of the World, Start of My Empire",2026-06-12,1946,324,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,VsyDljcUYAg,I am the king of this prison; I know every corner of it.👇📺Undercover Prison King,2026-06-10,1113,14926,175,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6zI6Rvn7K5g,🔥The jerk dumped me? I just turned around and became my brother's girlfriend!❤️🌹,2026-07-22,1459,867,13,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LfPn-m3G3h0,I dated my EX’s BEST FRIEND to get revenge... then it became REAL!😮❤️,2026-07-22,1307,1388,18,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,sJJMmkUql8E,Reunited with My Ex… as My Step-Brother?! Secrets & Jealousy! 🤐🥀My Step-Brother is My Ex?!,2026-07-21,944,1075,17,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XDYvxPg7G3s,🔥Ex-Boyfriend Became My Step-Brother?! The Ultimate Forbidden Romance! 💥🌹,2026-07-21,259,334,3,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,S_oyQ34gMAY,"🔥🌹Green tea is trying to snatch my brothers, fine, I don't want it then😏",2026-07-20,1302,849,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c-2mqGR17Dw,"They used to treat me like a treasure, until she came along and everything changed🥲💔",2026-07-20,1340,221,2,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4bw_BfEeSgg,"My crush suddenly asked me to be his girlfriend, should I say yes?❤️🌹Pucked in the Friend Zone",2026-07-17,1220,4309,32,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,um5kvnD599s,"We agreed to just pretend to be a couple, but he seems to have taken it seriously❤️🌹",2026-07-16,1160,3227,37,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1A4A9kFDOXE,"""Don't mess with me, I'm your bro!"" He pinned her against the wall but lost control... ⚡👀",2026-07-15,642,4022,33,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,188dOC-H_vg,Forbidden Love Between Step-Siblings: Does He Hate Me Or Love Me?!🔥❤️,2026-07-15,1697,23871,170,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HmIQihyjwmg,She was almost caught by her stepbrother's girlfriend😂#shorts  #shortdrama  #love,2026-07-15,97,476,17,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VgOIXBpmMyw,"Thought I’d found pure love, only to discover he’s my stepbrother!😮💔",2026-07-14,1038,1069,16,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,DNOkVdb_Wic,"My jerk ex betrayed me and now wants forgiveness, no way💔🙄Private School Playboys",2026-07-13,1057,1551,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FK1DnDtS0TI,"He's obviously my ex's older brother, but I think I've fallen for him❤️🌹",2026-07-12,974,4073,44,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,z-TbV9XRrRQ,"I originally wanted to treat her like a pawn, but my heart broke when she cried💔🌹Nero: Made Men",2026-07-11,680,13524,136,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,8eQV7uhIkaw,"It was just a secret test, but the gang heir has fallen for her❤️🌹Nero: Made Men",2026-07-11,1057,1734,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7POP5cJ9jZc,"When a Good Girl Falls for a Dangerous Bad Boy...😮❤️If Loving You is a Sin, then I'll Go to Hell",2026-07-10,312,1067,14,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3_XoZGlwmNs,"Good girl vs bad boy, I love her, but I can't drag her into the abyss😢🥀#drama",2026-07-10,372,1166,19,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,GhSEqzJY3g0,"""He's a sinner, but also my salvation"": The forbidden love between a good girl and a mafia heir☠️❤️",2026-07-09,1079,15657,128,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,CmEPDq9I0ek,"Destined partner! Even if it breaks the contract, I want to be with you❤️🌹In Love with the Alpha",2026-07-08,1018,1006,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,bgyvV3GrQGM,"She Thought She Was an Ordinary Wolf, Until She Became the ""True Luna""🐺👑In Love with the Alpha",2026-07-08,960,322,2,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,pI3uiJQ5X5U,"She Thought He Chose Money Over Her, But He Was Secretly Dying...😢🥀",2026-07-07,944,2644,24,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9VnIsAhDRlo,"🖤Forbidden Love: I Fell For My Stepsister, And I Was Thrilled To Discover We Share No Blood🌹😮",2026-07-07,1667,4980,48,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2DepI4vUrWA,"Forbidden Love: She’s my stepsister, yet I harbor special feelings for her😮❤️",2026-07-06,1185,1882,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,wKpwwalPUCU,"I'm dying😢, but to make my boyfriend give up, I can only pretend that I don't love him anymore🥀💔",2026-07-05,1142,1480,35,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o9wuHx1yeiU,"🥀🔥She Broke His Heart to Save Him from the Truth💔To My Romeo, with Love Full Movie",2026-07-04,1673,8006,69,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kXC9lIX3TJ0,"🥀😢I Pushed My Childhood Sweetheart Away Because I'm Dying | To My Romeo, with Love",2026-07-04,322,39057,107,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1KiOVjKbKXY,"🥀💔He lost his memory and treated her like trash, but his body betrayed him instinctively",2026-07-03,853,29007,266,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,23saRqbkOao,His body betrayed him😮🌹#shorts  #film #shortdrama #mustwatch,2026-07-03,83,6131,139,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,S4IVdUWI1Co,"A mortal enemy by day, a toy in hand by night!🛏️ Forcibly marked by the crazy school heartthrob❤️",2026-07-02,1100,17826,194,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1HaXe72dqVo,"🥀He remembers everyone, but he forgot the one he loved the most💔Taming My Bullies 3 Full Movie",2026-07-02,1913,2838,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3AO7z_uG5iI,"To keep the secret, I ended up becoming the plaything of the school's devilishly handsome guy…💔🌹",2026-07-01,1001,23430,191,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Rxwf7LM-WAY,Enemies to Lovers: How He Broke All My Rules With One Look❤️🌹Hate to Love You,2026-06-30,1111,2730,26,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QYC_AqGQQgs,"He's clearly my brother's nemesis, but it feels like I've fallen for him⚔️❤️Hate to Love You",2026-06-30,1034,4326,45,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Mm5CAJcLPjk,His reason for dating her😢💔#shorts #love #film #mustwatch,2026-06-30,93,1444,29,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VSCNiZ1IC1A,She hid a guy in the wardrobe🗄️😂#shorts #film #love #mustwatch,2026-06-30,34,529,9,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,DRUR8dyiCyM,"My bestie stole my song, my boyfriend cheated on me, watch me tear them apart! 💥Mic Drop Diva",2026-06-29,1413,2139,31,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,UXjnYZDxq8I,"I treat my best friend like a treasure, but she's secretly cheating on me?😡🥀Mic Drop Diva",2026-06-29,1310,7837,81,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kdBZGGbxKRI,"For her bestie, she is willing to be her voice behind the scenes👄🎶#shorts  #shortdrama  #mustwatch",2026-06-29,61,4463,39,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,qKeaXN_S404,Her boyfriend betrayed her and got together with her best friend😮😢#shorts  #shortdrama  #mustwatch,2026-06-29,34,444,10,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QLhHD7LRqgY,"From Arranged Marriage to Deadly Betrayal: He Hates Her, But Can’t Let Her Go!😢🥀Bound by Love",2026-06-29,1339,1726,17,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1k9R3GnhuSc,"Forbidden school romance: He's clearly my mortal enemy, but it seems I've already fallen for him🏒❤️",2026-06-28,951,1349,24,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,84OK1gJ4Ujc,"To save my sister, I had to betray my ruthless mafia husband😢🥀Bound by Love",2026-06-27,748,1090,15,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5IuiUOB-hYY,Forbidden Love: I’m Madly in Love With My Dad’s Best Friend❤️🌹How to Break a DILF,2026-06-27,1350,81547,598,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,N-zIC0wmDRg,Is she hiding some secret🤔#shorts #shortdrama #mustwatch #film,2026-06-27,76,1325,33,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,AaPbhsm5YOk,She betrayed her husband for the sake of her family😢#shorts #shortdrama #mustwatch,2026-06-27,72,3451,44,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LjtZBIgxVvs,It was supposed to be a one-night mistake... until the ultrasound showed TRIPLETS. 🧬😱,2026-06-25,1348,2899,35,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,oLKpSurYxMc,"Innocent girl vs tsundere uncle, I'm your dad's friend, we can't be together❤️🌹How to Break a DILF",2026-06-25,1078,59206,205,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JQQWfPeu6eU,"When an innocent female reporter meets a vengeful mafia boss, 'Do you really think you can escape?'🌹",2026-06-24,1247,875,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hKExQA-4s0w,"I meant to text my crush, but sent my spicy pics to my ENEMY! 📱😱",2026-06-24,24,3845,68,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3u_i74sBEbI,She thought she killed the mafia boss... but he returned to claim her! ⛓️🔥Caged by His Twisted Love,2026-06-23,1496,15402,153,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e4ROBDq2VA4,"""Be mine, or lose everything."" The mafia boss's twisted obsessed love!☠️❤️Caged by His Twisted Love",2026-06-23,289,4887,36,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HNSo6dTvOhk,"She's just a stripper, but the billionaire CEO says he wants to marry her❤️🌹",2026-06-22,345,3628,25,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hkTC_9GLQCM,"A billionaire CEO forcefully marries a stripper, is it for love or just to possess her?🤔❤️",2026-06-22,1650,2852,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,26ge6M0XQ1w,She wants to kiss the only boy who wears glasses❤️🌹#shorts #shortdrama #film,2026-06-21,112,3394,72,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xcG7XpJtW8M,She thought he was a robot😂🤖#shorts #shortdrama #film,2026-06-21,98,380,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3ZoMmAQ3sbo,"Dad said NO DATING, but his favorite player was in my room last night... 🤫🔞The Virgin's Bucket List",2026-06-20,1197,114671,705,19
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,qIXFdENpYL4,Dating the campus football star under my dad's roof... SECRETLY! 🤫🔥 | The Virgin's Bucket List,2026-06-20,410,1271,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,U4DN-iObaFs,Childhood Crush Turned Stepbrother: A Forbidden Love I Can’t Resist❤️🌹,2026-06-19,1293,24149,160,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,m_fKjIQoAKc,"He says he hates her, but his body is telling the truth! The tsundere young master's little secret❤️",2026-06-18,1366,15486,95,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,48ExWROTS6g,"Gangster taboo love, the more dangerous he is, the deeper she falls!☠️❤️Carter Reed",2026-06-17,353,10417,56,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w0J0LMF58tk,"He's the coldest underground godfather, but he's willing to go against the whole world for her!⚔️🌹",2026-06-17,987,1325,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H3FJBgQ-8tY,"The Wolf King personally broke the soul contract, and now she's back, begging for her forgiveness!🐺💔",2026-06-16,1237,1338,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,TQVGrRbtxas,"""Please Come Home..."" ""The Girl You Killed Is Dead, Alpha."" 🖤💔",2026-06-16,1546,629,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,F6D9d4mp_tw,He Locked Her In The Locker Room?! 😳 The Alpha's Obsession Is Out Of Control! 🔥🏒,2026-06-15,1155,7443,56,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,gSDSrP8edIY,"My scumbag ex cheated, so I went straight to be with the unbeatable ice hockey wolf king🐺🏒",2026-06-15,328,5589,33,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7O5P1xOto5o,"I know you love me, but why do you always avoid me💔🥀Pucked in the Friend Zone",2026-06-14,304,177691,470,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VhawxSw-kO0,"My childhood sweetheart moved into my house, and we even share the same bed!!😮❤️",2026-06-13,1007,2398,13,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,G9aNMAFK-TY,He Broke My Heart 4 Years Ago. Now He’s Back And Won't Let Me Go!!💔Pucked in the Friend Zone,2026-06-12,1834,133034,878,19
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nQC60ORkkj4,"I got marked by a ruthless vampire and a wild werewolf at the same time, which one should I choose🤔",2026-06-11,1632,38596,525,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,v9hLE59j4QE,What's wrong with his leg?🦵🤔#shorts #film #mustwatch,2026-06-10,131,419,14,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,8ViAJw0aAIU,She awakened the white wolf within her🐺🔥#shorts #film #mustwatch,2026-06-10,168,2899,121,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XOyeAGxAx1I,Love Is a Dangerous Dance☠️💀#shorts #fyp #film,2026-06-09,102,1738,30,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FuC_hrG2bfk,She stole the mafia boss's gun😱☠️#shorts #shortdrama #film #mustwatch,2026-06-09,73,6015,126,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o-JnJFJWZrE,She was frightened by a small spider🕷️#shorts #mustwatch #shortdrama,2026-06-05,86,622,21,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,iP2Gynewmdk,She gave up marrying a lawyer and turned to marry a construction worker🧑‍🏭🔧#shorts #mustwatch,2026-06-04,58,28501,663,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kRGBpCoe3UA,She knew his condition just by licking his forehead once😮🩺#shorts #shortdrama #mustwatch,2026-06-04,100,18417,623,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3-4wQ3KbY9Y,This is her first kiss💋❤️#shorts #drama #mustwatch,2026-06-03,54,720,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3IN6Nud8JuQ,Her husband brought someone else to the auction😮🥀#shorts #shortdrama #mustwatch,2026-06-02,39,3737,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,z6qxcx-tjw8,She is declaring war on the goddess⚔️🔥#shortdrama #shorts #mustwatch,2026-06-02,42,29357,496,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RxREgrezoJ0,She is my mate.🐺❤️#shortdrama #love #shorts  #werewolf,2026-06-01,43,5482,73,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r-pGq9m7E9k,She summoned lightning⚡😮#shorts #zeus #god,2026-06-01,35,5064,69,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s-OjjKsvPU0,What are they doing in the room😮❤️#shortdrama #love #shorts,2026-05-30,88,29532,891,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WHX9QHYsaaw,Their relationship is not ordinary😆❤️#shortdrama #love #shorts,2026-05-29,47,16589,386,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5g6cY_RgLVk,She was locked in the cupboard by them🗄️🥲#shortdrama  #shorts,2026-05-28,49,7495,47,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,j6nl_x9rBLc,What are the two of them doing in front of the coach!😱🔥#shortdrama #love #shorts,2026-05-27,54,525391,15189,114
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,rsXUFOBxSpQ,She summoned the ghosts of her parents😱👻#shortdrama  #shorts #ghosts,2026-05-27,44,6541,41,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o4-PFtLfHfg,"My best friend stole my voice and my boyfriend, now I want to take them all back🎵😎Mic Drop Diva",2026-05-25,1587,1505,24,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4ENUwWqMrDU,She knocked down three boys on her own😮😂#shorts #shortdrama #strongwomen,2026-05-25,53,3259,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3gGAKgTXwS0,She wants to push her down the stairs😱😰#shortdrama #shorts,2026-05-25,57,33338,267,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OJgWEG5f934,She exposed the fake young master's lie with a single phone call😎🔥#shorts #fakeyoungmaster,2026-05-22,56,19870,435,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r3qAoaopuOE,He missed the best opportunity😎😆#shortdrama #shorts #slapintheface,2026-05-21,59,6061,60,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LhjcGOjqRzY,Childhood friend's house was burned down? And they were forced to move into my bedroom!😱❤️,2026-05-20,347,5342,59,0
