platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t0Y7opJPTYY,My husband has cut off all my legal options👇📺Your Love Broke My Heart,2026-06-11,1723,815,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,bSDfy6Iwxfs,How dare you drug my stepsister? She’s mine！ #shorts,2026-06-11,128,136,1,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vv6e04YWyLE,"Your wife is pregnant, so help her take a shower.#shorts",2026-06-11,51,121,1,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-ikuS0noFUE,Why do I have such special feelings for my professor?👇📺Dark Notes,2026-06-10,1955,546,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AnO1Ohj7WAo,Oh! Your father was the school head? He’s fired for good! #shorts,2026-06-10,126,2489,116,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PyG-8C2i5YM,Heir to the Billionaire Empire: I’m Pregnant With His Triplets #shorts,2026-06-10,63,3897,103,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,cP4T12o4l3I,You’re pregnant with triplets! Let’s get married right away! #shorts,2026-06-10,89,5204,176,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9cK_eqyp2Sw,I’m your husband. What would you like to call me?👇📺My Boss Loves Me Too Much,2026-06-09,2042,1456,16,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,kZS9ic7Qr-U,"I'm your husband, so it's natural I'm not wearing? #shorts",2026-06-09,51,111,7,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9pzRDoTeY_E,My boyfriend showed up when I was being bullied #shorts,2026-06-09,119,1793,76,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xq2Yg2S-2Ok,First handsome I meet getting drunk—you're my husband!👇📺The Secret of My Billion-dollar Marriage,2026-06-09,1770,432,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,TU2gLRr1E2c,I swear I won’t let anything happen to you #shorts,2026-06-08,110,4111,107,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,wpXJnU6SHbA,"Do you think I slept with you for money? Okay, I took the money. #shorts",2026-06-08,104,180,7,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,LGiPcnx_1SE,You’re fired for bullying my pregnant wife. #shorts,2026-06-08,91,4343,144,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,O9j7STnU2rM,I'm pregnant with your child. Please come save me. #shorts,2026-06-08,162,4168,146,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,so9tClfJDN8,Has the person I love most really forgotten me?👇📺Taming My Bullies 3,2026-06-08,1326,11063,138,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1e-Joj6Hf9c,How dare you drug my stepsister? She’s mine！👇📺My Stepbrother's Dirty Secret,2026-06-06,1311,1444,16,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,jRZN2cOrqk8,No one can hurt you—not even your father. #shorts,2026-06-06,102,5356,210,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,qlC3FToY5jM,Mother-in-law of a billionaire family isn't happy with me #shorts,2026-06-06,103,2315,80,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,G7YkMnXl-fg,"You're the Mafia boss's girl, Pregnancy can put you at serious risk👇Bound by Love📺Bound by Honor 2",2026-06-06,2347,51852,497,11
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Je-eYTaF9t8,Take a deep breath—someone’s watching us from outside.👇📺Accidental Triplets with the Billionaire,2026-06-05,1206,2638,25,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,LpeTy8GKGrU,"OMG, my fiancé was sleeping with other woman on wedding day👇📺The Imperfect Marriage",2026-06-05,1439,18957,142,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,IXdGCIYW1aU,"Even if you forget everything before, I will always love you #shorts",2026-06-04,129,1826,71,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,dnxFvf86hus,"I want to have a child with you, but this is my first time.👇📺My Billionaire Ever After",2026-06-04,1323,312,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,nZcLIfe4HBI,Bound by Honor 2| My Mafia husband and I were attacked at the pool👇Bound by Love📺,2026-06-04,4656,78075,820,17
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_MqupPnMnRI,My husband's mother and his fiancée are bullying me together #shorts,2026-06-04,144,6525,193,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4E_L7-Pvu24,"He’s a college basketball star, and he’s also my protector. #shorts",2026-06-04,134,1139,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xbEHx4rIyus,My fiancée actually ended up marrying my best friend？👇📺My Billionaire Ever After,2026-06-03,1557,499,11,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4XekPqpxkhI,"Pretended to be the boss here, they knelt down #shorts",2026-06-03,73,2462,118,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,j4eO-pUAPng,"OMG, I discovered big secret about stepbrother and teacher👇📺My Stepbrother's Dirty Secret",2026-06-03,1674,535,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,mnTTvTzlI2g,Who do you think I am? I'm the wife of billionaire. #shorts,2026-06-03,128,2781,111,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rVNYvxCKHZs,You've offended the true master of this place.  #shorts,2026-06-03,138,14086,461,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Eu9gVYkvWEI,I’m the boss here. You’re bullying my wife?  #shorts,2026-06-02,156,15673,395,7
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,jYScAdQtuhs,Why surgery go so fast? You performed the wrong surgery!👇📺Accidental Triplets with the Billionaire,2026-06-02,2446,18591,182,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4C5djq7mr88,I'm not a janitor; I'm the richest person  #shorts,2026-06-02,98,16517,435,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,h4ZiPRoOvmk,"He's a nurse, and he's really charming.👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-02,1985,225,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6NA8LnOyCoQ,You want to fire me? Boss is my husband. #shorts,2026-06-02,89,12765,365,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,l4veQ7PhhmE,"My problem was solved, mystery boss was my  husband👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-01,2956,435,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3uIjRfebvCo,"Just as they about to take further, brother suddenly appeared doorway.👇📺Hate to Love You",2026-06-01,1377,1129,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KNOCGMaqpAw,"We used to be so close, but you’ve forgotten #shorts",2026-06-01,98,2868,128,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uqg4B_ZkcrE,Two hot school guys got a fight over me at the pool👇📺Hate to Love You,2026-06-01,1258,1118,11,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9T2iqHW0mKg,It doesn't matter; I'll be better off without you. #shorts,2026-05-31,153,6541,310,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ohQtzF5S8gs,I'm pregnant with your child. Please come save me.👇📺Pregnant and Spoiled by the Billionaire,2026-05-31,1057,1522,25,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,TGTYYPgKpAs,"OMG, why she changed so beautiful? #shorts",2026-05-31,103,4471,156,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,H-4g61kD0qo,We can't afford it? My husband is billionaire #shorts,2026-05-31,171,2130,68,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_qHxhUYn7f4,“You afford this?” “My husband is a billionaire.” #shorts,2026-05-30,100,2168,70,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,z5rsREV06eM,“I’m just so hot.” “Let me help you.”👇📺Pregnant and Spoiled by the Billionaire,2026-05-30,765,277,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,76jph9AdErk,"In middle age, I met the muse who stole my heart #shorts",2026-05-30,171,1421,61,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zbo_-6BULdM,That was a perfect first kiss. Do you want me to stay? #shorts,2026-05-30,92,1891,59,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Uk-9VIJXxhw,I thought I only loved my work—until I met you.👇📺Pregnant and Spoiled by the Billionaire,2026-05-30,1127,604,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,dxeC8aAACmI,"Meet millionaire on the street, he wanted to marry me right away#shorts",2026-05-30,88,1096,44,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,15xYlLJIItU,"Parents wanted me marry wealthy family, I found a wealthy husband my own. #shorts",2026-05-30,163,7670,303,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rhOP6lrYZXA,"To protect you, I have to stay away from you👇📺If Loving You is a Sin, then I'll Go to Hell",2026-05-29,1400,601,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AcG66Ty22os,"Good Girl and the Schoolboy Had Their First Time👇📺If Loving You is a Sin, then I'll Go to Hell",2026-05-29,1570,662,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1XgIP4abVUI,"OMG, this girl knocked the thief down with a corn!👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1448,688,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9L2p53I5MKc,Wealthy stranger I met on the street wants to marry me👇📺Married at First Sight,2026-05-28,1348,1259,36,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Atx2WZJHpR0,"In my middle age, my family kicked me out #shorts",2026-05-28,133,5335,147,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,MBCEGXtcl5A,My boyfriend has another girlfriend👇📺The Quarterback's First Love,2026-05-27,1365,1285,23,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,XP4no2FWGy4,My husband isn't a janitor; he's a billionaire.👇📺Married In A Heartbeat,2026-05-27,1784,1664,45,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eXRgj-xqOFo,Will they end up breaking up or getting back together? #shorts,2026-05-27,157,3221,170,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,RvsyI58Lw5s,Why is she in the Big Four? #shorts,2026-05-27,133,1969,78,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0BLr9bSMxLI,"When I was humiliated, my stepbrother saved me👇📺Falling for My Nemesis Stepbrother",2026-05-26,1211,13853,105,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ys_HuruvPvs,Boy I fell for when little later became my stepbrother👇📺Falling for My Nemesis Stepbrother,2026-05-26,1666,4291,26,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5PMqLa0GqXE,"Finding Love Midlife:Mysterious, Wealthy Husband👇📺Twilight Romance: Flash Marriage to Mature Tycoon",2026-05-26,1300,525,16,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ef_l-bkOUtU,My boyfriend and I were in bed when his fiancée showed up.#shorts,2026-05-26,63,561,17,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ESc7KTT4GQc,Love Midlife:Mysterious CEO Protect me Everything👇📺Twilight Romance: Flash Marriage to Mature Tycoon,2026-05-25,258,483,14,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2FWBMbnFqh0,Midlife Romance:Mysterious CEO Falls Love Again👇📺Twilight Romance: Flash Marriage to Mature Tycoon,2026-05-25,472,493,14,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8e0RGGgSdOQ,I'm working as a maid at my boyfriend's house #shorts,2026-05-25,96,6129,200,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,gGjuvBbunzs,My boyfriend and I almost caught by his fiancée under bed👇📺Taming My Bullies 2,2026-05-25,1341,26370,231,10
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,LOogBlQ2lHQ,🛡️ The pair tries hard to shield their hidden truth #shorts,2026-05-24,137,3660,189,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0qr4k4H-bOw,📜 Her dad and brother tore up her acceptance letter👇📺What Doesn't Break Me,2026-05-24,1353,380,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uRCK83A1xQo,💍 A sudden flash marriage ties their lives together👇📺Fated to Find You,2026-05-24,1420,1660,31,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VpAw26DvwZ8,🔥 Dangerous ex-con mafia boss Naz steps in to save her👇📺Monster in His Eyes,2026-05-24,1947,3154,43,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PfFG4PVKT80,🎭 Both hide their real identities from each other #shorts,2026-05-24,81,2643,79,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,H1Zuux-kuOc,💘 Calladan falls for Sam the moment they meet👇📺Fake Married to My Billionaire CEO,2026-05-23,478,547,16,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4iK18USmZUE,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺#shorts,2026-05-23,129,1477,48,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,QUN5v7aUBIk,😢 Sam suffers heartbreak and financial ruin from cheating ex👇📺Fake Married to My Billionaire CEO,2026-05-23,2021,1392,25,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VHW_NrW6v78,💍 He swiftly ties the knot with the wounded girl👇📺Fake Married to My Billionaire CEO,2026-05-22,509,538,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,OfnC1Km_Qeo,💸 Elaine struggles hard to cover family living expenses👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,328,349,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9DhMqCXkRt8,Can Ethan wake up in time to win her heart back #shorts,2026-05-22,125,14606,335,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,I9leoDxs7Ss,"After she decided to divorce, husband had second thoughts. #shorts",2026-05-22,145,21222,549,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,z00WFAkZYUc,🚶 She leaves her wealthy adoptive family without hesitation👇📺I Have Five Kick-Ass Brothers,2026-05-22,913,275,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,A0NAdR7c144,📜 She offers wealth and luxury as her birthright reward #shorts,2026-05-21,94,2053,51,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4J1kM8bxJj4,🏥 She heads to clinic to check her husband’s stored sperm👇📺When Forever Fell Apart,2026-05-21,1239,3880,33,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_nf2005P33o,💑 Natalie plans sweet surprise for their sixth wedding anniversary👇📺When Forever Fell Apart,2026-05-21,1474,19833,162,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uYWigX-2etQ,🥺 Robin is torn between poor adoptive dad and rich birth mom #shorts,2026-05-21,112,11661,350,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ZIWVNF6PWqI,🧒 Robin was kidnapped as a kid and lost all her memories👇📺The Return of the Lost Heiress,2026-05-20,1225,302,1,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xxAc262M_gg,💞 Blood vs loyalty—who will Robin finally choose? #shorts,2026-05-20,170,3291,82,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,42Bb6EGWKZw,Voice behind is the true diva—I’m going to take it all back!👇📺Mic Drop Diva,2026-05-20,517,17519,261,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,a04B6l55b-I,"💰 Billionaire is ill and needs a kidney transplant 👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1594,147,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3O6Zav1LP0k,🎭 Vanessa only uses Ivy for her own selfish gain👇📺Mic Drop Diva,2026-05-19,1311,649,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2iRxhjSbRMo,"🤝 Monica’s a talent manager, Adonis a top A-list celebrity👇📺I'm Pregnant, Let's Break Up!",2026-05-19,1278,2120,22,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4mxLZd9RCr4,👑 Ellie is the real pampered young heiress of the family👇📺True Heiress Never Lies!,2026-05-18,1308,223,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ELzeylCTebI,✨ She wants the perfect family he never planned to give #shorts,2026-05-18,117,17134,508,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,DCL5gc8qYEM,💋 She’s determined to break his icy heart and rules #shorts,2026-05-18,72,4781,92,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,BxyOGLR98mI,⚔️ A forced marriage turned into a thrilling love game #shorts,2026-05-18,58,7558,198,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VzBHOJ5rCAY,🖤 Arrogant heir vs stubborn beauty in a forbidden marriage #shorts,2026-05-18,145,2546,90,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9VZ6g3ARFqY,🎯 She won’t quit till she owns his heart completely #shorts,2026-05-18,109,3052,131,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VJC0jLfjz9E,"💍 Three years as a cheap contract wife, treated like a maid👇📺Meet My Brothers",2026-05-17,1547,4951,52,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rd2LlzAPvKg,💍 She takes a fake contract engagement for a top ballet spot👇📺Love Is a Dangerous Dance,2026-05-17,1638,8694,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,tvMg_BDm3uE,"I’m the real company chair, yet no one recognizes me at my own firm👇📺Now You Know Who I Am",2026-05-17,1361,83,0,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,FmtlfC4vj5A,"🔥 Rival by day, his nanny by night—lines are totally blurred👇📺Nanny to My Hot Bully",2026-05-17,1260,1488,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lL3Ac21_INg,"💔 Rejected for having no wolf, she’s left all alone👇📺Fated to the Alpha",2026-05-17,511,210,4,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,NUAmT0KlUyM,💒 Forced marriage just to keep his grandpa’s last wish👇📺Obsessed with His Silent Bride,2026-05-16,1010,396,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,pO2Qi-6EU7Q,🛡️ Blake steps up to protect her from the fake friends👇📺Mic Drop Diva #shorts,2026-05-16,173,85039,4016,21
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,DqAkkM_8n_E,"🏈 She turns to childhood best friend, star QB Blake👇📺Mic Drop Diva #shorts",2026-05-16,145,9665,378,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vkZRYRuVNPw,"I fell hard for the school star, till he cheated a rich heiress👇📺Private School Playboys",2026-05-16,1119,431,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eBXQmX1uFr0,💔 Blamed Celeste for his sister’s tragic prison death👇📺Don't Watch Me Waste Away,2026-05-16,1634,395,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HIyxYIj4Pg4,"💥 Secret future posts ruined my family, love life and reputation👇📺Gossip Godmother",2026-05-16,895,4624,38,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HvpW4mBvGtI,"💍 Forced to be the replacement bride for a comatose billionaire👇📺Big Bad Husband, Please Wake Up!",2026-05-16,1601,115,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Q_BsfZtIprE,🌾 Small-town hardworking girl accidentally gets forced into marriage👇📺Country Gal to CEO's Bride,2026-05-15,1567,353,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ve068_gYeLw,I wed a homeless man to save face👇📺Found A Homeless Billionaire Husband for Christmas,2026-05-15,1079,304,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,S4YqQsrAlNc,"I saved her once,she’s back with our child👇📺Ms. CEO's Baby Daddy Is the Merchant of Death",2026-05-15,1090,407,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,31Zu0YhwtAs,"📉 From bullied nobody to the most feared man in ruins👇📺End of the World, Start of My Empire#shorts",2026-05-15,177,1435,41,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J_XBFA9nvhU,💔 The cruel act left her permanently infertile forever👇📺Fated to Find You,2026-05-15,1573,276,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AsZEUGREk0I,🧙‍♀️ Sherwood clan are the most respected witches in the realm👇📺Head Witch in Charge,2026-05-15,1180,1678,18,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,CZHjWg1CzjA,✈️ Eve flies to Hawaii for her brother’s wedding 🩹👇📺The Reckoning Takes Flight,2026-05-14,1256,174,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1bTq2i33u0,🖤 Martina is the flawless obedient mafia heiress👇📺I Married as the Replacement Bride,2026-05-14,1225,499,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,nfv1Mqmxb-4,👦 Timothy adopted into the rich Snyder family👇📺Their Brother Lost in Space,2026-05-13,1712,272,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_2cjr1JNlYo,"🔥 James Knight is your irresistible off-limits boss👇📺Goodbye, My CEO",2026-05-13,868,512,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uyVNGS6gNkQ,💸 Forced to marry to pay off her family’s huge debt👇📺My Secret Lover Is His Brother,2026-05-13,1411,260,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,34FtDoChrpE,🖤 19-year-old Karissa trapped by toxic mom and abusive ex👇📺Monster in His Eyes,2026-05-12,1439,2995,33,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,i1WPZO-R6r8,😇 High school sophomore Ivy has an angelic singing voice👇📺Mic Drop Diva,2026-05-12,1411,21195,283,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6dSwjizxgms,🤫 Silent orphan girl has loved her childhood protector forever👇📺Obsessed with His Silent Bride,2026-05-12,1221,1747,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lbkbYAdnvUE,✨ Leona’s heir duty: guard the ancient wand & arranged marriage👇📺Head Witch in Charge,2026-05-11,1007,28125,167,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4PLjLl5x_NA,💍 Must pick one of the wealthy Bellfort brothers👇📺My Secret Lover Is His Brother,2026-05-11,1322,1376,11,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JoiS1zYStnY,🩰 Farm girl ballerina chases her big city ballet dream👇📺Love Is a Dangerous Dance,2026-05-11,1688,34894,184,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,gs3V2kH6rHw,"🌙 One perfect night together changed everything forever👇📺To My Romeo, with Love",2026-05-10,1135,840,8,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1DJES-IWjk,"📄 Signed divorce papers, she was dumped without a second thought👇📺Meet My Brothers",2026-05-10,1460,4878,84,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,RHwBn-mE7II,🖤 His deep love for her turned into bitter hatred👇📺Don't Watch Me Waste Away,2026-05-10,1587,4162,49,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8CGUNDbQX_4,👔 Mistook a stranger—turns out he’s a hidden billionaire CEO👇📺Country Gal to CEO's Bride,2026-05-10,1625,13243,125,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t2PU55U-Xr4,🔥 She vows to seduce him first and take back control👇📺My Dark Romeo,2026-05-10,806,2468,55,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,e8OutoK-QEk,🚫 No agency dares give her a shot because of her figure👇📺XL Stands for Xtra Love,2026-05-10,1258,12154,98,4
