platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rFlNBzzl5rU,"Betrayed By Groom On Wedding Night, I Ended Up Spending Night With Stranger👇📺You've Got Male",2026-06-22,1996,260,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8aiRJuDJM2E,"Taming My Bullies 2+3| If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-21,3592,11439,125,7
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kYVcFBUAe2E,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover👇📺Taming My Bullies 3,2026-06-19,409,2253,13,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4nzNuz2ncAI,"Recall Me All You Want, I Don’t Love You #shorts",2026-06-19,87,23731,871,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8h0-xALaQqk,"Left for Dead, Saved by a Billionaire👇📺Sweet Wild Bride of Mine",2026-06-19,433,442,6,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5AwuYnZI-Ss,"His Regret Came Too Late, I Found My True Match #shorts",2026-06-19,125,5077,189,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RGm4YPO6qV8,Two Hottest Campus Guys Get Into a Heated Argument Just For Me #shorts,2026-06-18,102,1392,41,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BJSfGOoQPYc,Don’t You Remember a Single Memory We Shared Together?#shorts,2026-06-18,156,1535,54,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s3lVNuHNHgQ,"They Stole Everything From Me, I’ll Reclaim It All With My Husband👇📺Sweet Wild Bride of Mine",2026-06-18,304,351,5,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,G-SMBczvTHs,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover  #shorts,2026-06-18,157,2276,85,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,V7KjMS0kepc,"Billionaire CEO Is Secretly My Husband, Nobody Knows My Real Identity #shorts",2026-06-18,147,9837,276,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhwh9qwKA-4,A Billionaire Picked Me Up Off the Street and Proposed Marriage👇📺Sweet Wild Bride of Mine,2026-06-17,676,812,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5pXMX5hpITo,"Betrayed by My Family, I Want Nothing to Do With Them Anymore #shorts",2026-06-17,178,3477,140,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ynHMkUKbFkM,I Married a Stranger Without Seeing His Face👇📺My Secret Husband is My Boss,2026-06-17,988,685,10,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ldxUe9KSFBI,I’m your husband. What would you like to call me? #shorts,2026-06-17,86,278,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ePLJENgYiJc,"I'm your husband, so i can stay close to you #shorts",2026-06-17,64,350,5,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ta22HtxKpt8,Last night was wild and unforgettable with my fiancé's father.👇📺The Imperfect Marriage,2026-06-16,464,902,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qVDbCBzVy1E,"This couple, keep identities secret each other. #shorts",2026-06-16,98,2960,113,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zhJhV46XKnc,They Hid Secrets From Each Other and Met at the Same Banquet #shorts,2026-06-16,168,2893,80,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kZV2qqwPyUQ,Falling for My Hockey Rival👇📺The Hockey Captain That Hates Me,2026-06-16,276,524,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5uB6Ah-i8BM,Alpha Queen Moves On: You Don’t Deserve My Love👇📺Betrayed Alpha Queen Rises from the Ashes,2026-06-15,366,631,6,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_f9_rFEewlk,"OMG, my fiancé was sleeping with other woman on wedding day #shorts",2026-06-15,87,256,9,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,-rUl18Mdfns,"I Begged My Fiancé for Money, But He Humiliated Me #shorts",2026-06-15,88,1479,37,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,o-pBccTXHDQ,"Alpha Queen Returns: Sealed Her Power for Love, Betrayed👇📺Betrayed Alpha Queen Rises from the Ashes",2026-06-15,1750,481,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1ooxxHa7AZk,Unexpected Marriage: Wed My Fiancée’s Dad #shorts,2026-06-15,58,219,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pS2XTnbIkVg,"Beloved by the Mafia King, Worth All His Sacrifices #shorts",2026-06-14,168,3696,130,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RrpdKN2XKr8,My Mafia husband and I were attacked at the pool #shorts,2026-06-14,171,3235,119,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SZMzL2IHgeo,Is the Billionaire Diagnosed with Cancer? I’ll Take Care of Him👇📺Mr Hills' Adorable Wife,2026-06-14,1898,832,22,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4YhEnMlgldY,"We Vowed to Stay True, Yet You Chose Someone Else #shorts",2026-06-14,173,747,12,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QA_-u7mqE3o,Truth Uncovered: My Flirty Chat Partner Is My Rival👇📺I Accidentally Sexted My Enemy,2026-06-13,258,15983,126,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DUGX8s2xDko,My Mafia King Husband: No One Hurts the Mother of My Child #shorts,2026-06-13,140,1982,58,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vfH8EAFnGo0,Drugged Billionaire: An Intimate Encounter in the Pool👇📺Mr Hills' Adorable Wife,2026-06-13,2271,1681,25,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3zo2iwseXko,"I’ve Married the Love of My Life, Yet I’m Still Pure  #shorts",2026-06-13,61,2008,42,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJscz6Q6lRs,"Betrayed by Family, Saved by Her Husband #shorts",2026-06-13,138,14672,453,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJDSpn0vJTI,I’m Pregnant With His Baby — Should I Tell the Mafia Boss?👇Bound by Love📺Bound by Honor 2,2026-06-12,479,6209,50,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5bKSOHZ8isA,"You're the Mafia boss's girl, Pregnancy can put you at serious risk#shorts",2026-06-12,164,235,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YueFMdlkAJs,"I want to have a child with you, but this is my first time.#shorts",2026-06-12,61,176,2,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PGMsz1KlUBo,"His Woman, Her Absolute Devotion👇Bound by Love📺Bound by Honor 2",2026-06-12,478,3420,32,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,M_vUkpZ2FPc,"OMG, my stepbrother and I kissing in pool, my dad fired a gun #shorts",2026-06-12,95,393,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RR9dfp4WQNs,"OMG, this party is a trap#shorts",2026-06-11,80,2367,56,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rPMAvTv1nR8,He Loves His Cowgirl: No One Dares Harm My GodMother👇📺Daisy Tucker and Mr. NYC,2026-06-11,1334,1070,21,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,05KGAYr-n1o,"You say I'm not qualified? I'm a campus celebrity, you know. #shorts",2026-06-11,68,1378,32,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,VHjBIMfsxGU,CEO Loves Cowgirl: Married the Moment We Met👇📺Daisy Tucker and Mr. NYC,2026-06-11,2267,14427,139,9
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W8Wpta3E0YQ,I have to avoid pregnancy! Please! #shorts,2026-06-11,62,1907,34,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,02IT1SRBKAA,I was betrayed by my best friend and my boyfriend👇📺Your Love Broke My Heart,2026-06-10,2145,1860,26,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tsKD10Ndv8g,Marry you for cash? Not a chance! #shorts,2026-06-10,131,8668,322,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,UqCuxwsw0HA,Take a deep breath—someone’s watching us from outside.#shorts,2026-06-10,105,325,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,C90SfYyUa3A,"I need money, so I decided to take my clothes off👇📺Dark Notes",2026-06-10,1521,5135,33,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,eluiG3nmEQw,"OMG, someone's coming in! Quick, hide in the bathroom! #shorts",2026-06-10,74,581,23,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s_SQABNHBJU,"My wife was bullied? No, she took them all down.👇📺My Boss Loves Me Too Much",2026-06-09,1603,3334,35,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,j69lSklyyLI,"Stay here, and I'll protect you. #shorts",2026-06-09,109,2833,81,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5wsIWAfLQHs,"To protect her, I have to stay away from her   #shorts",2026-06-09,94,9879,278,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WUppOZZqCrg,My professor called my name while he was with another woman👇📺Dark Notes,2026-06-09,56,22152,143,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,gPgn9znJyAc,"If bump into someone, should say “sorry” not “marry.”👇📺My Boss Loves Me Too Much",2026-06-09,2268,2062,11,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,c_u6Z0Be0Mk,You think I can't afford it? My husband is a billionaire. #shorts,2026-06-08,151,2887,94,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DabXhHRipZ8,"This couple, however, keep identities secret each other.👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1115,702,5,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zHdi14VvGXc,My husband is both gentle and loving toward me. #shorts,2026-06-08,97,3577,100,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lHP-IAwteHI,I’m definitely not going to give you that top-secret recipe #shorts,2026-06-08,111,332,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,OcCJQXUSFkU,"I'm your husband, so i can stay close to you, doesn't it?👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1335,951,6,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7Y2e-RUkTG0,"I was the one he loved most, but he forgot me👇📺Taming My Bullies 3",2026-06-07,1457,9793,105,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lMJD6TxJYpc,My fiancée actually ended up marrying my best friend？ #shorts,2026-06-07,54,4717,117,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cIjl93l5gzE,"OMG, I got married to someone I just met👇📺The Imperfect Marriage",2026-06-06,1278,1284,11,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W50B-sZkfeA,"He's a nurse, and he's really charming. #shorts",2026-06-06,103,14986,398,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8gQAMLA4n54,"No one can hurt you—not even your father.👇📺If Loving You is a Sin, then I'll Go to Hell",2026-06-06,1201,15324,120,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_YsAxOYtwUU,My parents actually want to marry me off to an old man? #shorts,2026-06-06,112,3416,116,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lFoR1i1dOAc,“I’m just so hot.” “Let me help you.” #shorts,2026-06-05,133,6436,182,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,e7Z6GMqyt3k,"If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-05,1759,65234,684,20
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Jw1SvAZ3unY,"OMG, my husband has some weird kinks and props👇📺The Imperfect Marriage",2026-06-05,1634,13131,88,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EW9PZadopF8,I thought I only loved my work—until I met you. #shorts,2026-06-05,57,9327,226,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1H3MoAUAVKE,"OMG, I discovered big secret about stepbrother and teacher #shorts",2026-06-05,78,356,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dHD-frQD67M,My parents actually want to marry me off to an old man?👇📺My Billionaire Ever After,2026-06-04,1530,983,18,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,p9jE8XnXshA,"To protect you, I have to stay away from you #shorts",2026-06-04,120,1565,52,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pOM-GnP-EBM,"Bound by Honor 2| Every time you tell a lie, you have to take off a piece of clothing👇Bound by Love",2026-06-04,5031,111826,1364,22
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dyYkqscNow8,"My sister is about to marry a stranger, I have to help her run away.👇Bound by Love📺Bound by Honor 2",2026-06-04,1746,33806,253,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lZP7qhSRY1U,You saved my life. Let's get married.#shorts,2026-06-03,133,4973,197,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4LuTD6-gxvM,"""I can't believe I'm pregnant—I'm still a virgin!""👇📺Accidental Triplets with the Billionaire",2026-06-03,1748,9898,112,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zfzoulIrnb0,"Everyone was picking on me, but he saved me #shorts",2026-06-03,119,7091,274,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhF_7_HtPLs,"I'm your husband, so it's natural I'm not wearing?👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-03,1212,683,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WqbqcwnTgws,Why the two most popular school heartthrobs interested in this nerd?👇📺Hate to Love You,2026-06-02,1270,33728,294,11
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tQR6Ipe2acg,"OMG, my brother caught us getting cozy in the classroom👇📺Hate to Love You",2026-06-01,1396,7209,61,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0Yt-6Hfnnf8,"Don't leave me, my childhood sweetheart👇📺Mic Drop Diva",2026-05-30,1158,3072,33,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,D3DxmHcA8Zo,Wealthy grandmother laced my husband's food to secure an heir👇📺Married at First Sight,2026-05-30,1289,711,15,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pqs88_dv10I,I’ll interview the top boss—it turns out he’s my husband?#shorts,2026-05-30,155,3979,109,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PD30htjPlpA,"Marrying for money? No, she’s my wife.👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1254,1284,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cked9gHZbmA,First see him without clothes. He seemed pretty confident?👇📺Hillbilly Girlie Marries a Billionaire,2026-05-28,1405,1029,14,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BX9oJfA5Jo8,Millionaire dressed janitor got married; she’s the woman I wanted #shorts,2026-05-28,148,269760,4502,40
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,fr3SGBcrq44,No one can hurt my woman—My wealthy husband married me at first sight👇📺Married at First Sight,2026-05-27,1387,7123,71,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZKtBfcQOdmE,"In my middle age, my family kicked me out #shorts",2026-05-27,133,21899,471,14
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vLQbdNkI5k4,"Dare to cross me,  school bully will make sure you pay the price #shorts",2026-05-27,123,9720,632,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dSmjTgJVA3g,"""What's that hard thing next to my leg?""👇📺The Quarterback's First Love",2026-05-27,1357,11733,75,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,58LXOy7JXUM,"Pushed into the water, two of the school heartthrobs jumped pool to save me. #shorts",2026-05-27,93,213912,3710,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,hUIXQGG6bY0,"I was pushed into the water, my fiancé saved else first👇📺Married In A Heartbeat",2026-05-26,2009,9073,88,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_KBSmTyAld8,"Everyone thinks he's cold, I know how vulnerable he is.👇📺Falling for My Nemesis Stepbrother",2026-05-26,1322,3997,32,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BQoqOKkPmPk,"I work as a maid for my boyfriend, will his mom accept me? #shorts",2026-05-25,121,32795,1348,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,L6uSTeZ1JpQ,"I was bullied at pool, two school heartthrobs jumped in to save me👇📺Taming My Bullies 2",2026-05-25,791,12245,96,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qPkLY-vmD_I,I’m housekeeper for my boyfriend. Does his mom will approve?👇📺Taming My Bullies 2,2026-05-25,292,1942,14,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZJEulf0Kdus,"Middle Age, Mysterious CEO Gave Everything for Me👇📺Twilight Romance: Flash Marriage to Mature Tycoon",2026-05-25,612,2360,43,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,FGCDHAZjpVg,My boyfriend and I almost got caught in the bedroom👇📺Taming My Bullies 2,2026-05-25,1854,48367,473,15
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ehyj1qQjFhY,👑 His true billionaire status remains well concealed #shorts,2026-05-24,173,16893,676,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7SDS_bjXG80,🤫 No one around knows his real powerful background #shorts,2026-05-24,121,23356,570,10
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4JeZeGA5Obo,"⏳ Flight gets delayed when Kim steps away to the restroom👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-24,1403,383,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NLxTVV_05CU,"😢 Only after losing her does Adonis realize he loves her👇📺I'm Pregnant, Let's Break Up!",2026-05-24,1128,2994,29,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Eb7vw1f7sE0,🧡 Grew up wholeheartedly loyal to his three elder sisters👇📺Their Brother Lost in Space,2026-05-23,1592,4086,46,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1mI0Kicmf6k,😠 Endures harsh mistreatment from her cruel stepfather👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,562,246,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,jMzMyhaduE4,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺I Have Five Kick-Ass Brothers,2026-05-22,399,221,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,aMifbOsJjS4,🏡 She meets her birth family who pretend to be poor👇📺#shorts,2026-05-22,148,2798,56,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwcEfVEyeng,She firmly decides to end the marriage for good #shorts,2026-05-22,161,4224,62,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2dTJ954-b5Q,👑 Raina lived a lavish rich life all her childhood👇📺I Have Five Kick-Ass Brothers,2026-05-22,322,167,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_V7TY5oFajU,😱 Shocked to find Ethan withdrew it ages ago👇📺When Forever Fell Apart,2026-05-21,1474,12225,91,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwLJPNm8GCU,💔 He secretly donated it to his childhood crush ex👇📺When Forever Fell Apart,2026-05-21,1163,22942,154,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9PHUHhN7-R4,"🛡️ To save her loved one, she defies her family👇📺I Married as the Replacement Bride",2026-05-20,1109,1890,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dPMyr3oULyo,Rich Girl Delays a Flight for Her Mom — Then Her Mom Has a Heart Attack Mid-Air 😬 #shorts,2026-05-20,116,26331,611,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QBHL44nMb5k,"🛌 Lives quietly beside his unconscious side all alone👇📺Big Bad Husband, Please Wake Up!",2026-05-19,1522,26495,186,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Pfbfs_dOLmE,🎭 Framed viciously and locked up in juvenile detention👇📺True Heiress Never Lies!,2026-05-19,1440,5122,60,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SIxWvQCTqbI,"✈️ Top surgeon Shaun deliver the donor kidney by plane👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1554,678,7,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ctYE0Xbm4rc,🌾 Taylor grew up trapped in harsh rural poverty👇📺What Doesn't Break Me,2026-05-18,1520,735,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,wQMDamA6OW4,"🦵 Leg in cast, she books a wider seat for comfort👇📺The Reckoning Takes Flight",2026-05-17,1242,681,3,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,KZrymIXvJUM,"💰 Hot, wealthy, strictly forbidden to fall for👇📺Goodbye, My CEO",2026-05-16,1190,5960,23,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0SkmH2V46D8,⛓️ Stuck in a suffocating life with no way to break free👇📺Monster in His Eyes,2026-05-16,1227,3049,21,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ac9Q_aCLY3o,👑 Secret wealthy heiress hides her identity for real friendships👇📺Mic Drop Diva,2026-05-15,1247,19064,221,8
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,fAR8Y-Z1Ptc,"No one hurts my family, yet I surrendered👇📺Stay-at-Home Dad Levels Up",2026-06-27,1273,0,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MSRqyaweCPc,No way he’s the legendary Mr. A who holds immense power #shorts,2026-06-27,99,11,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ERGMG0tPZ8E,Shock! You bear that secret tattoo  #shorts,2026-06-27,103,409,11,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,WmWScxmPWm8,Mom arrives to save her son👇📺The Hidden Empire of Stephen Adams,2026-06-26,290,94,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,A1AJ_7_n2dc,"Everyone dismisses him ordinary laborer, no one know why we afraid him#shorts",2026-06-26,120,758,6,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,teK8EN5Ub78,I saved a little girl but was called a pervert👇📺Stay-at-Home Dad Levels Up,2026-06-26,1836,58,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,TtzSOwuvA2c,"Dad punishes son, fierce mom intervenes  #shorts",2026-06-26,68,1064,7,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,6IGTidnD_gA,"I’m the boss, but son, I can’t protect you anymore.#shorts",2026-06-26,123,1116,29,0
