platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,-rUl18Mdfns,"I Begged My Fiancé for Money, But He Humiliated Me #shorts",2026-06-15,88,1476,37,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,o-pBccTXHDQ,"Alpha Queen Returns: Sealed Her Power for Love, Betrayed👇📺Betrayed Alpha Queen Rises from the Ashes",2026-06-15,1750,462,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1ooxxHa7AZk,Unexpected Marriage: Wed My Fiancée’s Dad #shorts,2026-06-15,58,219,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pS2XTnbIkVg,"Beloved by the Mafia King, Worth All His Sacrifices #shorts",2026-06-14,168,3692,129,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RrpdKN2XKr8,My Mafia husband and I were attacked at the pool #shorts,2026-06-14,171,3231,119,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SZMzL2IHgeo,Is the Billionaire Diagnosed with Cancer? I’ll Take Care of Him👇📺Mr Hills' Adorable Wife,2026-06-14,1898,695,22,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4YhEnMlgldY,"We Vowed to Stay True, Yet You Chose Someone Else #shorts",2026-06-14,173,742,12,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QA_-u7mqE3o,Truth Uncovered: My Flirty Chat Partner Is My Rival👇📺I Accidentally Sexted My Enemy,2026-06-13,258,15188,121,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DUGX8s2xDko,My Mafia King Husband: No One Hurts the Mother of My Child #shorts,2026-06-13,140,1979,58,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vfH8EAFnGo0,Drugged Billionaire: An Intimate Encounter in the Pool👇📺Mr Hills' Adorable Wife,2026-06-13,2271,1654,25,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3zo2iwseXko,"I’ve Married the Love of My Life, Yet I’m Still Pure  #shorts",2026-06-13,61,2006,42,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJscz6Q6lRs,"Betrayed by Family, Saved by Her Husband #shorts",2026-06-13,138,14493,448,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJDSpn0vJTI,I’m Pregnant With His Baby — Should I Tell the Mafia Boss?👇Bound by Love📺Bound by Honor 2,2026-06-12,479,5912,49,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5bKSOHZ8isA,"You're the Mafia boss's girl, Pregnancy can put you at serious risk#shorts",2026-06-12,164,233,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YueFMdlkAJs,"I want to have a child with you, but this is my first time.#shorts",2026-06-12,61,175,2,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PGMsz1KlUBo,"His Woman, Her Absolute Devotion👇Bound by Love📺Bound by Honor 2",2026-06-12,478,3326,32,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,M_vUkpZ2FPc,"OMG, my stepbrother and I kissing in pool, my dad fired a gun #shorts",2026-06-12,95,392,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RR9dfp4WQNs,"OMG, this party is a trap#shorts",2026-06-11,80,2366,56,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rPMAvTv1nR8,He Loves His Cowgirl: No One Dares Harm My GodMother👇📺Daisy Tucker and Mr. NYC,2026-06-11,1334,1019,19,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,05KGAYr-n1o,"You say I'm not qualified? I'm a campus celebrity, you know. #shorts",2026-06-11,68,1377,32,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,VHjBIMfsxGU,CEO Loves Cowgirl: Married the Moment We Met👇📺Daisy Tucker and Mr. NYC,2026-06-11,2267,13784,131,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W8Wpta3E0YQ,I have to avoid pregnancy! Please! #shorts,2026-06-11,62,1905,34,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,02IT1SRBKAA,I was betrayed by my best friend and my boyfriend👇📺Your Love Broke My Heart,2026-06-10,2145,1834,25,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tsKD10Ndv8g,Marry you for cash? Not a chance! #shorts,2026-06-10,131,8625,322,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,UqCuxwsw0HA,Take a deep breath—someone’s watching us from outside.#shorts,2026-06-10,105,324,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,C90SfYyUa3A,"I need money, so I decided to take my clothes off👇📺Dark Notes",2026-06-10,1521,5063,33,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,eluiG3nmEQw,"OMG, someone's coming in! Quick, hide in the bathroom! #shorts",2026-06-10,74,580,23,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s_SQABNHBJU,"My wife was bullied? No, she took them all down.👇📺My Boss Loves Me Too Much",2026-06-09,1603,3298,34,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,j69lSklyyLI,"Stay here, and I'll protect you. #shorts",2026-06-09,109,2832,81,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5wsIWAfLQHs,"To protect her, I have to stay away from her   #shorts",2026-06-09,94,9819,275,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WUppOZZqCrg,My professor called my name while he was with another woman👇📺Dark Notes,2026-06-09,56,22147,143,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,gPgn9znJyAc,"If bump into someone, should say “sorry” not “marry.”👇📺My Boss Loves Me Too Much",2026-06-09,2268,2008,10,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,c_u6Z0Be0Mk,You think I can't afford it? My husband is a billionaire. #shorts,2026-06-08,151,2885,94,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DabXhHRipZ8,"This couple, however, keep identities secret each other.👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1115,699,5,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zHdi14VvGXc,My husband is both gentle and loving toward me. #shorts,2026-06-08,97,3575,99,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lHP-IAwteHI,I’m definitely not going to give you that top-secret recipe #shorts,2026-06-08,111,332,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,OcCJQXUSFkU,"I'm your husband, so i can stay close to you, doesn't it?👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1335,950,6,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7Y2e-RUkTG0,"I was the one he loved most, but he forgot me👇📺Taming My Bullies 3",2026-06-07,1457,9673,105,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lMJD6TxJYpc,My fiancée actually ended up marrying my best friend？ #shorts,2026-06-07,54,4717,117,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cIjl93l5gzE,"OMG, I got married to someone I just met👇📺The Imperfect Marriage",2026-06-06,1278,1239,11,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W50B-sZkfeA,"He's a nurse, and he's really charming. #shorts",2026-06-06,103,14986,398,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8gQAMLA4n54,"No one can hurt you—not even your father.👇📺If Loving You is a Sin, then I'll Go to Hell",2026-06-06,1201,14819,119,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_YsAxOYtwUU,My parents actually want to marry me off to an old man? #shorts,2026-06-06,112,3416,116,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lFoR1i1dOAc,“I’m just so hot.” “Let me help you.” #shorts,2026-06-05,133,6436,182,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,e7Z6GMqyt3k,"If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-05,1759,63160,655,20
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Jw1SvAZ3unY,"OMG, my husband has some weird kinks and props👇📺The Imperfect Marriage",2026-06-05,1634,12235,85,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EW9PZadopF8,I thought I only loved my work—until I met you. #shorts,2026-06-05,57,9319,225,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1H3MoAUAVKE,"OMG, I discovered big secret about stepbrother and teacher #shorts",2026-06-05,78,356,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dHD-frQD67M,My parents actually want to marry me off to an old man?👇📺My Billionaire Ever After,2026-06-04,1530,976,18,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,p9jE8XnXshA,"To protect you, I have to stay away from you #shorts",2026-06-04,120,1565,52,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pOM-GnP-EBM,"Bound by Honor 2| Every time you tell a lie, you have to take off a piece of clothing👇Bound by Love",2026-06-04,5031,110387,1355,22
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dyYkqscNow8,"My sister is about to marry a stranger, I have to help her run away.👇Bound by Love📺Bound by Honor 2",2026-06-04,1746,32845,251,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lZP7qhSRY1U,You saved my life. Let's get married.#shorts,2026-06-03,133,4973,197,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4LuTD6-gxvM,"""I can't believe I'm pregnant—I'm still a virgin!""👇📺Accidental Triplets with the Billionaire",2026-06-03,1748,9553,111,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zfzoulIrnb0,"Everyone was picking on me, but he saved me #shorts",2026-06-03,119,7091,274,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhF_7_HtPLs,"I'm your husband, so it's natural I'm not wearing?👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-03,1212,683,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WqbqcwnTgws,Why the two most popular school heartthrobs interested in this nerd?👇📺Hate to Love You,2026-06-02,1270,32647,284,11
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tQR6Ipe2acg,"OMG, my brother caught us getting cozy in the classroom👇📺Hate to Love You",2026-06-01,1396,6635,52,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0Yt-6Hfnnf8,"Don't leave me, my childhood sweetheart👇📺Mic Drop Diva",2026-05-30,1158,2923,32,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,D3DxmHcA8Zo,Wealthy grandmother laced my husband's food to secure an heir👇📺Married at First Sight,2026-05-30,1289,707,15,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pqs88_dv10I,I’ll interview the top boss—it turns out he’s my husband?#shorts,2026-05-30,155,3978,109,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PD30htjPlpA,"Marrying for money? No, she’s my wife.👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1254,1279,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cked9gHZbmA,First see him without clothes. He seemed pretty confident?👇📺Hillbilly Girlie Marries a Billionaire,2026-05-28,1405,1028,14,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BX9oJfA5Jo8,Millionaire dressed janitor got married; she’s the woman I wanted #shorts,2026-05-28,148,268229,4493,40
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,fr3SGBcrq44,No one can hurt my woman—My wealthy husband married me at first sight👇📺Married at First Sight,2026-05-27,1387,7099,71,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZKtBfcQOdmE,"In my middle age, my family kicked me out #shorts",2026-05-27,133,21833,471,14
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vLQbdNkI5k4,"Dare to cross me,  school bully will make sure you pay the price #shorts",2026-05-27,123,9718,631,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dSmjTgJVA3g,"""What's that hard thing next to my leg?""👇📺The Quarterback's First Love",2026-05-27,1357,11732,75,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,58LXOy7JXUM,"Pushed into the water, two of the school heartthrobs jumped pool to save me. #shorts",2026-05-27,93,213899,3710,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,hUIXQGG6bY0,"I was pushed into the water, my fiancé saved else first👇📺Married In A Heartbeat",2026-05-26,2009,8981,87,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_KBSmTyAld8,"Everyone thinks he's cold, I know how vulnerable he is.👇📺Falling for My Nemesis Stepbrother",2026-05-26,1322,3945,32,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BQoqOKkPmPk,"I work as a maid for my boyfriend, will his mom accept me? #shorts",2026-05-25,121,32763,1346,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,L6uSTeZ1JpQ,"I was bullied at pool, two school heartthrobs jumped in to save me👇📺Taming My Bullies 2",2026-05-25,791,11999,90,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qPkLY-vmD_I,I’m housekeeper for my boyfriend. Does his mom will approve?👇📺Taming My Bullies 2,2026-05-25,292,1915,14,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZJEulf0Kdus,"Middle Age, Mysterious CEO Gave Everything for Me👇📺Twilight Romance: Flash Marriage to Mature Tycoon",2026-05-25,612,2341,43,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,FGCDHAZjpVg,My boyfriend and I almost got caught in the bedroom👇📺Taming My Bullies 2,2026-05-25,1854,47144,459,15
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ehyj1qQjFhY,👑 His true billionaire status remains well concealed #shorts,2026-05-24,173,16892,676,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7SDS_bjXG80,🤫 No one around knows his real powerful background #shorts,2026-05-24,121,23356,570,10
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4JeZeGA5Obo,"⏳ Flight gets delayed when Kim steps away to the restroom👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-24,1403,381,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NLxTVV_05CU,"😢 Only after losing her does Adonis realize he loves her👇📺I'm Pregnant, Let's Break Up!",2026-05-24,1128,2965,29,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Eb7vw1f7sE0,🧡 Grew up wholeheartedly loyal to his three elder sisters👇📺Their Brother Lost in Space,2026-05-23,1592,4062,46,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1mI0Kicmf6k,😠 Endures harsh mistreatment from her cruel stepfather👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,562,246,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,jMzMyhaduE4,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺I Have Five Kick-Ass Brothers,2026-05-22,399,221,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,aMifbOsJjS4,🏡 She meets her birth family who pretend to be poor👇📺#shorts,2026-05-22,148,2798,56,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwcEfVEyeng,She firmly decides to end the marriage for good #shorts,2026-05-22,161,4222,62,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2dTJ954-b5Q,👑 Raina lived a lavish rich life all her childhood👇📺I Have Five Kick-Ass Brothers,2026-05-22,322,167,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_V7TY5oFajU,😱 Shocked to find Ethan withdrew it ages ago👇📺When Forever Fell Apart,2026-05-21,1474,12212,91,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwLJPNm8GCU,💔 He secretly donated it to his childhood crush ex👇📺When Forever Fell Apart,2026-05-21,1163,22859,153,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9PHUHhN7-R4,"🛡️ To save her loved one, she defies her family👇📺I Married as the Replacement Bride",2026-05-20,1109,1890,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dPMyr3oULyo,Rich Girl Delays a Flight for Her Mom — Then Her Mom Has a Heart Attack Mid-Air 😬 #shorts,2026-05-20,116,26331,611,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QBHL44nMb5k,"🛌 Lives quietly beside his unconscious side all alone👇📺Big Bad Husband, Please Wake Up!",2026-05-19,1522,26473,186,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Pfbfs_dOLmE,🎭 Framed viciously and locked up in juvenile detention👇📺True Heiress Never Lies!,2026-05-19,1440,5121,60,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SIxWvQCTqbI,"✈️ Top surgeon Shaun deliver the donor kidney by plane👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1554,678,7,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ctYE0Xbm4rc,🌾 Taylor grew up trapped in harsh rural poverty👇📺What Doesn't Break Me,2026-05-18,1520,735,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,wQMDamA6OW4,"🦵 Leg in cast, she books a wider seat for comfort👇📺The Reckoning Takes Flight",2026-05-17,1242,680,3,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,KZrymIXvJUM,"💰 Hot, wealthy, strictly forbidden to fall for👇📺Goodbye, My CEO",2026-05-16,1190,5960,23,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0SkmH2V46D8,⛓️ Stuck in a suffocating life with no way to break free👇📺Monster in His Eyes,2026-05-16,1227,3049,21,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ac9Q_aCLY3o,👑 Secret wealthy heiress hides her identity for real friendships👇📺Mic Drop Diva,2026-05-15,1247,18945,220,8
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,dYAT5sBURDk,Millionaire worker tastes cement on site👇📺The Hidden Empire of Stephen Adams,2026-06-25,410,95,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,N8ZBwN6vamM,Hurt my son? Your father can’t save you #shorts,2026-06-25,135,4,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MT3uIGr2FfA,"Power controls all the rules of this game, I’ll get revenge #shorts",2026-06-25,136,913,21,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,gnoqUL_pG04,He’s not just a construction worker; he’s the mysterious Mr. A.👇📺The Hidden Empire of Stephen Adams,2026-06-25,892,38,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,zPFN2vl4m2Y,"Mysterious boss’s son bullied, rescue now #shorts",2026-06-25,128,18,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,bW6G4rRh7W8,Millionaire worker tastes cement #shorts,2026-06-24,145,834,17,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,e_4gB2tJfEM,Leave my boy alone! she is rushing over to protect son👇📺The Hidden Empire of Stephen Adams,2026-06-24,1181,71,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,82pI0ePVVpg,"I saved my wife, yet she looks down on me. #shorts",2026-06-24,148,75,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,vEAbOuz2FwM,Don’t touch my boy! You have no idea what power I hold👇📺The Hidden Empire of Stephen Adams,2026-06-24,948,147,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,DwS-BQAZDjc,"Trillionaire disguised as laborer, tasting cement👇📺The Hidden Empire of Stephen Adams",2026-06-24,1438,81,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,gyH7gRP0NMg,My wife told me to drive her to meet another man. #shorts,2026-06-24,86,1069,29,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,S7SyoLV44m8,"Our genie marriage promise expires soon, I want a divorce #shorts",2026-06-23,174,1707,32,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,en9cWqgt8sM,Genie Gives Me My Long-Awaited Freedom👇📺Djinn Under Contract,2026-06-23,449,353,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,d0OgiD0_L1I,My Wife Mumble Another Man’s Name While Bathing #shorts,2026-06-23,67,1479,19,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,w1GUZKyOX3E,You’re just a househusband—where’d you get such expensive gifts? #shorts,2026-06-23,166,1366,30,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,YIZhn8nGDeU,She Called Another Guy’s Name In The Shower👇📺Djinn Under Contract,2026-06-22,473,1199,2,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2MFLfkupTJM,"No matter what your wish is, I’ll make it come true #shorts",2026-06-22,108,1766,26,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,bHtO5Td9Mo8,I’m an all-powerful genie but stuck being a househusband #shorts,2026-06-22,113,1451,16,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Ckrvh192q-w,Genie Grants a Wish and Offers to Set Free At Last #shorts,2026-06-22,63,2644,30,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,UcmYGJAGotE,"Five Years of Marriage, My Wife Mumble Another Man’s Name While Bathing👇📺Djinn Under Contract",2026-06-22,1811,1006,5,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,dMdJISaEdFQ,My wife abandoned me without knowing my real identity #shorts,2026-06-22,169,1507,38,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,C8e29JACYOI,"When I Was Injured, My Wife Prioritized Another Man #shorts",2026-06-22,163,1168,17,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,neWBiAZZMCs,The Genie Grants a Wish and Offers to Set Free At Last👇📺Djinn Under Contract,2026-06-22,2181,2616,13,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,qW68V9V86Hk,Wife Cares For Another Man While I’m Hurt👇📺Djinn Under Contract,2026-06-21,331,13320,49,6
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,_84IxnW4n24,"Genie Arranged Marriage, When I Was Injured, My Wife Prioritized Another Man👇📺Djinn Under Contract",2026-06-21,2517,45054,142,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,K1NQ9iwKM84,I’ve listed who harmed my sister. The grenade is a warning.👇📺The Warlord Returns,2026-06-18,1607,1848,12,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,_NUMGLrzX2c,Warlord Returns: Who Is Truly the New Head of the FBI? #shorts,2026-06-17,84,4235,79,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ggYrqQcK4iU,"Warlord Returns: Mocked by All, He’s the New FBI Director👇📺The Warlord Returns",2026-06-17,897,293,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,wsG9Jh6-nrk,"Warlord Returns: Nobody Believes I’m the FBI Chief, Cancel All Your Invitations #shorts",2026-06-17,151,8628,155,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,5_Sw-usrFd0,Life Swapped: Sports Star Discovered His Long-Lost Biological Son👇📺The Return of the Lost Striker,2026-06-17,2337,684,9,2
