platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,_MDeCaKd-Pw,When the hockey star asks you to be his fake girlfriend 🤯,2026-08-04,10,36404,182,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Enq4MOzd41Q,"How to Wreck My Bully's Heart | He destroyed my real life, so I’m going to destroy his heart online.",2026-08-04,1360,3526,48,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Cum_f_V3jqE,He promised to help me get my crush. Now he's the one I actually want.| The Tutor Trap,2026-08-04,1591,56782,514,15
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,TGjhfKIMZQ8,"🥺💔 I thought he was protecting his girlfriend, but he was actually protecting ME.",2026-08-03,24,3680,44,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,k1eoChhypsU,"🚨 He hated me yesterday, but today he fought the whole school for me. 🥺",2026-08-03,29,14439,145,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,-218aQbDvhg,🤯The school's biggest jerk just became my adopted brother?!❤️‍🔥Hating and Loving My Adopted Brother,2026-08-03,1390,57752,306,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,O5VY-Wdvcag,Taming My Bullies GRAND FINALE: Will they get their happy ending? 👑🌹 #TamingMyBullies3 #Shorts,2026-08-01,24,11163,202,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,HmitZocsRFA,His rich mother & fiancée want to destroy her... 💔🥀 #TamingMyBullies2 #TamingMyBullies #Shorts,2026-07-31,15,12328,104,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,fOpy0kTkBWk,"He acts like a bully, but why does he keep protecting her? 🤫❤️#TamingMyBullies #EnemiesToLovers",2026-07-31,40,5630,125,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,hCRUMdFrse8,Full Episodes |Taming My Bullies Season 1-3 | I Fought The Big Four On Day One! 🏫,2026-07-31,4512,116263,1009,31
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,7XZCISU_uyY,"""Don't Make a Sound..."" His Brother is Right Outside the Door. 🤫😰",2026-07-29,20,22576,202,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,WZHMJKqIzdk,A Pastor's Daughter & A Gangster... Now We Have a Secret to Protect. 🤫💍|  Full Episodes,2026-07-29,1549,54707,448,18
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,wFx8N7wmXA4,THE BIG FOUR:FINALE | Emma & Rowan's Relationship Reaches the Ultimate Stage ❤️‍🔥Taming My Bullies 3,2026-07-28,1928,30233,262,9
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,ep6o6GLvAOY,Love or My Dream?  💔,2026-07-27,92,2211,31,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,b9inApRtepk,I picked a fight with the 4 richest boys on Day 1... 😱🏫,2026-07-25,29,34834,471,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,CLe-q4DOQFw,😅Hating him was easy. Not falling for him is impossible. |Taming My Bullies |Full Episodes |,2026-07-25,547,6463,31,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Vw4FN6rlgkA,Sneaking into his mansion as a maid! Mom almost knew... 🧹😱,2026-07-24,35,32300,270,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,YE0syWugHRY,We survived hating each other. But his world broke me... 🥀Taming My Bullies 2,2026-07-24,1670,16858,86,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,SualgzcrrC4,Skater vs Hockey cap! Loving him ruins my dream... ⛸️💔The Hockey Captain That Hates Me,2026-07-22,1344,118923,959,18
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Sr-Z4PZ4vdE,Broke BOTH rules for my brother's rival... Now what? 🤫,2026-07-22,16,23111,141,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,pcFShK5Bh5U,Broke BOTH rules for my brother's rival... Now what? 🚫🤫🔥Hate to Love You Full Episodes,2026-07-22,500,3738,26,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,A8Aohj2AFfI,"My secret exposed to the BAD BOY CAPTAIN! Is he blackmailing me, or...? 🏒🚷❤️‍🩹",2026-07-21,18,7151,55,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,_z0L2-19mw0,"Trapped with the campus bully overnight, I saw his DARKEST SECRET! 🔒🏡❤️‍🩹The Senator's Son",2026-07-21,1426,9355,98,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,lxwlphVRc-4,"My secret exposed to the BAD BOY CAPTAIN! Is he blackmailing me, or...? 🏒🚷❤️‍🩹 Full Episodes",2026-07-21,517,310315,1955,55
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,LzsbFP64luU,Taming My Bullies |Full Episodes | Targeted by the Elite Four on her first day! 😮🎒🔥,2026-07-20,1625,36471,163,9
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,VMgxmtyXLnQ,From high school rivals to his LIVE-IN NANNY... 🏫🏡🔥 | Nanny to My Hot Bully,2026-07-20,1805,34121,210,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,yyauYSDNtoc,💔Everyone LAUGHED at me... until the camp's bad boy made me his queen! 👑🔥,2026-07-18,19,9959,130,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,khJFJoOApHk,🚨My nemesis EXPOSED me to the camp... but the bad boy held me tight! 🤫🔥The Virgin Camp Counselor,2026-07-18,813,5047,43,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,wLH5vzX5eT0,My ex dumped me for my BFF... now I'm DATING his best friend! 🤫,2026-07-16,59,4901,90,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,575i9bp6eeo,🥺She fell for her bad boy savior… never knowing she was his mafia mission! 🥀Nero: Made Men,2026-07-13,56,22995,340,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,YH4tmPUd4X8,Her Billionaire Father Spoils Her Rotten💔Abused for years.until my 3 BILLIONAIRE BROTHERS found me!💸,2026-07-13,1068,32189,278,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,BBYVOCW8V1w,⚡I MADE HIM HATE ME AND BROKE UP... BUT HE HAS NO IDEA THAT I’M DYING! 😭🩸,2026-07-10,1470,2616,20,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,DuMFkZj7Ung,🥺She fell for her bad boy savior… never knowing she was his mafia mission! 🥀Nero: Made Men,2026-07-09,826,276796,1964,52
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,g1RCeWKkSxM,"🚨Nero: Made Men | Full Episodes|🖤He faked love for a mission, now this Mafia heir is obsessed! 🚨⛓️",2026-07-07,931,51161,416,15
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,KFLUaN4iW0I,"🚨He’s her cold mentor, but his private rules go way beyond the piano! 🎹🔥 Dark Notes",2026-07-04,1214,16772,88,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4YlCYNdUyw4,"🏰The rich princess loves her gardener, but he’s dying...Will she notice? 💔⌛Full Episodes",2026-07-03,1252,17541,157,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,pxJBKKMdJ8A,😭I Heard Him Mock My Curves!💔 He’s Too Cowardly to Admit He’s Falling for His Plus-Size Enemy… ⛸️,2026-06-26,44,12838,147,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1uXonWI3RG8,💋My Prank Injured the Arrogant Captain!😈 Now I’m His Plus-Size Assistant on Thin Ice… 🧊,2026-06-26,1488,4893,62,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,GBLQLgsJdY4,"""Is my hobo husband a billionaire?!"" 🤫 My arrogant ex instantly knelt down in front of him!",2026-06-25,526,481,4,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,thKYR7hxk3w,"""Is my hobo husband a billionaire?!"" 🤫 My arrogant ex instantly knelt down in front of him!",2026-06-25,21,5955,35,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,oJwt8QtQ7z8,"Two bad boys fight for Maddie! 🥵 Will her cheating ex win her back, or will the new boy steal her?",2026-06-24,25,3001,22,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,k1ggFvcoMHg,"The poor schoolgirl faked her innocence, and the rich bad boy fell straight into her trap... 💄😈",2026-06-22,1597,32978,241,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Qn9CffRDydM,Kissed by Claw and Fang EP6,2026-06-18,11,29513,338,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,ESaCWrmsvTk,Kissed by Claw and Fang EP5,2026-06-18,56,10770,167,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,I7Xd4GBy5Jo,Kissed by Claw and Fang EP3,2026-06-18,16,46916,297,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4db8-3j27qI,Kissed by Claw and Fang EP3,2026-06-18,26,31361,193,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,LO0YSSLkR_g,Kissed by Claw and Fang EP2,2026-06-18,21,10988,115,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,gvqqXVqp5aI,Kissed by Claw and Fang EP1,2026-06-18,20,40983,259,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,G6UAo5v9BUQ,I Accidentally Sexted My Enemy EP6,2026-06-17,15,10724,46,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,iQxHe50ve08,I Accidentally Sexted My Enemy EP5,2026-06-17,19,10056,48,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Nqe2QC682sE,I Accidentally Sexted My Enemy EP4,2026-06-17,19,22988,105,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,BYl48KCWun4,I Accidentally Sexted My Enemy EP3,2026-06-17,18,8851,32,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,pE1-YBTzR60,I Accidentally Sexted My Enemy EP2,2026-06-17,13,10765,38,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,VPIcdtLYZMc,I Accidentally Sexted My Enemy EP1,2026-06-17,14,27507,133,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,_zhYHn8XCAg,Trapped with my childhood crush! 🛌 Will we lose control before my brother finds out? 🤫,2026-06-16,1650,14295,114,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,FK5a8rjuRGk,My anonymous crush turned out to be my HOCKEY CAPTAIN ENEMY?! 🧊 | I Accidentally Sexted My Enemy,2026-06-16,368,25059,96,14
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Qzq4iO5Cef4,"My Secret Lover Is His Brother!🫣Forced to say 'I do' to ONE, but I can't let go of the OTHER...",2026-06-15,1399,8395,69,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,KLHdG2_joCc,"🤫 ""My anonymous confession was for him...""📱 | I Accidentally Sexted My Enemy | Full Episodes",2026-06-11,1040,238579,1054,33
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,VJIlsFPOezc,"I Accidentally Sexted My Enemy | Full Episodes|🫦""I have your pics now.""🤫Online BF = Hockey captain?!",2026-06-09,1045,887764,5395,126
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,DeEgcenG2fY,"🫦 ""You belong to me now."" 🤫 Trapped by her brother's ruthless, yet DEEP-SEATED rival! |Full Episodes",2026-06-08,784,180310,1147,23
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,gVc_s2wNW5M,"🚨 ""Choose one of us."" 💔 Promised to a wealthy family, but torn between two brothers! |Full Episodes",2026-06-08,109,11260,288,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,vzAivtrX7Zw,"🔥 ""Just a fake marriage?"" 🤫 The hot silver fox steps closer and steals her breath! | Full Episodes",2026-06-05,519,8521,36,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,trti5D0uZnM,😈 someone forgot to tell him humans can’t teleport.,2026-06-05,52,3235,45,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,DrcUTBlMbFQ,"🚨 ""Choose one of us."" 💔 Promised to a wealthy family, but torn between two brothers! |Full Episodes",2026-06-03,2060,183922,1566,36
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,avr3ZZN22B8,"⚠️ ""Stay away from me."" 🤫He's my brother's BITTER RIVAL, but I can't resist his dangerous charm!Full",2026-06-02,1462,87445,611,15
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Sj1cZ-sG2mM,"When a flirty werewolf and a possessive vampire both need a ""study buddy""... 🤡🐺🧛‍♂️Who do I choose?!",2026-05-26,826,37881,333,8
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,ZU8ZDY_yPoY,"""Can I kiss you?"" 🐺💋 My werewolf mate asked softly... unaware his vampire rival was watching! 🤬🔥",2026-05-26,703,30160,262,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,lDdk0FGj8xI,"My werewolf mate stepped out, and the vampire prince finally made his move... ❤️My heart is racing!😭",2026-05-26,870,27756,191,8
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Vy38z5b6kMw,Sharing 3 amazing dramas you won't want to miss~🥰,2026-05-19,5576,24483,226,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,7z6w4cZPXHQ,"I Was a Homeless High School Target, Until the Vampire and Werewolf Heirs Found Me! 🏫🤫|Full Episodes",2026-05-17,2433,123853,1237,34
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,PmBuicfwhcA,Torn Between a Werewolf’s Passion and a Vampire Prince’s Cold Stare! 👑🐺Kissed by Claw and Fang |Full,2026-05-16,613,35334,248,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,wGr_4kqtJI8,Claimed by the Wolf’s Fire and the Vampire’s Ice! 🔥❄️Kissed by Claw and Fang | Full Episodes,2026-05-15,1074,46452,351,11
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,tAJnos_dd5M,"❤️‍🔥He Became a Bodyguard to Escape His Past, Then Fell for the Dangerous Boss Who Changed His Life🔥",2026-09-08,503,6492,73,0
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,_4xePdCPfqc,He Protected a Billionaire Until Forbidden Feelings Put Everything at Risk ❤️‍🔥⚡ Salt Kiss,2026-09-07,509,19992,209,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,WVqV-JMdJ2c,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-06,36,65556,1416,6
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,_q8o-FrB_5w,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-06,21,11973,224,1
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,AOCxyqTideo,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-06,13,64445,1033,11
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,WPTaDLSZLyw,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-05,34,108786,2281,14
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,13EMm4LfDUQ,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-05,20,77334,1416,9
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,CoEYyZMEpvY,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-05,22,38431,726,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,BYtxx7vsGO4,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-05,45,9243,322,3
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,EIvf1UvgFfk,🥀The Rules Said They Could Never Be Together Until Fate Made Walking Away Impossible ⛪️❤️‍🔥,2026-09-05,744,20221,157,5
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,njzNLwnFL-c,Sent my stepbro to ruin him... now they're DATING?! 🤡👑🔥Golden Feather: Temptation Game,2026-09-03,1084,27677,190,3
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,-Ustu9Ze4NY,Started as a game... ended in SIN! 💥⛪💋,2026-08-31,45,19141,504,3
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,k9Kkh8rcjqc,Started as a game... ended in SIN! 💥⛪💋,2026-08-31,34,107267,1983,34
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,YbHYP0XOLms,Made me his boy... now HE'S trapped! 🏛️💋❤️‍🔥,2026-08-31,888,78467,591,23
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,eQ9FvcUR8lc,Started as a game... ended in SIN! 💥⛪💋,2026-08-31,15,99717,1855,20
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,O5jsIfL3uJI,Started as a game... ended in SIN! 💥⛪💋,2026-08-31,25,21628,392,5
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3kVcB1Y-o7s,Started as a game... ended in SIN! 💥⛪💋,2026-08-28,20,44772,852,11
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,eU7sHtSPDio,Started as a game... ended in SIN! 💥⛪💋,2026-08-28,984,67455,604,18
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,dbrTvywixnw,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️",2026-08-27,20,28488,499,6
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,bDfYaedoNUY,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️",2026-08-27,14,24466,295,1
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,XNB1AzX73v0,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️",2026-08-23,34,467735,10550,28
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,d7Dx8fmc3W4,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️",2026-08-23,35,9765,239,3
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,N2KjLecJZD8,"""Thought he liked my girlfriends... turns out I was his REAL target?!"" 🤡",2026-08-23,777,60360,681,11
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,4s-j7dGeNPM,"What looked ""hot"" was actually nightmare! 🤫🔥",2026-08-22,33,11254,326,1
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,wmnKmZ-epOM,😂The straight nerd really thought he could tame a hockey captain?! 🏒The Stepbrother I Hate to Love,2026-08-21,495,25213,365,7
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,5eX58tjlqnw,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️",2026-08-19,26,50148,1139,15
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,eTed0Rw9h8Q,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️",2026-08-18,34,42574,1101,6
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,KaX0Xj82qTo,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️",2026-08-18,52,14108,343,3
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,YT4FFtdjMZ8,"🤡He stole all my girlfriends... just to end up as MY boyfriend?!"" ❄️The Stepbrother I Hate to Love",2026-08-18,747,225544,3206,89
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,beHGR_dSOGQ,"What looked ""hot"" was actually nightmare! 🤫🔥",2026-08-18,28,9827,177,0
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,LvFSfgoF4Ag,Full Episodes | Stableboy | Falling for the straight cowboy... Oops...😳,2026-08-12,949,10867,124,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,ossyrYVC-uM,"Tutoring my Rival Boy | Full Episodes | Oops, catching feelings for my worst enemy.🚨",2026-08-10,1006,57645,499,10
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,nA1M5ZInM4U,They actually argued over who’s the better kisser! 😂#Waterboy #Shorts,2026-08-05,1685,5579,95,7
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,qKvOZGEEork,"We fight like enemies, but look at each other like lovers...⚔️💖",2026-08-04,39,25939,574,3
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,sFmw48NRNlI,He’s back. Do I still love him? 🍂,2026-08-03,29,196220,3898,36
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,7U-9OW4j0GM,❤️‍🩹We met again after all these years. Are we still pretending not to care?🌧️ Full Episodes,2026-08-03,488,57161,563,18
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,H9EG6glQazI,"He’s so infuriating, yet I can’t stop smiling!  #EnemiesToLovers",2026-08-02,20,21559,368,9
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,fdMLyYGaba8,Forced under the same roof with his enemy! 💥,2026-08-01,17,132562,1300,11
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,6CcBR8VDJis,"Years Apart, Still Yours! 💔My Childhood Boy Is Now A Hot Cowboy! Craving My British Cowboy",2026-07-31,1556,29966,466,10
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,7Y1qO4Gmvlo,I Dumped Him to Save His Career. Now He's My Boss. 🏈💔,2026-07-29,21,22633,454,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,BfYsD-NI2zs,My Ex-Boyfriend is Now an NFL Superstar... And My New Client. 🏈😳 [BL / MM Romance],2026-07-29,973,12883,150,7
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,6DnjntNZ0GQ,"City boy hates the farm, but CAN'T resist the cowboy... 🤠🔥",2026-07-28,72,5535,89,4
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,XIqi5b_AVhk,I Inherited a Farm... and an Infuriatingly Hot Cowboy.[Forced Proximity] 🤠🏠Craving My British Cowboy,2026-07-28,1227,19495,255,6
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,rLgPQs1X4gs,"""Nobody touches my pool boy but me！""😡",2026-07-25,23,58462,763,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,OcuBslkK0as,"He tried to love a girl, because loving a boy terrified him. 🥀Poolboy  Full Episodes",2026-07-25,588,11906,133,4
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,oDyw521ofT8,"I want him so badly, but I have to look away... 🥺",2026-07-24,29,75139,1414,4
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1x5pfNmKaKM,City boy & straight cowboy! Loving him costs it all... 🤠💔Stableboy Full Episodes,2026-07-24,1547,4697,48,1
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,0ecA1udaFvE,🛡️ Forced to serve him. Born to love him. 🐴✨,2026-07-21,20,16400,373,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,724tz7LZ-Us,MY COWBOY RIVAL BECAME MY PROTECTOR! If this town finds out the truth... 🤠🛡️🚨,2026-07-21,562,94120,667,17
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,DkWuO4O1ujI,"The whole school bullies him, but he’s the only protector he has left! 😭🔥",2026-07-21,40,28171,392,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,Y_yr-3_P80A,"😱EXPOSED: The Prince kissed his worst enemy! Is he playing me, or...? 🚨👑🔥",2026-07-21,1459,8473,117,0
