platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,G1NUPoQx4KI,"FAKE DATING FAILS: When the ""Pretend"" Kisses Start Feeling Way Too Real... 😳",2026-04-21,1496,220707,1327,18
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_sePRWmxPok,What Happens When Your Bestie Steals Your Voice AND Your Man? You Show Her Who's Boss. 💅✨,2026-04-20,1671,82151,807,27
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,y_4oRtW7Pn4,"She came to avenge her mother, but ended up in the terrifying Alpha's bed...🛏️🤔",2026-07-28,1028,163,2,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,-zPibGyjRp0,I tried to dump my rich fiancé... only to find out my secret boyfriend IS HIM!😮❤️,2026-07-27,1518,269,2,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,9_fYt_UqWAw,He found out her secret😮🌹#shorts #shortdrama #film #mustwatch,2026-06-24,131,45,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sivLFK0Vbrc,She found out that the person she had a crush on was actually her arch-enemy😂❤️#shorts #film,2026-06-24,70,207,3,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,n3UjA6WUTl4,Lover or enemy? What will she choose?☠️🌹#shorts #film #shortdrama #mustwatch,2026-06-23,98,1177,18,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,qzDL4Ej-yhA,Caged by His Twisted Love☠️🌹She escaped from a group of gangsters #shorts #film #gang,2026-06-23,134,41,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kiQ2ZAM2sxE,Billionaire CEO forcibly marries a stripper😂❤️#shorts #shortdrama #film #mustwatch,2026-06-22,120,159,5,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,ppKUa2nJ62s,The relationship between them is something special🤔🧑‍🤝‍🧑#shorts #shortdrama #film #mustwatch,2026-06-22,81,88,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HQBfrfKk_Ig,Arch-enemies turned lovers! The werewolf and vampire went to war for her!🐺⚔️🧛,2026-06-11,1632,6049,67,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BfyanrUU7fY,She discovered her boyfriend's secret😮#shorts #shortdrama #mustwatch,2026-06-09,103,1130,15,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,WDV2fyv_rBI,He is the boss of this prison☠️😱#shorts #shortdrama #film,2026-06-09,146,1103,22,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MFqyMMpibCc,He purchased this necklace with absolute strength📿😎#shorts #shortdrama #mustwatch,2026-06-02,89,1896,37,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,aqlXHbc9mRc,The most taboo love triangle: How should I choose between these two brothers?❤️🤔,2026-05-28,1580,738,11,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cD1VGmZaWdY,He has different feelings for him😮❤️#shortdrama #love #shorts,2026-05-27,60,1821,18,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hzj2is-Lcu4,She caused a commotion in the cockpit just to make the plane turn around✈️😱#shortdrama #shorts,2026-05-27,37,9773,44,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTycjHqghy8,"""Sleep with me before my 30th birthday, or I'll DIE!"" The Alpha King's Cursed Bride.🐺👰",2026-05-26,1017,540,7,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,j6-gbK-mXg0,"Escape from the scumbag ex, embrace the cold CEO, I know you love me😎🌹Seducing Mr. Larsen",2026-05-25,1235,259,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SLFEEEUrShU,His special pet🐍🕷️#shortdrama #shorts #pet,2026-05-25,53,5000,17,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,o6uMw3ce2Dk,She almost ended up with her ex-husband's father-in-law😱❤️#shorts  #love  #shortdrama,2026-05-25,57,126,2,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4sOjsKMrvas,"He Is Desperately Searching For a Genius Hacker, Unknowing She Is Actually His New Wife!😮😆",2026-05-21,1188,221,5,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kkzz8sL2S6s,"A forbidden love sparked by a car accident: Uncle, what are you doing here?🌹🚗Full Movie",2026-05-19,1288,292,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTHTjvmIpE4,Billionaire’s Fake Flash Marriage to a Village Girl Turns Real Love😮🌹Country Gal to CEO's Bride,2026-05-19,1971,201,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,akxLgH_DCks,"He was originally my husband's uncle, but everything changed after that night😮✨",2026-05-18,1414,147,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BR-ChF2LAO4,My homeless husband from a whirlwind marriage turned out to be the king of the mafia!😱⛓️,2026-05-18,1723,4738,48,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sXNj7ZTbeZo,"The prince ruined my reputation, should I save him now?🤔#shortdrama #shorts #prince",2026-05-17,86,911,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BPhRGpYgIGc,What should I do? I kissed the prince in front of the whole school😰#shorts #shortdrama,2026-05-17,50,1793,11,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YxzjZmXFc_w,She kicked the school bully to the ground😆😆#shorts #funny #schoolbully,2026-05-16,88,16269,265,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,gAlk_TX-KJw,"The school bully harasses classmates, and the new transfer student steps in to help😮✨#shorts #fyp",2026-05-16,57,3705,68,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,UnHTys50wgg,"I saved a classmate out of righteousness, yet I became the target of the school bully😰#shorts #film",2026-05-16,101,2312,88,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YVOEnz4NXX0,She is actually willing to marry a beggar😮❤️#shortdrama  #love #begger #shorts,2026-05-15,107,1329,19,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,_3s6WpVj_R4,Loving Lucifer: He is my nightmare and my only escape🖤🌹Lucifer's Bride,2026-05-13,1691,43944,471,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GmuXbRQgLNI,"""You're Just My Prey!"" When the Cold Lucifer Meets His Innocent Bride, He Loses Control!👰😈",2026-05-12,1609,97658,784,12
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,xw_G15u8Sks,"When the target is my first love, the mission is doomed❤️🔥The Hitwoman Full Movie",2026-05-11,1587,393,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,PlAi7WV12b4,"Dumped by the Beta, Claimed by the Alpha Brother!😮🌹Claimed by My Ex's Alpha Brother",2026-05-08,1363,6924,94,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,ErqtPWrOJRo,✨🌹Forbidden Love: I Think I Fell for My Dad's Friend | How to Break a DILF,2026-04-27,1392,227241,1425,11
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,AnIXGFPN5YE,"🔥❤️Thought it was a contractual marriage, but the gangster boss took it seriously!",2026-04-23,1707,1435,21,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,lWYfMClow00,I Was Forced to Live With My Ultimate Rival... Now I'm His Secret Nanny! 🧹✨,2026-04-21,1519,41493,242,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,9xd3HFI33yM,❤️🌹Dancing with the devil: The CEO's ultimate temptation and absolute possession!,2026-04-19,1285,30903,123,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,wJbucGeh8s8,Provoked the city's most dangerous man! The crazy boss spoils me to the heavens?!🌹🌹,2026-04-17,1472,79250,514,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,uB9BmvA_Pdo,⛓️The assassin I saved by chance is none other than my fiancé's brother | Love Is a Dangerous Dance,2026-04-15,1606,2991,24,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GwuLLisKSEo,"🥲I died, but I was reborn—all to make my husband get the punishment he deserves⛓️",2026-04-14,1052,486,3,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,OF1tB60Smwc,"💔I loved him for ten years, only to find he saw me as nothing but a tool🥀",2026-04-14,879,1012,9,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,rMiVwfdruNg,😮The father she has been searching for four years turns out to be the world's largest arms dealer🔥,2026-04-13,1281,2288,25,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SgboOoBM8hM,🔥I’m actually a wealthy man😎but I can be a poor guy if that’s what you like🌹,2026-04-13,449,3122,10,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Q7up90bZUN8,🔥🦹‍♂️Forbidden Love: I Fell in Love with the Mafia Boss | Monster in His Eyes,2026-04-12,1071,4215,27,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hU5Scv_ahsI,"🦹‍♂️❤️Everyone fears him, but I want to get close to him | Monster in His Eyes",2026-04-11,1271,13149,75,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MGiLsMs1I8Q,😮❤️Love at first sight — the domineering love of the Mafia boss | In the Palm of His Hand,2026-04-10,775,15730,52,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,zXCsRrlxFBg,💔🥲My boyfriend sold me to the boss of the mafia | In the Palm of His Hand,2026-04-09,853,5774,42,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HUdgYk62Zq4,"✨😎My three brothers are top tycoons | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1372,1347,20,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,jWgUCYSEnYg,"😮I only found out I was a rich girl after my divorce | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1339,2927,40,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,-mKFkm6BKzA,😮A Secret I Can’t Let My Brother Know – My Secret Crush | I'm In Love With My Brother's Best Friend,2026-04-06,802,3445,26,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,0rNp8XZ_hrg,"❤️Complicated love, it seems my friend's sister likes me | I'm In Love With My Brother's Best Friend",2026-04-05,1153,64391,276,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,pETi48yor8M,❤️🫶I have developed feelings for my brother's friend | I'm In Love With My Brother's Best Friend?!,2026-04-05,1341,132140,572,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kLXiub80saE,"🔥As long as I’m here, I won’t let you suffer any more unfair treatment | Surrender to My Professor",2026-04-04,18,54805,203,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,G-QyiiJAXEY,😱❤️Forbidden Love: I had a relationship with my professor | Surrender to My Professor,2026-04-04,10,31454,105,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,FjohhLxcBGk,✨My Unspeakable Secret with the Professor | Surrender to My Professor,2026-04-03,52,81429,395,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,43WbGZkxn1g,"💔😭He only saw the truth when I was dying |  Dear Brother, You Loved Me Too Late",2026-04-02,738,3330,15,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kR2oezMMaVM,"💔😭My beloved brother actually wished I was dead | Dear Brother, You Loved Me Too Late",2026-04-02,1275,5027,31,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QwXwjzn2uvg,"🎢✨I hate him, yet I can't stop thinking about him | My Stepbrother's Dirty Secret",2026-04-01,945,4375,31,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,5IxQ-jSCBrY,✨🫶My Stepbrother Pretends Not to Know Me at School | My Stepbrother's Dirty Secret,2026-04-01,684,420862,1688,28
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sI1dX0jotdc,"🎢❤️I Hate My Stepbrother, But He Saved My Life | My Stepbrother's Dirty Secret",2026-04-01,1102,3271,27,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,nkWsX-ZKaiM,❤️🫶My enemy boss seems to have fallen for me | Scandalous,2026-03-31,813,88064,611,8
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cFdW7RVDJlY,My first love asked me to pretend to be his fake girlfriend🤔| Pucked in the Friend Zone,2026-03-30,658,40125,254,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,51_6qY22WPM,"He broke my heart completely, yet I still love him❤️‍🩹 | Pucked in the Friend Zone",2026-03-30,1102,13810,76,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,izNF9hBm3mU,She is falling into the embrace of love | Breathe,2026-03-28,825,27619,174,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Sw8XQIsap3c,She fell in love with the person she sought revenge against | Scandalous,2026-03-27,927,11370,50,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,IoMrkTiomvQ,"I didn't want to reveal my identity, but you bullied my sister. | My Sister Is the Warlord Queen",2026-03-25,1312,5855,52,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HuGo9mRHu-4,Everyone thought she was just a cleaner… until she revealed her true identity. | Complete collection,2026-03-25,1191,4482,25,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,hAgHv56mUoc,His mum almost found out their secret😮😂#shorts #drama #love,2026-08-12,42,149989,4486,24
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3QxrnLkecp8,Their relationship seems a bit special🤔❤️#shorts #shortdrama,2026-08-10,63,27669,1000,10
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,9dh1NXeXpoA,He seems to like guys❤️🌹#shorts #shortdrama #waterboy,2026-08-10,48,29668,780,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Y1ZvbEwCXH4,He's actually the alpha's mate🐺❤️#shorts #shortdrama,2026-08-04,140,4331,105,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,oMOrwb6SZ-s,Alpha seems to have some kind of special feelings for him🐺❤️#shorts #shortdrama,2026-08-04,147,5397,181,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,nBOAA0O935k,The Ruthless Alpha Swore Never to Kneel... Until He Met HIM!🐺❤️How I Made the Alpha Mine,2026-08-03,3296,909,18,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,W3ed-HCZlCY,He made himself smell just to avoid his stepbrother🤔#shorts #bl #shortdrama,2026-08-02,67,9921,295,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,n1MhivpVPOM,He confessed to his stepbrother🌹#shorts #bl #shortdrama,2026-08-01,41,76838,2313,12
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Feps7O-zuq8,He seems to have some kind of feelings for his stepbrother❤️#shorts #bl #shortdrama,2026-07-31,38,105384,2725,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,oAuOEBBaTso,His stepbrother is now seeing his girlfriend💔#shorts #bl #shortdrama,2026-07-31,29,28802,557,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3Pn6MGiQf-M,What are they doing?🤔#shorts #shortdrama,2026-07-29,99,16223,667,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,6xq3khElnh4,His punishment for him😂😂#shorts #shortdrama,2026-07-29,63,10154,398,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Hp_uiWnthk0,I ruined the Captain's jersey and got forced to be his personal Waterboy?!🥤❤️,2026-07-28,959,5014,73,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Q-tgFxjZu28,When he ran into his ex-boyfriend again🥲🥀#shorts #shortdrama,2026-07-26,80,21991,654,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,hfhVuuyK5II,"He cheated on him right in front of him, just so he could get back his dreams🥲🥀#shorts #shortdrama",2026-07-25,110,14331,641,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,J0oea0rz81o,He chose to give up his dreams because he didn't want to be apart from him🥲#shorts #shortdrama,2026-07-24,91,15347,701,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Z17zk-Ru_QI,"""You Left Me First!"" Superstar NFL Quarterback Traps His Intern Ex!😮🌹Waterboy: Second Down",2026-07-20,1300,6070,96,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,If6eymDAtAA,"For his future, he chose to break up with him🥲💔#shorts #shortdrama #love",2026-07-20,115,14296,718,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,kpJ0mTgI87w,He gave the principal a good beating✊⛓️#shorts #shortdrama,2026-07-17,80,2271,66,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,vy24Y_LRBB8,The Prince's Gift🎁📿#shorts #love #shortdrama,2026-07-16,102,10472,300,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,iMSDBtwaLus,He had the same dream as the prince😴❤️#shorts #love #shortdrama,2026-07-16,73,26864,911,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,kdWh1fepWKg,"Bad boy bully x tsundere little genius, he says he hates him the most, but his body is being honest!",2026-07-15,661,9115,122,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,s0K-Q06TleM,Does he like Chris?🤔#shorts  #shortdrama #love,2026-07-15,57,32300,1163,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,54zzn5__CCo,"The 'Boy' trilogy, I fell deeply in love with you the moment I saw you🔥🌹#BL #drama",2026-07-12,3626,34638,610,7
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,c_y-1CKy6UY,"Broke Jock Becomes Rich Bully's ""Servant""?!I think I've secretly fallen for you🏊❤️Poolboy",2026-07-11,392,3150,49,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,NquPBL7GOsw,"ense tug-of-war between a poor boy and a rich heir, heart flutters every single second!😮🌹",2026-07-10,611,8447,113,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,C5J09zarV8Q,"I pinned the prince against the wall, but he seemed to really like it😮❤️",2026-07-09,294,1342,30,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RrklZCoNdGo,"How I Made the Alpha Mine Full Movie🐺❤️You are my Luna, no one can hurt you",2026-07-08,2219,13666,188,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3cNYj9JifZQ,"Because of a prank😶‍🌫️, I ended up giving myself to the school's most handsome athlete...❤️🌹",2026-07-06,603,5366,91,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,jSuK1F0qnTg,"He Ignores Me in Public, But Kisses Me in the Barn🏇❤️Stableboy",2026-07-05,1037,17523,209,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,552ENdvzX8Q,"He clearly hates me, but when others bully me, he says I'm his🏇😮Stableboy",2026-07-04,1090,22850,264,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,XfR1Dfuzwgw,He talks badly about him to his face🔥😡#shorts #film #shortdrama #mustwatch,2026-07-03,89,35827,1459,12
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,CC9r6gApc4Y,He seems to have crossed the line a bit🚿😮#shorts #film #mustwatch,2026-07-03,97,113218,3482,41
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2DDXsRz5JVA,He knocked him out with one punch😮🤛#shorts #film #mustwatch,2026-07-02,74,23568,880,15
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,K1oLnQuENGI,He made him fall off the horse🏇😮#shorts #film #mustwatch,2026-07-02,64,4420,91,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,SepXi650L_M,As a prince's duty🤴💎#shorts #film #shortdrama #mustwatch,2026-07-01,71,8300,302,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,qvFdw_IyH-U,They couldn't control themselves❤️🌹#shorts #film #shortdrama #mustwatch,2026-07-01,63,147608,4015,28
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ohTkzWQt0Io,They seem to have fallen for each other😮❤️#shorts #film #shortdrama #mustwatch,2026-07-01,77,6223,202,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,cNaFeC2od0A,"He said he came back for revenge, but his body couldn't stay away from his ex...❤️🌹",2026-06-30,1361,11302,191,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,rJKnAg1IR70,He is feeding him cake🍰😮#shorts #film #love #mustwatch,2026-06-30,40,58323,1626,16
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,JZMm7EIIYno,He chose to break up with him on the day he proposed😢💔#shortdrama #shorts  #love #mustwatch,2026-06-30,46,8578,239,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gEcLeLznqko,From heartbreaking breakup to cold-blooded revenge? He's back for his ex!😮❤️Waterboy: Second Down,2026-06-29,1228,28385,439,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5r5HUeI5EVg,Waterboy Seasons 1-2 Full Movie😮⚔️This is what real love is,2026-06-28,2343,22955,315,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Hy5l1Nk_3WY,He forced his high school rival to be his personal pool boy... but then he fell in love. 🤫🔥Poolboy,2026-06-27,1349,21430,270,11
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,MpJ85EZ9CGk,Deadly downfall by the pool: the wildest young master in school ended up falling for his pool boy!❤️,2026-06-27,1053,12537,207,3
