platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,02IT1SRBKAA,I was betrayed by my best friend and my boyfriend👇📺Your Love Broke My Heart,2026-06-10,2145,1657,22,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tsKD10Ndv8g,Marry you for cash? Not a chance! #shorts,2026-06-10,131,8360,312,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,UqCuxwsw0HA,Take a deep breath—someone’s watching us from outside.#shorts,2026-06-10,105,302,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,C90SfYyUa3A,"I need money, so I decided to take my clothes off👇📺Dark Notes",2026-06-10,1521,4824,32,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,eluiG3nmEQw,"OMG, someone's coming in! Quick, hide in the bathroom! #shorts",2026-06-10,74,559,22,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s_SQABNHBJU,"My wife was bullied? No, she took them all down.👇📺My Boss Loves Me Too Much",2026-06-09,1603,3006,32,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,j69lSklyyLI,"Stay here, and I'll protect you. #shorts",2026-06-09,109,2809,80,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5wsIWAfLQHs,"To protect her, I have to stay away from her   #shorts",2026-06-09,94,9442,257,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WUppOZZqCrg,My professor called my name while he was with another woman👇📺Dark Notes,2026-06-09,56,22123,142,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,gPgn9znJyAc,"If bump into someone, should say “sorry” not “marry.”👇📺My Boss Loves Me Too Much",2026-06-09,2268,1800,8,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,c_u6Z0Be0Mk,You think I can't afford it? My husband is a billionaire. #shorts,2026-06-08,151,2874,94,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DabXhHRipZ8,"This couple, however, keep identities secret each other.👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1115,686,5,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zHdi14VvGXc,My husband is both gentle and loving toward me. #shorts,2026-06-08,97,3525,97,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lHP-IAwteHI,I’m definitely not going to give you that top-secret recipe #shorts,2026-06-08,111,320,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,OcCJQXUSFkU,"I'm your husband, so i can stay close to you, doesn't it?👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1335,947,6,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7Y2e-RUkTG0,"I was the one he loved most, but he forgot me👇📺Taming My Bullies 3",2026-06-07,1457,9151,103,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lMJD6TxJYpc,My fiancée actually ended up marrying my best friend？ #shorts,2026-06-07,54,4702,117,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cIjl93l5gzE,"OMG, I got married to someone I just met👇📺The Imperfect Marriage",2026-06-06,1278,1138,10,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W50B-sZkfeA,"He's a nurse, and he's really charming. #shorts",2026-06-06,103,14975,398,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8gQAMLA4n54,"No one can hurt you—not even your father.👇📺If Loving You is a Sin, then I'll Go to Hell",2026-06-06,1201,12248,101,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_YsAxOYtwUU,My parents actually want to marry me off to an old man? #shorts,2026-06-06,112,3403,115,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lFoR1i1dOAc,“I’m just so hot.” “Let me help you.” #shorts,2026-06-05,133,6423,181,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,e7Z6GMqyt3k,"If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-05,1759,54301,571,15
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Jw1SvAZ3unY,"OMG, my husband has some weird kinks and props👇📺The Imperfect Marriage",2026-06-05,1634,10029,75,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EW9PZadopF8,I thought I only loved my work—until I met you. #shorts,2026-06-05,57,9290,223,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1H3MoAUAVKE,"OMG, I discovered big secret about stepbrother and teacher #shorts",2026-06-05,78,344,9,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dHD-frQD67M,My parents actually want to marry me off to an old man?👇📺My Billionaire Ever After,2026-06-04,1530,941,18,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,p9jE8XnXshA,"To protect you, I have to stay away from you #shorts",2026-06-04,120,1550,51,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pOM-GnP-EBM,"Bound by Honor 2| Every time you tell a lie, you have to take off a piece of clothing👇Bound by Love",2026-06-04,5031,106092,1322,22
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dyYkqscNow8,"My sister is about to marry a stranger, I have to help her run away.👇Bound by Love📺Bound by Honor 2",2026-06-04,1746,30002,229,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lZP7qhSRY1U,You saved my life. Let's get married.#shorts,2026-06-03,133,4962,197,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4LuTD6-gxvM,"""I can't believe I'm pregnant—I'm still a virgin!""👇📺Accidental Triplets with the Billionaire",2026-06-03,1748,8426,102,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zfzoulIrnb0,"Everyone was picking on me, but he saved me #shorts",2026-06-03,119,7084,274,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhF_7_HtPLs,"I'm your husband, so it's natural I'm not wearing?👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-03,1212,665,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WqbqcwnTgws,Why the two most popular school heartthrobs interested in this nerd?👇📺Hate to Love You,2026-06-02,1270,29692,272,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tQR6Ipe2acg,"OMG, my brother caught us getting cozy in the classroom👇📺Hate to Love You",2026-06-01,1396,5202,43,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0Yt-6Hfnnf8,"Don't leave me, my childhood sweetheart👇📺Mic Drop Diva",2026-05-30,1158,2590,29,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,D3DxmHcA8Zo,Wealthy grandmother laced my husband's food to secure an heir👇📺Married at First Sight,2026-05-30,1289,691,15,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pqs88_dv10I,I’ll interview the top boss—it turns out he’s my husband?#shorts,2026-05-30,155,3966,108,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PD30htjPlpA,"Marrying for money? No, she’s my wife.👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1254,1257,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cked9gHZbmA,First see him without clothes. He seemed pretty confident?👇📺Hillbilly Girlie Marries a Billionaire,2026-05-28,1405,1018,14,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BX9oJfA5Jo8,Millionaire dressed janitor got married; she’s the woman I wanted #shorts,2026-05-28,148,262509,4441,40
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,fr3SGBcrq44,No one can hurt my woman—My wealthy husband married me at first sight👇📺Married at First Sight,2026-05-27,1387,7011,71,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZKtBfcQOdmE,"In my middle age, my family kicked me out #shorts",2026-05-27,133,21664,468,14
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vLQbdNkI5k4,"Dare to cross me,  school bully will make sure you pay the price #shorts",2026-05-27,123,9693,631,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dSmjTgJVA3g,"""What's that hard thing next to my leg?""👇📺The Quarterback's First Love",2026-05-27,1357,11704,75,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,58LXOy7JXUM,"Pushed into the water, two of the school heartthrobs jumped pool to save me. #shorts",2026-05-27,93,213783,3709,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,hUIXQGG6bY0,"I was pushed into the water, my fiancé saved else first👇📺Married In A Heartbeat",2026-05-26,2009,8522,82,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_KBSmTyAld8,"Everyone thinks he's cold, I know how vulnerable he is.👇📺Falling for My Nemesis Stepbrother",2026-05-26,1322,3687,30,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BQoqOKkPmPk,"I work as a maid for my boyfriend, will his mom accept me? #shorts",2026-05-25,121,32573,1343,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,L6uSTeZ1JpQ,"I was bullied at pool, two school heartthrobs jumped in to save me👇📺Taming My Bullies 2",2026-05-25,791,11055,85,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qPkLY-vmD_I,I’m housekeeper for my boyfriend. Does his mom will approve?👇📺Taming My Bullies 2,2026-05-25,292,1761,14,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZJEulf0Kdus,"Middle Age, Mysterious CEO Gave Everything for Me👇📺Twilight Romance: Flash Marriage to Mature Tycoon",2026-05-25,612,2284,44,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,FGCDHAZjpVg,My boyfriend and I almost got caught in the bedroom👇📺Taming My Bullies 2,2026-05-25,1854,41753,416,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ehyj1qQjFhY,👑 His true billionaire status remains well concealed #shorts,2026-05-24,173,16779,674,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7SDS_bjXG80,🤫 No one around knows his real powerful background #shorts,2026-05-24,121,23271,567,10
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4JeZeGA5Obo,"⏳ Flight gets delayed when Kim steps away to the restroom👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-24,1403,374,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NLxTVV_05CU,"😢 Only after losing her does Adonis realize he loves her👇📺I'm Pregnant, Let's Break Up!",2026-05-24,1128,2786,26,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Eb7vw1f7sE0,🧡 Grew up wholeheartedly loyal to his three elder sisters👇📺Their Brother Lost in Space,2026-05-23,1592,3184,29,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1mI0Kicmf6k,😠 Endures harsh mistreatment from her cruel stepfather👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,562,244,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,jMzMyhaduE4,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺I Have Five Kick-Ass Brothers,2026-05-22,399,221,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,aMifbOsJjS4,🏡 She meets her birth family who pretend to be poor👇📺#shorts,2026-05-22,148,2785,56,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwcEfVEyeng,She firmly decides to end the marriage for good #shorts,2026-05-22,161,4198,62,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2dTJ954-b5Q,👑 Raina lived a lavish rich life all her childhood👇📺I Have Five Kick-Ass Brothers,2026-05-22,322,167,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_V7TY5oFajU,😱 Shocked to find Ethan withdrew it ages ago👇📺When Forever Fell Apart,2026-05-21,1474,12158,89,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwLJPNm8GCU,💔 He secretly donated it to his childhood crush ex👇📺When Forever Fell Apart,2026-05-21,1163,22512,149,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9PHUHhN7-R4,"🛡️ To save her loved one, she defies her family👇📺I Married as the Replacement Bride",2026-05-20,1109,1884,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dPMyr3oULyo,Rich Girl Delays a Flight for Her Mom — Then Her Mom Has a Heart Attack Mid-Air 😬 #shorts,2026-05-20,116,26315,611,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QBHL44nMb5k,"🛌 Lives quietly beside his unconscious side all alone👇📺Big Bad Husband, Please Wake Up!",2026-05-19,1522,26099,187,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Pfbfs_dOLmE,🎭 Framed viciously and locked up in juvenile detention👇📺True Heiress Never Lies!,2026-05-19,1440,5083,60,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SIxWvQCTqbI,"✈️ Top surgeon Shaun deliver the donor kidney by plane👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1554,675,7,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ctYE0Xbm4rc,🌾 Taylor grew up trapped in harsh rural poverty👇📺What Doesn't Break Me,2026-05-18,1520,733,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,wQMDamA6OW4,"🦵 Leg in cast, she books a wider seat for comfort👇📺The Reckoning Takes Flight",2026-05-17,1242,680,3,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,KZrymIXvJUM,"💰 Hot, wealthy, strictly forbidden to fall for👇📺Goodbye, My CEO",2026-05-16,1190,5956,23,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0SkmH2V46D8,⛓️ Stuck in a suffocating life with no way to break free👇📺Monster in His Eyes,2026-05-16,1227,3042,21,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ac9Q_aCLY3o,👑 Secret wealthy heiress hides her identity for real friendships👇📺Mic Drop Diva,2026-05-15,1247,18354,216,8
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,YIZhn8nGDeU,She Called Another Guy’s Name In The Shower👇📺Djinn Under Contract,2026-06-22,473,120,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2MFLfkupTJM,"No matter what your wish is, I’ll make it come true #shorts",2026-06-22,108,3,1,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,bHtO5Td9Mo8,I’m an all-powerful genie but stuck being a househusband #shorts,2026-06-22,113,384,9,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Ckrvh192q-w,Genie Grants a Wish and Offers to Set Free At Last #shorts,2026-06-22,63,815,21,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,UcmYGJAGotE,"Five Years of Marriage, My Wife Mumble Another Man’s Name While Bathing👇📺Djinn Under Contract",2026-06-22,1811,379,3,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,dMdJISaEdFQ,My wife abandoned me without knowing my real identity #shorts,2026-06-22,169,805,27,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,C8e29JACYOI,"When I Was Injured, My Wife Prioritized Another Man #shorts",2026-06-22,163,819,16,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,neWBiAZZMCs,The Genie Grants a Wish and Offers to Set Free At Last👇📺Djinn Under Contract,2026-06-22,2181,617,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,qW68V9V86Hk,Wife Cares For Another Man While I’m Hurt👇📺Djinn Under Contract,2026-06-21,331,8287,35,6
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,_84IxnW4n24,"Genie Arranged Marriage, When I Was Injured, My Wife Prioritized Another Man👇📺Djinn Under Contract",2026-06-21,2517,27151,89,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,K1NQ9iwKM84,I’ve listed who harmed my sister. The grenade is a warning.👇📺The Warlord Returns,2026-06-18,1607,938,7,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,_NUMGLrzX2c,Warlord Returns: Who Is Truly the New Head of the FBI? #shorts,2026-06-17,84,4147,79,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ggYrqQcK4iU,"Warlord Returns: Mocked by All, He’s the New FBI Director👇📺The Warlord Returns",2026-06-17,897,180,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,wsG9Jh6-nrk,"Warlord Returns: Nobody Believes I’m the FBI Chief, Cancel All Your Invitations #shorts",2026-06-17,151,8539,155,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,5_Sw-usrFd0,Life Swapped: Sports Star Discovered His Long-Lost Biological Son👇📺The Return of the Lost Striker,2026-06-17,2337,250,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,zppCotTM6GA,Warlord Returns: Everyone Ridicules Him at the Family Party #shorts,2026-06-17,172,1155,22,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MTzKSX2omXY,Warlord Returns: Mocked by All #shorts,2026-06-17,136,1586,43,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,P1deerbMY-k,Warlord’s Warning: A Grenade for My Sister’s Enemies👇📺The Warlord Returns,2026-06-17,342,107,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,k8KsntI4hUk,Warlord Returns: I’ll Avenge My Wronged Sister👇📺The Warlord Returns,2026-06-16,304,266,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2VjUeGZiG5Y,The grenade is a warning. I’ve listed who harmed my sister #shorts,2026-06-16,160,1009,28,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,IzBFCe3mltI,No One Believes He Runs the FBI👇📺The Warlord Returns,2026-06-16,392,151,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,L3PDp597SAo,I’ll Avenge My Wronged Sister——Warlord Returns #shorts,2026-06-16,160,2072,42,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,buhQdoV7Sb0,Birth Swap: Cleaner’s Son vs Sports Star’s Son👇📺The Return of the Lost Striker,2026-06-15,462,113,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,-XWZa73gWZk,The Sports Star Discovered His Long-Lost Biological Son #shorts,2026-06-15,174,1697,69,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,yEKkZSXFFcc,Look Down on the Poor Young Man #shorts,2026-06-15,92,41310,771,9
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,nTzsnddmYiQ,Swapped Lives: Cleaner’s Son and Sports Star’s Child Were Switched👇📺The Return of the Lost Striker,2026-06-15,2445,1085,19,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,oavnKQqXmhY,Cleaner’s Son and Sports Star’s Child Were Switched #shorts,2026-06-15,146,3012,102,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,tmjG28KpR7Y,Life Swapped: Cleaner Swapped His Son With Sports Star’s Kid👇📺The Lost Quarterback Returns,2026-06-15,1961,317,4,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,LgATG7Aowpk,The Reaper Returns: I Became the King of the Prison👇📺Return of the Reaper,2026-06-13,1235,5094,64,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,qSMARe6XCSw,"Activated Survival Mode: Woke Up Doomsday Survival System👇📺End of the World, Start of My Empire",2026-06-12,1946,131,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,VsyDljcUYAg,I am the king of this prison; I know every corner of it.👇📺Undercover Prison King,2026-06-10,1113,327,9,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HNSo6dTvOhk,"She's just a stripper, but the billionaire CEO says he wants to marry her❤️🌹",2026-06-22,345,160,3,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hkTC_9GLQCM,"A billionaire CEO forcefully marries a stripper, is it for love or just to possess her?🤔❤️",2026-06-22,1650,96,2,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,26ge6M0XQ1w,She wants to kiss the only boy who wears glasses❤️🌹#shorts #shortdrama #film,2026-06-21,112,1618,33,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xcG7XpJtW8M,She thought he was a robot😂🤖#shorts #shortdrama #film,2026-06-21,98,51,1,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3ZoMmAQ3sbo,"Dad said NO DATING, but his favorite player was in my room last night... 🤫🔞The Virgin's Bucket List",2026-06-20,1197,10627,82,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,qIXFdENpYL4,Dating the campus football star under my dad's roof... SECRETLY! 🤫🔥 | The Virgin's Bucket List,2026-06-20,410,466,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,U4DN-iObaFs,Childhood Crush Turned Stepbrother: A Forbidden Love I Can’t Resist❤️🌹,2026-06-19,1293,10784,75,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,m_fKjIQoAKc,"He says he hates her, but his body is telling the truth! The tsundere young master's little secret❤️",2026-06-18,1366,1791,13,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,48ExWROTS6g,"Gangster taboo love, the more dangerous he is, the deeper she falls!☠️❤️Carter Reed",2026-06-17,353,7414,36,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w0J0LMF58tk,"He's the coldest underground godfather, but he's willing to go against the whole world for her!⚔️🌹",2026-06-17,987,955,16,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H3FJBgQ-8tY,"The Wolf King personally broke the soul contract, and now she's back, begging for her forgiveness!🐺💔",2026-06-16,1237,907,5,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,TQVGrRbtxas,"""Please Come Home..."" ""The Girl You Killed Is Dead, Alpha."" 🖤💔",2026-06-16,1546,432,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,F6D9d4mp_tw,He Locked Her In The Locker Room?! 😳 The Alpha's Obsession Is Out Of Control! 🔥🏒,2026-06-15,1155,3500,33,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,gSDSrP8edIY,"My scumbag ex cheated, so I went straight to be with the unbeatable ice hockey wolf king🐺🏒",2026-06-15,328,2199,18,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7O5P1xOto5o,"I know you love me, but why do you always avoid me💔🥀Pucked in the Friend Zone",2026-06-14,304,56238,153,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VhawxSw-kO0,"My childhood sweetheart moved into my house, and we even share the same bed!!😮❤️",2026-06-13,1007,979,7,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,zNNhJ4ojlfI,"My childhood sweetheart stole my first kiss, what should I do?😮🌹The Quarterback Next Door",2026-06-13,309,44124,107,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,G9aNMAFK-TY,He Broke My Heart 4 Years Ago. Now He’s Back And Won't Let Me Go!!💔Pucked in the Friend Zone,2026-06-12,1834,45847,342,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nQC60ORkkj4,"I got marked by a ruthless vampire and a wild werewolf at the same time, which one should I choose🤔",2026-06-11,1632,23336,326,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,v9hLE59j4QE,What's wrong with his leg?🦵🤔#shorts #film #mustwatch,2026-06-10,131,179,8,0
