platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jrLZFiZBOt0,"His Billionaire Mom Forced An Engagement, But He Only Wants Me!❤️🌹Taming My Bullies 2",2026-06-13,1418,465,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ndg2pX3TYug,"My scumbag ex dumped me, but I accidentally bonded with an even hotter wolf king🐺🔥",2026-06-12,1266,694,13,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,lVK9R8IcBwE,Using 'fake infidelity' to cover a disability: The Cold Bodyguard's Hidden Secret💔🥀,2026-06-11,236,293,3,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,huws4Ya9lhA,"""I hate you!"" But she didn't know that her 'cheating' ex-fiancé had actually broken a leg for her!😢🥀",2026-06-11,1236,559,13,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,sXB5y3nAnPA,Forbidden Love: The Gangster Father Wants to Keep Me to Himself😱❤️Falling for My Ex's Mafia Dad,2026-06-10,1257,436,5,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,q_06jlw-D0M,"Just because of a gun, she was targeted by the world's most ruthless assassin, what should she do😱🥀",2026-06-09,1420,2902,22,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,JfMWQXeQV4s,"He was my first love, yet the one I hated most — until a trip changed everything🛣️🌹The Boy I Hate",2026-06-09,1266,578,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Bh7Ic1A2c6c,"""Child, don't tempt me"", when the cold CEO meets the pure desire secretary❤️🌹Scandalous Full Movie",2026-06-07,1306,2625,27,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pOgKmIy_WyQ,"Her scumbag ex cheated, the person who killed her mother is also her boss, what should she do😢🥀",2026-06-06,1084,584,8,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,NEBNvIn_q8I,"The Temptation of the Top Wolf King: Clearly Enemies, Yet Why Do I Feel No Resistance Towards Him?❤️",2026-06-06,1201,714,5,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,frEX3ykuBkU,"Mocked for her ragged clothes, until she revived the nation's richest billionaire!🌹🧙‍♀️Full Movie",2026-06-05,448,322,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,EMfwu-OKmzk,They thought I was just a fallen beggar until I saved the richest war god in the country❤️🌹,2026-06-05,1250,586,10,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ymEUCKysW00,"I thought he was just a 'male companion', but I didn't expect his true identity to be this...😱🌹",2026-06-04,1223,335,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iqKFSeWvaDA,Werewolf Forbidden Love: Help! Marked by My Ex's Werewolf Brother🐺❤️Claimed by My Ex's Alpha Brother,2026-06-04,1121,11418,159,4
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kzrgCq0L8T8,"""Don't love me, it's impossible for us!"" The ultimate billionaire and maid romance.❤️🌹",2026-06-03,1329,12136,135,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,K3RixLvdHc4,"I love you, but I am the daughter of a maid, I am not worthy of being with you😢💔",2026-06-03,1475,28624,228,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7ZCXqd-0sNU,"The scumbag thought I couldn't live without him, unaware that I had long become someone else's wife😎",2026-06-02,1252,208,6,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,n6bDl-kU6Rg,"He should have been my enemy, but it seems I have fallen in love with him🥲🌹The Daughter of Zeus",2026-06-02,1185,501,7,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Mq-2P_CwHKc,"When the ruthless wolf king meets his destined true love, I have loved you from the moment I saw you",2026-06-01,1023,9075,71,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MJDS-XaFwnE,Forbidden Romance: The Ruthless Billionaire Can’t Keep His Hands Off His Nephew’s Ex!😮❤️,2026-06-01,1078,3770,29,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,rcVMUXk8GnY,"During the day he treats me like an enemy, but at night he secretly gives me extra training🐺🔥",2026-05-31,345,4046,30,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UVe8TVIjqsI,"You are my enemy, but it seems I have fallen in love with you🥲❤️Bound to the Rebel Wolf",2026-05-31,1158,8279,85,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5q6ux-IAtdE,"Two broken souls, one eternal bond: The cursed Alpha and his silent mate... 🐺❤️",2026-05-30,1146,2729,33,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dw8AEeQhXDQ,Bestie warned me: Never fall for my own brother!I opened the door… How could it be him?!😮🌹,2026-05-30,1499,3912,24,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KrorQsUI_I4,"He was hired to seduce and destroy her, but ended up begging for her love! 😮❤️The Seduction Game",2026-05-29,1274,2453,25,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iG1KlaqbaHE,"He saved me from a forced marriage, but he’s my fiancé's brother! 😭❤️My Secret Lover Is His Brother",2026-05-28,1329,1657,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,tt9UE8bcKbw,The fake rich girl stole my identity? Then I’ll just humiliate you in front of the whole school😎🌹,2026-05-28,1081,696,2,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UDxYGL8mwvo,"I thought he was my nightmare, but he turned out to be the sweet addiction I cannot quit❤️🌹",2026-05-27,978,1199,17,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,lm3rq7rxW0Y,"The malicious husband conspires with his mistress to harm his deaf and mute wife, what should she do",2026-05-27,862,870,7,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,YqztTMd7PCI,"Forbidden Love: The cursed and cold wolf king, only this human girl can lift his poison...🐺👧",2026-05-26,1489,398106,1746,22
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uu8s_k3L8-4,Love Beyond Age: I Fell in Love with My Ex-Husband's Father-in-Law❤️🌹Seducing Mr. Larsen,2026-05-26,1431,5327,43,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,c_giVntGMVY,"My vicious best friend stole my voice, and now she even wants to...😰😱Mic Drop Diva",2026-05-25,1367,1352,20,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,QrC542QItv8,I've fallen in love with my brother's friend. What should I do?😰🥀,2026-05-25,1314,12903,80,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,DwvBItqIJSY,"The real heiress was replaced by her evil sister, and her brothers kicked her out! 🥲💔",2026-05-24,1162,688,12,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,CU99V03uqQc,"My scumbag ex betrayed me, so I stopped pretending and revealed my billionaire status😱👸",2026-05-23,1105,415,3,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,deaQX2IpC2A,The thug I accidentally saved turned out to be a billionaire ice hockey star😮🤾‍♂️Full Movie,2026-05-22,1305,14115,74,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LzriFBMy3-w,🔥A passerby who kissed on the street turns out to be a billionaire abstinent CEO?!😮,2026-05-21,967,9254,55,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,85cMml0vsxg,"👸The real daughter rips apart the fake young master, without me you are just a servant🔥😎",2026-05-21,966,835,10,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vCBCjyj9WMM,Provoking the Most Dangerous Man in School: From Mutual Hatred to Irresistible Obsession❤️🌹,2026-05-20,1282,6159,55,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KnXQvKIUAg0,The school bully who torments me by day turns out to be my ADOPTED BROTHER at night?! 😱,2026-05-20,437,1886,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KfBAuqUHp9w,Forbidden Love in an Elite Family: Forced to Propose to My Ex's Uncle to Fulfil Grandma's Last Wish🥀,2026-05-19,1763,949,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,tvKxE8ZG3JE,"Helping my best friend get revenge on a scumbag, only to see her marry him instead!🥀💔",2026-05-19,1451,1149,17,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9OM6Aa3ZI5E,"Forbidden Billionaire Romance: Married to the nephew, but secretly pregnant by the Uncle!😮✨",2026-05-18,1542,3848,29,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,mGL8-FduX4Q,"After being abandoned by my scumbag fiancé, I turned around and married his boss!❤️🌹",2026-05-18,1813,14694,94,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,76ozZ_CKn5g,"Stop fighting, both the werewolf and the vampire have fallen in love with me✨❤️",2026-05-17,1750,20073,170,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uA462rsqjdc,"Accidentally saved someone, yet became the number one enemy of 30 million female fans worldwide😱",2026-05-17,1204,5131,82,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Cj9zHb2AmjQ,"On the first day at the new school, I offended the most dangerous bully, what should I do😰🔥",2026-05-16,1316,1614,14,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,oAwKSIZVpFI,"I was forcibly pampered by a wealthy madman, but he was never willing to take it further💔🥀",2026-05-16,1503,10718,79,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dhDxUGEdxF0,"I thought the husband I picked up was just a beggar, until he took a car key out of his pocket😮🏎️",2026-05-15,1119,5895,58,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,O-WO6uva9h4,"The Mafia boss taught me maths, I taught the big shot about love😮😆Secret Surrogate to the Mafia King",2026-05-14,5,24222,110,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,i20wlGui_bY,The person who has treated me like a little sister since childhood now wants to be my boyfriend?😮❤️,2026-05-14,1704,32607,169,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,OADDVwkh4LI,From Cheated by Scumbag to Doted by Male God: Falling for My Brother's Best Friend❤️🌹,2026-05-13,1377,66595,349,12
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,j-YHxUSCDcY,From a Kiss to True Love: Falling for the Underground King—A Heart-Pounding Romance❤️✨,2026-05-13,46,15922,181,10
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,h9Nn66gPERA,A Fated Contract: The Blind Boy Falls for a Mysterious Witch. Can a Touch Restore His Sight?😎👀,2026-05-12,1138,7714,93,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_jHAx76lFRk,Ordinary Girl vs. Billionaire Heir: A Doctor's Error Made Me His Only Hope!🌹❤️,2026-05-12,1933,10022,105,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,TqKpLQCSuAI,"In the ring, he’s a wild beast; outside, he’s the guardian angel for the fallen heiress🤜😇Fix You",2026-05-11,1549,5886,49,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,R_db9_rTVDU,Abandon the scumbag ex and turn to embrace the iron-blooded boxer🤜🫂Fix You Full Movie,2026-05-11,1428,58521,187,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Kc5VPyIO3bo,"My scumbag ex betrayed me, but his uncle treated me like a queen🌹❤️",2026-05-10,1099,6578,85,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,eodzty2Dcsk,"A billionaire falls in love with a single mother, have we met somewhere before?🌹❤️You Drive Me Crazy",2026-05-10,1451,5321,43,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,as_k-M6lWds,"If the price of loving you is losing my life, I am willing🥲💔The Price of Loving You",2026-05-09,1716,10827,103,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pILChw6fvcE,"I thought I could change your feelings for me, but it turned out to be just my wishful thinking🥲🥀",2026-05-09,1581,3082,38,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LbctNKZAIDI,"It was originally a deal, but a special bond developed with a mortal enemy✨❤️The Tutor Trap",2026-05-08,1638,28119,257,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LsSLUSHMPWg,"I made a deal with my nemesis, but he had other intentions towards me🔥🌹The Tutor Trap",2026-05-08,1212,15945,158,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jz1Lwc_GiEw,"Only her kiss can save him, but it costs her life. What will she choose?💉💔",2026-05-07,1647,12646,121,6
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,GvINRUt5Sqs,"Mating will kill her, but not mating will kill HIM! The Alpha King’s impossible choice. 🐺💔",2026-05-07,1172,11919,81,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5J002WhVtMA,"✨To pay off my debt, I was forced to move into my 'arch-enemy's' mansion as a maid...🥀| Vicious",2026-05-06,1924,242538,1562,31
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MQITnrJwtbg,"After being betrayed by a scumbag, I directly romanced my husband's uncle❤️💎",2026-05-06,1547,17725,74,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iFgfhxPp5AA,"It was just an agreement, but unexpectedly the president developed feelings🧑‍💼Full Movie",2026-05-05,928,2782,21,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4rW548e9M0c,From Fake to Fate: I Captured the Billionaire's Heart! 💎❤️Baby Trapped by the Billionaire,2026-05-04,1316,6204,51,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,43XjyJfHvGY,"Away from the dangerous ex, I turned and fell into the arms of the empire's prince🤴🌹",2026-05-03,1370,20303,161,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,A2JZXXdRai8,😱He revealed his identity as the Lord of Hell to save me😈🥀 | Lucifer's Bride,2026-05-03,1160,39614,308,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RE1AjeJkLCE,"My parents despise me, my younger sister hates me, yet the CEO treasures me like a jewel 💎🌹",2026-05-02,1066,113816,467,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Hxm06ZEMF1s,"🔥The Billionaire CEO Fell for a Country Girl.🙍‍♀️CEO, what’s between us is only a deal🥀🥀",2026-05-02,1654,51105,208,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,VJiWopXenn4,👨‍💼✨Married to a CEO: The Country Girl's High Society Survival Guide | Binge Watch,2026-05-01,1143,9382,89,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,zhrdHvXuCVE,🌊Crossing the Line: The Maid & The Megastar's Forbidden Romance🌹🤩| Breathe,2026-04-30,1624,3612,55,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7a2wUHkGCGs,"Billionaires pretend to be foolish, healthy husbands pretend to be lame, why🤔😶‍🌫️",2026-04-30,1867,7262,73,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_fH9eSV3heM,"✨❤️He cares about me, yet pretends to be indifferent🥀 | Full Movie | How to Break a DILF",2026-04-29,1097,36316,183,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RJD9DGmHvjA,"🔥I hate my stepbrother, but now I have no choice but to live under the same roof✨",2026-04-28,1512,21574,148,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vQvWtSRIoe4,"🥲🥀Secret Love: I love you, but I cannot be with you | The Boy I Hate",2026-04-28,1201,93121,329,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,SFdjoLVtb90,"🥀🥀No! You are my best friend's brother, we can't be together | The Boy I Hate",2026-04-27,1229,34706,221,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,-VGotTivHGs,"😖On one side is friendship, on the other is love, what will she choose? Full Movie🌹The Boy I Hate",2026-04-27,1162,18609,68,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Z4wLH3aUoI0,"🥲A vicious woman ruined us! Four years later, my ex becomes my overprotective stepbrother🌹",2026-04-26,923,1868,13,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,qNUzzqf2aB0,"😮To hide my secret, I got together with my arch-nemesis | Breaking the Deal with My Hockey Bad Boy",2026-04-25,1529,161013,990,26
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,14ZntbPe570,"🌹My brother warned him to stay away from me, but he knocked on my door in the middle of the night...",2026-04-25,1312,71687,327,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,wQjATPRxJU8,"Absolute taboo! I am your boss, we must not cross the line…🌹❤️Corrupting My Billionaire Boss's Heart",2026-04-24,1238,6850,64,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Vd_8EF9B2Ng,❤️Can't Resist: I Fell in Love with My Brother's Best Friend🔥🌹,2026-04-24,1428,424044,2226,31
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kjaK5PxWclQ,"Dump My Cheating Ex, Then Get Spoiled Rotten by My Brother’s Best Friend!❤️🌹",2026-04-23,1671,26533,197,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,AzWmhYKZLYM,"He Made My Life Miserable, Then I Had to Move Into His Mega-Mansion 🧹💔Nanny to My Hot Bully",2026-04-22,1234,72287,462,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,T0X9ctn1k-E,"They were supposed to be a fake couple, but unexpectedly both fell into the whirlpool of love🔥",2026-04-21,1774,234261,1625,28
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,G1NUPoQx4KI,"FAKE DATING FAILS: When the ""Pretend"" Kisses Start Feeling Way Too Real... 😳",2026-04-21,1496,131230,771,13
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_sePRWmxPok,What Happens When Your Bestie Steals Your Voice AND Your Man? You Show Her Who's Boss. 💅✨,2026-04-20,1671,72810,722,15
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HQBfrfKk_Ig,Arch-enemies turned lovers! The werewolf and vampire went to war for her!🐺⚔️🧛,2026-06-11,1632,323,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BfyanrUU7fY,She discovered her boyfriend's secret😮#shorts #shortdrama #mustwatch,2026-06-09,103,1099,14,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,WDV2fyv_rBI,He is the boss of this prison☠️😱#shorts #shortdrama #film,2026-06-09,146,1070,22,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MFqyMMpibCc,He purchased this necklace with absolute strength📿😎#shorts #shortdrama #mustwatch,2026-06-02,89,1868,36,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,aqlXHbc9mRc,The most taboo love triangle: How should I choose between these two brothers?❤️🤔,2026-05-28,1580,434,5,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cD1VGmZaWdY,He has different feelings for him😮❤️#shortdrama #love #shorts,2026-05-27,60,1727,17,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hzj2is-Lcu4,She caused a commotion in the cockpit just to make the plane turn around✈️😱#shortdrama #shorts,2026-05-27,37,9722,41,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTycjHqghy8,"""Sleep with me before my 30th birthday, or I'll DIE!"" The Alpha King's Cursed Bride.🐺👰",2026-05-26,1017,345,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,j6-gbK-mXg0,"Escape from the scumbag ex, embrace the cold CEO, I know you love me😎🌹Seducing Mr. Larsen",2026-05-25,1235,164,2,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SLFEEEUrShU,His special pet🐍🕷️#shortdrama #shorts #pet,2026-05-25,53,4965,16,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,o6uMw3ce2Dk,She almost ended up with her ex-husband's father-in-law😱❤️#shorts  #love  #shortdrama,2026-05-25,57,80,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4sOjsKMrvas,"He Is Desperately Searching For a Genius Hacker, Unknowing She Is Actually His New Wife!😮😆",2026-05-21,1188,176,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kkzz8sL2S6s,"A forbidden love sparked by a car accident: Uncle, what are you doing here?🌹🚗Full Movie",2026-05-19,1288,248,2,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTHTjvmIpE4,Billionaire’s Fake Flash Marriage to a Village Girl Turns Real Love😮🌹Country Gal to CEO's Bride,2026-05-19,1971,155,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,akxLgH_DCks,"He was originally my husband's uncle, but everything changed after that night😮✨",2026-05-18,1414,106,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BR-ChF2LAO4,My homeless husband from a whirlwind marriage turned out to be the king of the mafia!😱⛓️,2026-05-18,1723,2467,25,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sXNj7ZTbeZo,"The prince ruined my reputation, should I save him now?🤔#shortdrama #shorts #prince",2026-05-17,86,892,7,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BPhRGpYgIGc,What should I do? I kissed the prince in front of the whole school😰#shorts #shortdrama,2026-05-17,50,1777,10,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YxzjZmXFc_w,She kicked the school bully to the ground😆😆#shorts #funny #schoolbully,2026-05-16,88,16237,266,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,gAlk_TX-KJw,"The school bully harasses classmates, and the new transfer student steps in to help😮✨#shorts #fyp",2026-05-16,57,3679,70,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,UnHTys50wgg,"I saved a classmate out of righteousness, yet I became the target of the school bully😰#shorts #film",2026-05-16,101,2286,88,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YVOEnz4NXX0,She is actually willing to marry a beggar😮❤️#shortdrama  #love #begger #shorts,2026-05-15,107,1313,19,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,_3s6WpVj_R4,Loving Lucifer: He is my nightmare and my only escape🖤🌹Lucifer's Bride,2026-05-13,1691,39159,422,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GmuXbRQgLNI,"""You're Just My Prey!"" When the Cold Lucifer Meets His Innocent Bride, He Loses Control!👰😈",2026-05-12,1609,59536,484,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,xw_G15u8Sks,"When the target is my first love, the mission is doomed❤️🔥The Hitwoman Full Movie",2026-05-11,1587,380,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,PlAi7WV12b4,"Dumped by the Beta, Claimed by the Alpha Brother!😮🌹Claimed by My Ex's Alpha Brother",2026-05-08,1363,6802,91,0
