platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,sD3QcyWH0uI,"💍🫢Two Strangers,One Paper Marriage...He is my Boss!!! | My Secret Husband is My Boss",2026-04-17,1101,3585,34,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,X0L4Gvv0CIc,💋I spent one night with my ex-fiancé's uncle.|Snatched a Billionaire to be My Husband,2026-04-16,1520,11007,131,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,npTB_kWKrd4,🍷 I slept with the city’s richest man to get back at my ex...|  Snatched a Billionaire to be My Husb,2026-04-16,1240,5672,69,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,IHD9sbLeQ9U,"💍🤫 You're enjoying this fake marriage a little too much, Mr. Brandt.|Baby Trapped by the Billionaire",2026-04-15,2068,127736,1203,22
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,kjEJHdmajp4,💍🤫 Oops... turns out my new husband is actually my billionaire boss.| Daisy Tucker and Mr. NYC,2026-04-15,2239,93703,936,29
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,8CRJAYt-puU,"🏥🔥 My billionaire husband finally woke up, but living together is more dangerous than I thought...",2026-04-14,1725,83921,926,17
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,922KehaeE4g,"🤫⛓️ The ruthless billionaire thinks I’m seducing him, but I’m just here for MY daughter.",2026-04-14,332,8551,68,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,JSjyk_VfNq4,"🧬🤫 The billionaire hired an ex-con as a nanny, not knowing she’s the mother of his child.",2026-04-14,315,10135,83,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,MhNvZ-3wlUc,"🤰🔥 The billionaire thinks he’s infertile, but I’m carrying his twins after our one-night stand！？",2026-04-13,1555,34873,430,7
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,GYcE_L057DE,"🩺🤰 One night with a stranger, now he's my boss and my baby daddy！| Doctor Boss Is My Baby Daddy",2026-04-13,1676,16468,181,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,KjNXkmp8dCM,"🌾👶 Sold to a farmer-dad, then his mute daughter called me ""Mommy.""|In Love with a Single...",2026-04-13,1145,24947,277,8
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,zBgTYUV3ta0,"""You're just the maid's daughter, stop pretending to be ME!""",2026-04-12,1783,8430,85,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,NpSkcUp4mFE,🥹Still Not Over Him. | Pucked in the Friend Zone,2026-04-12,1080,21762,123,5
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,l46eU8eqxHM,Ex-Convict Nanny and Billionaire Single Dad |  Full Episodes |🤫 She doesn't know she’s the mother...,2026-04-11,1975,238252,2305,37
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,zaTpt3128TY,"""I hired him as my fake husband for $5,000... I didn't know he owned the entire bank!""😲",2026-04-11,1392,1138,9,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,CiQYXJiPUi0,Bound by Honor | Full Episodes | I was forced to marry a MONSTER...😳,2026-04-09,2106,412117,2893,58
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,nDIiuLL-ZQw,"My ""fake"" fiancé is gay, but his Billionaire dad is my SECRET lover! | Falling for My Ex's Mafia Dad",2026-04-09,1217,94930,683,20
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,lkAViwdRr4o,"😱🎤 I saved a GLOBAL SUPERSTAR from a mob, and now I’m his SECRET maid! | Breathe | Full Episodes",2026-04-01,1207,10533,150,3
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,X5HxiJau3R0,"💔 My first love broke my heart, now he wants me to be his FAKE girlfriend!|Pucked in the Friend Zone",2026-03-31,1264,53337,283,8
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,IZx5B2WtCRc,🥂👑 Turns out I married a hidden billionaire this Christmas! | Found A Homeless Billionaire Husband..,2026-03-31,331,6207,50,3
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,q3zzGfYhggE,"💍💔 My ex dumped me, so I married a homeless stranger! | Found A Homeless Billionaire Husband...",2026-03-30,403,1039,7,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,NCOb8Bp_ES4,I married a stranger to spite my ex. Turns out he’s a CEO! ✨💍|Found A Homeless Billionaire Husband..,2026-03-25,1350,9350,75,5
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,hYDK_kCL0zA,Obsessed with His Silent Bride EP8,2026-06-17,18,3728,41,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,p_IDU-55cgs,Obsessed with His Silent Bride EP7,2026-06-17,19,3534,33,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,uUKDLiQU1U8,Obsessed with His Silent Bride EP6,2026-06-17,18,2529,26,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,gPPGKPRgmcQ,Obsessed with His Silent Bride EP5,2026-06-17,18,1200,9,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,I85qjjwYtDw,Obsessed with His Silent Bride EP4,2026-06-17,18,97,0,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,svwWgHcSbzw,Obsessed with His Silent Bride EP3,2026-06-17,15,1363,9,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8eEIuuE4_A8,Obsessed with His Silent Bride EP2,2026-06-17,19,2462,11,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,FBXLXv1GJHs,Obsessed with His Silent Bride EP1,2026-06-17,15,194,0,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,r1xw8CxVJgo,"❤️‍🔥 ""Call me husband."" 🤫 The ""thug"" she saved with a kiss turned out to be a ruthless demon... 👹",2026-06-16,279,3756,28,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,HE0AWsVholc,"My ""thug"" husband is a MAFIA BOSS?! 💥🫣Married The Mafioso I Saved | Full Episodes",2026-06-16,386,1893,28,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,d7TMg9V2UGQ,"👿""Hannah is MY wife, under my protection!"" 👑 ""What happened...?"" 😱💗",2026-06-15,16,12231,113,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,REmBzELGNfw,The stranger this abandoned girl saved is actually a MAFIA BOSS?! 🫣💗,2026-06-15,19,3535,26,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Mxp47gZ2sJk,💗“kiss me”🔫,2026-06-15,18,517,5,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,T5ExovSx2CE,"""You're staying with ME.""💗The ruthless Alpha forced me to move in...| My Alpha Boss Gave Me Triplets",2026-06-13,1836,672,10,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2QWbvWCJbZE,🥀He forgot only one person when he woke up… her. 💔｜Taming My Bullies 3|  Full Episodes,2026-06-10,1956,849,13,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,hs_sknkkQKU,#reelshort  #TamingMyBullies #love #teenager,2026-06-10,42,8029,137,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,X-U-rboW4M8,#reelshort #rstar #mustwatch #couple #fyp,2026-06-10,42,315,9,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6YY9UhD1F5M,#reelshort #thedaythechampionracerlosthisbride #racer #bride,2026-06-10,12,7567,37,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9Ihdm1OdwxU,#Reelshort #StrongHeroine #Fantasy #Emotional #VisuallyStriking,2026-06-10,165,2708,94,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,gUzR5jMPgDk,#reelshort #mustwatch #moment #clip #tension,2026-06-10,28,2065,22,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,_eJzLlGxjJw,#reelshort #mustwatch #shortdrama,2026-06-10,103,1803,38,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,aXdqO8lQJ-k,#reelshort #mustwatch #moment #vertical #clip,2026-06-10,15,362,3,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,unZ1Jd-xhJ8,The Cursed Alpha's Mate,2026-06-09,80,3311,91,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5NzucLyDx1w,The Cursed Alpha's Mate,2026-06-09,142,605,12,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,aB7C8aSXyAM,🚨 She eliminated a mafia prince! Now her only savior is the ruthless CAPO.🥀Carter Reed|Full Episodes,2026-06-04,1159,3630,17,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3wYIAfWngf0,"⚠️ ""You can't escape me."" 🐺 The fierce WOLF KING claims a fragile, wolf-less girl! 🌹|  Full Episodes",2026-06-03,1746,12373,92,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,jiznkTWcPms,"🔥 ""Save me, human girl."" 🤫 A cursed ALPHA KING cannot survive without her mark! | Full Episodes",2026-06-03,1457,6500,70,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,IcdlX5UHvk0,"🔥""Mark me or I'll die."" 😱 He's a cursed ALPHA KING, but he's addicted to a human girl!|Full Episodes",2026-06-02,1579,263258,1696,14
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,FdSt85vz8rY,The Cooking Queen A Recipe for Divorce,2026-06-02,31,3593,33,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,0mqIUuei3Xo,💃Love Is a Dangerous Dance,2026-06-02,157,6276,33,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4QJnvSafvUQ,❤️‍🔥Obsessed with His,2026-06-02,19,1479,7,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,70Bivb_7HcU,Married The Mafioso I Saved EP8,2026-06-01,19,698246,3000,13
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,y15YDHhzlkg,Married The Mafioso I Saved EP7,2026-06-01,54,7650,136,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2Ofk6b00vqw,Married The Mafioso I Saved EP5,2026-06-01,27,14153,135,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Xws02UrQ-Rk,Married The Mafioso I Saved EP4,2026-06-01,36,7649,71,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,w7sZ26ieTvw,Married The Mafioso I Saved EP3,2026-06-01,33,7276,61,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,uLQgo20Ep7I,Married The Mafioso I Saved EP2,2026-06-01,51,6000,102,3
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,yguB-YRnL2k,"I just wanted to do my job, but my billionaire CEO won't stop chasing me! 😭💼❤️ #ceo",2026-05-27,1268,894,8,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,eCwZL14hRHA,He treats his broken wife like a prize... and he’ll burn the city before he lets her run! 🪆🔥⛓️,2026-05-26,647,3541,33,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,b2IteCtUEcI,"""Think you could run from me, little bird?"" 🚬⛓️ His shadow crossed the door... I was trapped. 💔",2026-05-26,657,16988,158,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,sDPjQIdLD-I,He didn't care that I was dying in the hospital. 😭But seeing another man protect me made him MAD! 🤬🔒,2026-05-26,823,13729,111,4
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1332u8zg2_4,He treats his broken wife like a prize... and he’ll burn the city before he lets her run! 🪆🔥⛓️,2026-05-21,1141,8158,67,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7r3Y7nbb92g,"He forced his captive wife to eat his cooking, desperate for the girl who used to love him.💔⛓️",2026-05-20,2400,81543,693,23
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,xKFcoogcCA4,"The bully rubbed lotion on her crush, so she turned and rubbed it all over the hockey captain! 🔥",2026-05-19,54,4075,52,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,IAZHR4UGXMQ,"The hockey bad boy kissed her to save her secret, but now he’s trapped her forever. 🥵💋",2026-05-19,167,1656,42,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,rbh3FjXLJEs,"Her brother blamed her, but the hockey badboy claimed her diary and said: ""She's MY girl!"" 🏒🤫",2026-05-19,149,2251,33,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Tocl--Z59h0,"Full  |  My toxic ex left me stranded, but my new ""thug"" husband just put a price on his head!",2026-05-18,508,221000,2147,48
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Qem-vuop-VM,"The Mafia King says loving me is too DANGEROUS, but he still watches me from the shadows... 🖤| Full",2026-05-16,492,2677,15,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,onu8QT9Oxfg,"""I can't love my ex's father!""...But the Mafia King won't let me leave! ⛓️❤️| Full Episodes",2026-05-15,555,6769,22,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,nLfzZXqqWX0,"I flash-married a 'thug' to escape my ex, only to find the whole city fears his name. 🤫",2026-05-08,760,52578,272,4
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Y_M2l9TFfIE,💍🤫 Oops... turns out my impulsive flash-marriage husband is actually my new CEO.,2026-05-07,1689,5912,60,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,UemUR3SwJnA,Dad brought him home to win the ring… but he’s already winning me. 💍🤫The Virgin's Bucket List,2026-05-06,1351,10655,69,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,F9881a9g82E,She Escaped Her Toxic Fiancé... Straight Into a Street Racer's Arms! 🏎️💨🔥Love at Dangerous Speeds,2026-05-03,82,5622,75,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8gjUAAeiUWM,"Married The Mafioso |  Full Episodes | 🔥""They call me a monster... but she’s the only...",2026-04-28,1806,100326,702,17
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,fYF_D5YI2qg,"The Mafia Boss caught his runaway wife, but found his SECRET HEIR instead!😲Tempting the Mafia Twins",2026-04-25,2048,28328,321,9
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1ZxwYIH4sMQ,Married The Mafioso  | Full Episodes | I've been waiting years for her to fall into my alley. 🕊️,2026-04-24,1999,163549,1685,33
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,e9fVxMKRKZs,""" Accept the rejection, the pain will be gone.""💔“ I refuse your rejection .”",2026-04-21,1553,5341,36,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,UOtDcXNvx6I,"“Be my Luna, and everything I have, money,will be yours. ”🐺“I don’t love you and I never will.”❤️‍🔥",2026-04-21,1667,17983,153,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,bDB3MPnEDQg,"""Marry me, or watch your world burn."" 🍷😈 In the Palm of His Hand",2026-04-19,1347,14123,127,10
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,AnyJ0sj8RUE,Calvert’s Silent Bride: From his childhood ward to his favorite victim.🥀⛓️🍷Obsessed with His ...,2026-04-18,2467,78305,937,39
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Qn9CffRDydM,Kissed by Claw and Fang EP6,2026-06-18,11,8886,118,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,ESaCWrmsvTk,Kissed by Claw and Fang EP5,2026-06-18,56,3863,80,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,I7Xd4GBy5Jo,Kissed by Claw and Fang EP3,2026-06-18,16,30763,192,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4db8-3j27qI,Kissed by Claw and Fang EP3,2026-06-18,26,25557,161,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,LO0YSSLkR_g,Kissed by Claw and Fang EP2,2026-06-18,21,3672,36,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,gvqqXVqp5aI,Kissed by Claw and Fang EP1,2026-06-18,20,26805,143,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,G6UAo5v9BUQ,I Accidentally Sexted My Enemy EP6,2026-06-17,15,854,10,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,iQxHe50ve08,I Accidentally Sexted My Enemy EP5,2026-06-17,19,746,8,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Nqe2QC682sE,I Accidentally Sexted My Enemy EP4,2026-06-17,19,5200,34,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,BYl48KCWun4,I Accidentally Sexted My Enemy EP3,2026-06-17,18,554,3,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,pE1-YBTzR60,I Accidentally Sexted My Enemy EP2,2026-06-17,13,713,6,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,VPIcdtLYZMc,I Accidentally Sexted My Enemy EP1,2026-06-17,14,5235,32,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,_zhYHn8XCAg,Trapped with my childhood crush! 🛌 Will we lose control before my brother finds out? 🤫,2026-06-16,1650,1561,16,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,FK5a8rjuRGk,My anonymous crush turned out to be my HOCKEY CAPTAIN ENEMY?! 🧊 | I Accidentally Sexted My Enemy,2026-06-16,368,2409,17,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Qzq4iO5Cef4,"My Secret Lover Is His Brother!Full🫣Forced to say 'I do' to ONE, but I can't let go of the OTHER...",2026-06-15,1399,1215,29,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,KLHdG2_joCc,"🤫 ""My anonymous confession was for him...""📱 | I Accidentally Sexted My Enemy | Full Episodes",2026-06-11,1040,82655,358,11
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,VJIlsFPOezc,"I Accidentally Sexted My Enemy | Full Episodes|🫦""I have your pics now.""🤫Online BF = Hockey captain?!",2026-06-09,1045,181557,1143,23
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,DeEgcenG2fY,"🫦 ""You belong to me now."" 🤫 Trapped by her brother's ruthless, yet DEEP-SEATED rival! |Full Episodes",2026-06-08,784,64919,433,11
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,gVc_s2wNW5M,"🚨 ""Choose one of us."" 💔 Promised to a wealthy family, but torn between two brothers! |Full Episodes",2026-06-08,109,4643,153,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,vzAivtrX7Zw,"🔥 ""Just a fake marriage?"" 🤫 The hot silver fox steps closer and steals her breath! | Full Episodes",2026-06-05,519,4899,23,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,trti5D0uZnM,😈 someone forgot to tell him humans can’t teleport.,2026-06-05,52,1853,31,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,DrcUTBlMbFQ,"🚨 ""Choose one of us."" 💔 Promised to a wealthy family, but torn between two brothers! |Full Episodes",2026-06-03,2060,42346,401,12
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,avr3ZZN22B8,"⚠️ ""Stay away from me."" 🤫He's my brother's BITTER RIVAL, but I can't resist his dangerous charm!Full",2026-06-02,1462,56404,423,11
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Sj1cZ-sG2mM,"When a flirty werewolf and a possessive vampire both need a ""study buddy""... 🤡🐺🧛‍♂️Who do I choose?!",2026-05-26,826,30782,280,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,ZU8ZDY_yPoY,"""Can I kiss you?"" 🐺💋 My werewolf mate asked softly... unaware his vampire rival was watching! 🤬🔥",2026-05-26,703,23241,201,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,lDdk0FGj8xI,"My werewolf mate stepped out, and the vampire prince finally made his move... ❤️My heart is racing!😭",2026-05-26,870,22893,145,6
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Vy38z5b6kMw,Sharing 3 amazing dramas you won't want to miss~🥰,2026-05-19,5576,22731,216,6
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,7z6w4cZPXHQ,"I Was a Homeless High School Target, Until the Vampire and Werewolf Heirs Found Me! 🏫🤫|Full Episodes",2026-05-17,2433,87879,921,25
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,PmBuicfwhcA,Torn Between a Werewolf’s Passion and a Vampire Prince’s Cold Stare! 👑🐺Kissed by Claw and Fang |Full,2026-05-16,613,28889,199,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,wGr_4kqtJI8,Claimed by the Wolf’s Fire and the Vampire’s Ice! 🔥❄️Kissed by Claw and Fang | Full Episodes,2026-05-15,1074,40850,299,7
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,DxDNM8UjOT8,"💍She won his love, then betrayed him! Will Luca destroy everything just to save her? 🩸|Bound by Love",2026-06-16,463,2892,29,0
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,W2b8bVNps10,🤰 Family war breaks out! Can her betrayed MAFIA PRINCE save his pregnant wife in time?! 🚨,2026-06-16,58,26355,371,1
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,LwI6vOngemQ,📺 I Accidentally Sexted My Enemy,2026-06-15,35,173,3,0
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1tI_Y-i46HU,"🥀He's a dangerous monster, but he's terrified of losing HER.❤️‍🔥| Bound by Love | Full Episodes",2026-06-10,1203,95458,566,10
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,LF6l179Ei5U,"Bound by Love | Full Episodes|🫦""You're my wife, even in blood.""💔He’s a killer, but fears losing HER.",2026-06-09,1276,51704,283,9
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,gDm9dy7Fd0k,💔 Loyalty demands sacrifice. Love demands courage｜Bound by Love,2026-06-09,34,4448,28,0
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,bfYlTchS9O4,"🔥""You can't escape me.""🫦Held hostage by a dangerous, yet OBSESSED tycoon! | Full Episodes",2026-06-08,1511,15071,151,3
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,ti39ybiRMQg,"🫦 ""You belong to me now."" 🤫 Held hostage by a ruthless, yet DEVOTED mafia don! | Full Episodes",2026-06-06,1468,118110,483,10
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,Zvbw8cfWSWY,"👑 ""You're MINE forever."" ⛓️ Held hostage by a ruthless boss who loves her deep! 💔Full Episodes",2026-06-05,887,233213,775,10
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,pGo9wE9okD8,A muffled scream from next door... and the CEO's protective instincts completely snapped. 🤬🩸,2026-06-05,115,3093,24,2
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,Fx42WZJYdGs,"""Who is she, and why is she stepping out of your car?"" 🌧️💔",2026-06-05,66,1639,38,0
YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,m5Jv6nGXgdg,"🚨 ""You belong to me now."" 💔 Held hostage by a ruthless, yet DEEP-SEATED captor! ⛓️Full Episodes",2026-06-03,1014,54222,202,5
