platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,8WY-nG14N7s,Sky-high contract: He spent tens of millions just to make me his only virgin bride…🐺👰,2026-05-26,1129,20762,163,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gHLtnMGuuuM,"My brother's friend became my boyfriend, and my brother exploded when he found out😰🥀",2026-05-25,1294,14386,84,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,or3gmJ1PS50,Help! What should I do if I kissed my arch-enemy prince in front of the whole school?❤️🤴,2026-05-17,1336,31755,448,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,x1gbfw7RUlw,Forbidden Touch: That Prince I Hate the Most Kissed Me❤️🌹The Prince's First Love Full Movie,2026-05-16,1074,19943,240,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,qFr0jXVXZYw,"Accidentally saved a pop superstar, and since then my life has changed because of him🎤✨Breathe",2026-05-13,1714,267410,2755,41
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,Z_qi5KhOJgE,📺Tempted by My Bad Boy Stepbrother|| She Loved Her Stepbrother for Years. He Acted Like a Stranger,2026-09-14,649,9,1,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,RWUei7IDi_s,📺A Farm Girl's Reckoning|| This Farm Girl Mom of 5 Was Special Forces,2026-09-11,3887,188,2,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,zOWUHJKiiJQ,An accident ended up getting me pregnant with the mafia prince's child☠️🌹,2026-08-14,1259,3195,21,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,2GyAdOACtyk,"I clearly love you, but I can only tell myself to stay away a little🥲🥀#drama",2026-08-12,1538,11338,60,4
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,4QRVPefTA5k,The sweet boyfriend online is actually a school bully who picks on me in real life🥲🥀,2026-08-11,1618,3451,33,13
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,_UThjC5Pahs,"Between her loving husband and her own sister, what will her choice be?🥲🥀Bound by Love",2026-08-10,1847,8371,51,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,DXiF9La4TzM,He Lost Her 10 Years Ago... Now He’s Crashed Her Wedding! 💔🥀Take Me Back to the Night We Met,2026-08-10,1702,2477,30,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,Hn1Xs5yHWUw,I was his second choice! She finally saw the scumbag for who he really is,2026-08-09,1381,4950,56,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,Prpiku1n_Uk,Steal my boyfriend? Then I'll just take his place and become your real mum!🤔,2026-08-08,1100,3021,28,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,Z8V1m5UDr3w,"The scumbag is still waiting for me to come back, but I just went public with his best mate!❤️🌹",2026-08-07,1142,3957,39,4
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,iPBOXUCzh5g,"A hasty marriage with a homeless guy, who knew he was actually a big shot in the underworld!☠️❤️",2026-08-06,1968,26995,180,9
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,38vDiT1k1Iw,"She Dumped Him 8 Years Ago, Now He's Her Billionaire Boss! 🔥Breaking the Ice",2026-08-05,1176,3486,24,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,oPzg8BYqSEM,"He Knew She Was a Spy, But He Couldn't Resist The Temptation!❤️🌹Scandalous",2026-08-03,1043,2628,11,2
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,nW5x0ECNFW8,"""We're just friends""? Until the day he crossed the line❤️🌹Pucked in the Friend Zone",2026-07-31,694,6083,34,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,j-wrBg-1A-w,"You can dodge the flash, but you can't dodge falling for her!❤️🌹",2026-07-29,418,3018,20,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,4VUaKl6TxGY,"All the fans online are chasing him, but he ends up falling for his own little housekeeper!❤️🌹",2026-07-29,1161,4570,53,4
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0_Fxed7JUZk,"Forbidden Romance: We were raised together, but now he wants MORE than friendship❤️🌹",2026-07-28,1274,26172,182,2
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,nrg85KJKMqg,"Thought it was just a misunderstanding, but she ended up having three little bosses in one go❤️🌹",2026-07-27,1202,2364,15,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,oKiEpcaq0m0,My X-Ray Vision Sees Right Through You Full Movie | What would you do if you had X-ray vision👀,2026-07-26,3391,16859,46,4
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,rqSolWAgbOM,"The useless kid awakened his x-ray vision, 'There are no secrets from me!' 😈✨",2026-07-25,1209,15386,165,4
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,N1Gd1md4q0Q,"My ex tried to kiss me, but my dangerous husband pulled out a gun... 🔫😳",2026-07-24,1282,14024,126,9
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,YeMP6PodPyY,"Cops Torture a Homeless Man, Not Knowing He’s a National War Hero...⛓️‍💥⚔️",2026-07-07,1310,4195,56,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,AHQUXg1EXV0,"19-year-old girl falls for a gang boss! Knowing he's a monster, I just keep falling deeper...❤️🌹",2026-07-02,1368,5682,41,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,rI0FRu5MPJ0,"“It's fine to touch me, but not her!”🌹The coldest mobster monster, yet he gives all his warmth to me",2026-07-01,1408,8947,73,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,qoTHkj2suSU,When a Global Pop Star Hides in His Maid’s Room... 🤫Breathe,2026-06-18,378,16337,84,2
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,8Sy1-fgziYQ,"Top superstar falls for a tsundere maid, He rules the stage, but she rules his heart❤️🌹Breathe",2026-06-17,1258,6122,76,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,yS7Z6PNosYk,"He Abused His Hardworking Wife, Now She Returned With a Billionaire Husband! 💥",2026-06-16,1303,8297,65,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,I6Xz-OPc-Ts,Salt Kiss | He Protected a Billionaire Until Love Broke Every Rule 🛡️❤️‍🔥,2026-09-14,4620,190,2,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,lw_d6IjpHfE,Super Godfather 2: My Ex Dumped the Wrong Man 🖤THE GODFATHER’S HEIR RETURNS✨ Power or True Love? 💎,2026-09-14,4854,172,1,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,IT5j5X_sJCQ,Sweet Temptation #shortdrama,2026-08-30,4183,909,7,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,3elZeKkuFcA,"Marry Me Twice, Mr. Grant #shortdrama",2026-08-30,3823,4936,25,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,2i7k9OBw6XU,My Stepbrother's Dirty Secret  #shortdrama,2026-08-29,4448,9909,31,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,CU2MV0fmtUs,Take Me Back to the Night We Met #shortdrama,2026-08-29,4366,1152,11,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,26TYB13-PIk,The Vampire Prince's Bride #shortdrama,2026-08-28,4853,387,10,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,RQc78oKOy6E,Honey-Trapped My Fiancé's Billionaire Rival #shortdrama,2026-08-28,3696,595,8,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,qd1_LuvV6dA,"He swore loyalty to his deceased wife, yet fell for her...💔",2026-08-22,101,80,4,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,BFN4nwWJacY,"🥀""He tells himself it's just business, but his hands tremble whenever I pull away.""🖤Bound by Duty",2026-08-18,1048,470,11,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,dfiLcAbR6LU,"He swore loyalty to his deceased wife, yet fell for her...💔",2026-08-15,12,100734,846,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,pRaxjxqutjs,"He swore loyalty to his deceased wife, yet fell for her...💔",2026-08-15,20,3898,36,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6cDJyy2W5TU,"He swore loyalty to his deceased wife, yet fell for her...💔",2026-08-15,22,743,24,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,N68u6OvNwQc,"He swore loyalty to his deceased wife, yet fell for her...💔",2026-08-15,50,110,2,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,4RB3UovbwaE,"He swore loyalty to his deceased wife, yet fell for her...💔  Bound by Duty",2026-08-15,1033,863,21,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,xP_Em3TR71g,Gof of Pain #shortdrama,2026-08-14,1168,17224,162,8
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,hIR92yDbekw,Keeping the Cowboy's Baby #shortdrama,2026-08-12,1321,59483,353,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7o10C_IITh0,"You've Been Replaced, First Love #shortdrama",2026-08-10,1187,62807,357,8
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,XgS7LSF95_c,Keeping the Cowboy's Baby #shortdrama,2026-08-05,798,9080,62,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,nDNdp2xvUKA,How to Wreck My Bully's Heart #shortdrama,2026-08-04,1373,11097,129,18
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,HjNr7PofIUU,"Heartbroken by a cheater, this wolfless girl doesn't know the lethal Alpha is her true savior! 😭🔥",2026-06-24,1722,2634,32,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,QhKOa_srDWQ,"""I'm always here."" 🚨 This wolfless girl mistook her savior, but the Alpha ALWAYS saves her first! 😭🔥",2026-06-24,18,4132,51,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,zp1ArmIrkBE,"I framed my mafia husband and ran pregnant! 7 years later, the lethal boss trapped me again... 👑🩸",2026-06-23,2070,28485,279,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,-KC80CughEA,Full Episodes| 🧛‍♂️From abandoned slave to the vampire prince's mate!🩸 The Vampire Prince's Bride,2026-06-22,2063,4944,69,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,IPqmZrT4Mm0,Maid for My Nemesis EP7,2026-06-18,20,7582,83,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,jXUpNuq38Y0,Maid for My Nemesis EP6,2026-06-18,20,3314,40,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,DTrSRrptnPE,Maid for My Nemesis EP5,2026-06-18,18,5151,74,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZIhljoMDdrM,Maid for My Nemesis EP4,2026-06-18,18,3952,41,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,HxixSZ0ZrMs,Maid for My Nemesis EP3,2026-06-18,17,4893,52,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,QMendbOsx6E,Maid for My Nemesis EP2,2026-06-18,16,4459,33,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,oiUn5dy_CtU,Maid for My Nemesis EP1,2026-06-18,14,5447,66,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,tTmdklwGeNA,The Vampire Prince's Bride EP7,2026-06-17,19,43732,337,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,60sA90Inrmg,The Vampire Prince's Bride EP6,2026-06-17,19,174658,675,6
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ITfY_8879tI,The Vampire Prince's Bride EP5,2026-06-17,19,80819,479,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,N-uYrqyfiTQ,The Vampire Prince's Bride EP4,2026-06-17,19,21327,221,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ScKqxFn9qt4,The Vampire Prince's Bride EP3,2026-06-17,16,20497,156,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,2tcndPINY_o,The Vampire Prince's Bride EP2,2026-06-17,14,141847,614,4
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,adF1TC9S6YI,The Vampire Prince's Bride EP1,2026-06-17,19,10784,126,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,dhcw2RBdeSk,"""stop hiding it."" 🫣 I know you're falling for me, my sweet wifey... 💋💗| Once Upon A Breakup",2026-06-13,592,896,13,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZO6tfqLCPXk,I escaped my toxic Vampire Master... until his own PRINCE found me! 😱👑 | The Vampire Prince's Bride,2026-06-12,492,3033,28,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,cPpycsEWGig,"💓 ""Love is a WEAKNESS."" But for her, the powerful alpha is willing to lose the game.",2026-06-09,35,10440,143,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,fdU3huxTW0A,"💓 ""He doesn't deserve a LUNA."" But for her, the scary alpha is willing to lose the game.",2026-06-09,1600,5897,66,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,_9SH8ltZ7iQ,👑 I ran away from a cheating ex... only to return as his alpha brother's LUNA!,2026-06-09,76,9655,165,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Aw-3fbjlk6s,🖤Love in Luca's world always comes with danger.⁠,2026-06-05,90,5690,116,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Qtb48jh92s0,Time to pay the price! 💸🤬 My cheating fiancé and his mistress are NOT ready for the revenge I’m...,2026-05-25,133,1441,52,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,eLvwjFAsUrQ,The man who promised forever abandoned me. 💔 The man I left years ago became my only hope. ⏳✨ 😭,2026-05-25,87,2423,38,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8h8shocJ1EA,"""Double his bid.""🔥My billionaire first love humiliated my cheating ex just to win me that necklace!",2026-05-25,94,12830,298,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,AS1ZKKXMmCk,"🥺💔Caught my fiancé cheating, but running into my billionaire first love changed EVERYTHING...  ✨",2026-05-25,109,2559,84,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,akIJBk3b2mM,Both jock brothers lost the game and chose HER for the kiss dare. Who gets the lip? 🥵💋,2026-05-19,18,15859,69,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZAHv0QGBIvc,The popular lacrosse captain just found out his fiancée has a secret connection with his brother! 🥍💥,2026-05-19,31,3081,23,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,oY3AUaXhGQY,"Forced to marry a Bellfort brother for debt, but she’s lowkey tangled up with BOTH! 💸🤼‍♀️",2026-05-19,56,27714,432,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,e9j0zwYCtSA,"I tipped my ex-husband $1,000 & called him ""Average."" 💰💅 Now I'm his secretary and he's obsessed! 🙄🔥",2026-05-19,158,2764,73,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,pGZi-KwKWzw,Targeted by the Elite Four on her first day!,2026-05-09,60,3563,48,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,aoIq1cEoGak,Targeted by the Elite Four on her first day!,2026-05-09,42,5309,58,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,l2r5qVMU6gI,Targeted by the Elite Four on her first day!,2026-05-09,58,3326,53,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bVK0e4IegK8,Targeted by the Elite Four on her first day!,2026-05-09,33,3065,22,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,CipmpuSzwsc,My cold-hearted ex insists he's my only protector... 🐺💔How to Kiss a Vampire,2026-05-08,1284,1465,15,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,9Vit6da3g8s,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,92,2005,53,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,yTLCaUuuBSo,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,97,1792,54,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,z2cznie6nkw,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,76,859,10,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,AUJv9Lz00zc,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,117,3471,88,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,j7nYOWqYH4U,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,114,8871,196,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,2CrgHDIK20A,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,53,1306,24,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8vFAvV23JdI,"The rich heir falls for the maid's daughter, against all odds!🫢❤️‍🔥",2026-05-08,95,2350,47,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Mwde2OKFEhI,"“He’s the young master, I’m the servant’s daughter...We were never meant to be.”💔Tell Me Not to..",2026-04-23,2115,131874,1518,43
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,4Sz8XPfcTBk,"Growing up together, Torn apart by status...Tell Me Not to Love You",2026-04-22,1662,14387,178,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZVZjVx4Pup8,"""My childhood crush is moving into my room!?""✨😲The Quarterback Next Door",2026-04-15,1812,101461,776,36
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6USEvqBqrAQ,"My bullies fell in love with me, and now I have to choose.！🍷🤫Taming My Bullies",2026-04-14,2199,136598,1312,25
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,nMOpmlsIvIs,"“I just got divorced, and now a handsome heir is on one knee. Should I say yes?”  💍🔥",2026-04-13,1878,2541,24,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,4TV-Gc3hjIs,“Is she using me for fame?”💔 “Am I just another notch in his bedpost?”|  How to land a movie star,2026-04-12,1917,9500,79,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,89Mzk72xAaw,“I thought our marriage was just for show.” “What if I want it to be REAL?”🎂💍Once Upon A Breakup,2026-04-11,1392,306554,2926,57
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,GQO91Qceqnk,"💍🤫 ""My amnesiac wife is a billionaire?"" ""And my 'disabled' husband can actually walk?""",2026-04-10,1891,39641,463,10
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,mB8ecMwuT14,"""An assassin with feelings is dangerous..."" 🩰Love Is a Dangerous Dance",2026-04-10,1960,8138,47,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,oLCVmhDjV64,"Scandalous |  Full Episodes | ""You're just a child, Edie."" But his eyes say he wants me...",2026-04-09,1535,782568,3995,79
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,BH2GwZFqIfc,Swapped My Ex for His Billionaire Uncle |  My ex-husband's uncle won't let me go...🖤😧,2026-04-09,1675,53934,325,7
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ei9jODbe47c,"💍💔How to Break a DILF |  “as your father’s best friend... I can NEVER cross that line.""",2026-04-09,1259,17612,127,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,t-CGYlNNX58,🐺💎 The city's deadliest Alpha waited a lifetime... just to claim ME?! | Fated to the Alpha,2026-04-07,1254,32420,358,10
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Mjseslat624,🧛‍♀️🩸 Rejected for having no wolf... until I BIT the Alpha and turned VAMPIRE! | Full Episodes,2026-04-04,1094,13796,166,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,RNxvRO1GgDI,💍😧 Escaping my toxic groom... but my savior has a secret.  |  Runaway Princess Bride | Full Episodes,2026-04-02,710,8233,75,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,q-0bR6ngGbU,⛓️🖤 I Sent My Mafia Lover To Prison! He's Out...And Finding Me. |  Tempting the Mafia Twins,2026-03-31,1327,48465,230,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,me5ooU6oYzg,😱🚫 Ex-Wife Threats to Expose Our Forbidden Secret! | Pregnant by My Ex's Professor Dad,2026-03-31,342,4536,42,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6dF-JBzvUUk,🤰🔥He’s my Ex’s Dad. And I’m carrying his BABY! | Pregnant by My Ex's Professor Dad,2026-03-30,366,2779,32,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,9_q0B__AeZ8,🐺⛓️😱 He kidnapped his Wolfless Mate! | The Alpha's Virgin Captive,2026-03-29,1193,19572,220,4
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,MHQzOwbQCN0,🤰🔥 Pregnant by My Ex's Professor Dad |  Full Episodes,2026-03-28,736,207674,671,10
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,70V9dJDY1Os,🐺🧛‍♂️The School’s Alpha Heir and Vampire Prince are FIGHTING over YOU! | Kissed by Claw and Fang,2026-03-27,340,2384,17,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,_NMBTYK1J58,🧛‍♂️🩸She's no longer your Thrall... How DARE you touch MY Queen! | The Vampire Prince's Bride,2026-03-26,519,62267,733,12
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,AUiUsIjDtVQ,🧛👑 Let him watch as I turn his broken Thrall into my Vampire Queen.| The Vampire Prince's Bride,2026-03-26,624,31024,270,6
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ObZl5ML6qbc,"The Vampire Prince's Bride | Full Episodes |🧛🥀Abandoned by a Lord, saved by a Vampire Prince",2026-03-26,2224,918163,5448,76
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bBU8KyocVBw,🌊🤫She was just a maid... until she saved the world's biggest POP STAR ！？ | Breathe FULL Drama Series,2026-03-25,1148,3331,35,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,0bj0XynY_zc,"🩺🤫""Take off your clothes, Sophie."" My cafe crush is my new GYNECOLOGIST?!  ｜ Wrong",2026-03-24,912,3881,35,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,qxTydH6HrUE,My high school bully is now my billionaire boss! 😱👔｜ Vicious Full Drama,2026-03-23,1118,229829,2139,40
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bF6fx-I-x3M,"""I’ll wait until you truly love me."" — The Mafia King’s Vow. 👑💍｜ Bound by Honor Full Drama",2026-03-23,1510,64241,385,9
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZBf_aw7T-Fo,My father sold my virginity to the most dangerous man in New York.....｜ Bound by Honor Full Drama,2026-03-22,520,26453,134,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,VQ2cuxpSR6M,The whole school knows my V-card went to my hot TA! |  Outplayed Full Drama,2026-03-22,352,50774,422,6
