platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,BJB9S4UB30M,"👑❌MAFIA'S OBSESSION: Genesis thought he would kill her, but Kiefer wants her to be his Queen again!",2026-05-29,1692,16586,123,5
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,mGumL1fJuTU,He never forgot her!🥵🏢The ruthless billionaire cornered his runaway ex-fiancée and found a mini-him!,2026-05-29,1370,4186,58,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,ecCiqZKgAao,"By Day, an Unassuming Student...🎒By Night, the Club's Dancer! Then the hockey captain found out. 👀",2026-05-28,1234,3126,32,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,gJRPng0Njas,Rejected by her family for birthmark...💔🫣But the city's hottest billionaire fell for her anyway!,2026-05-27,1311,10344,94,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,FfVi7dwIQEE,🤫🔥 The exact moment the school's star athlete chose his girl over the mean girl!#shorts #shortdrama,2026-05-27,60,3572,64,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,oXwRxLXejLg,“I have 3 months to live.” ☠️🖤 The exact moment a submissive wife turned into a lethal diva!,2026-05-26,1798,17883,187,13
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,wHzqGhjgcAg,FAKE MARRIED TO MY ONE-NIGHT STAND! 🤫🤰He has no idea my child is his real heir!,2026-05-25,1424,4867,58,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,kPF3pMK8jk0,After Breaking My Heart: 🤫The exact moment my ex-best friend realized he’s still obsessed with me!,2026-05-25,1625,5765,53,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,KzvSX1vpNjc,I married a BILLIONAIRE in a coma... 💔🛌 But everything changed the moment his eyes SNAPPED OPEN!,2026-05-24,1188,7092,66,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,EJuHpwY6QQE,"💔THE CRUEL BROTHER'S REGRET: He wished his sister gone, then cancer took her. 😭",2026-05-23,1253,1888,26,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Rv4-M9FQXS8,I BECAME PUBLIC ENEMY NO.1... 🏫❌ Now the academy’s most ruthless tyrant won't let anyone touch me!,2026-05-23,1766,7379,57,7
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,1b6GARQ54mo,“Sleeping together doesn't mean just sleeping?!” 😳🛌 The chaotic culture shock of a naive witch!,2026-05-22,1320,2269,35,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,U4gEmnlwHpg,FORBIDDEN DESIRE: 🍷💄 Falling breathlessly for the one man my ex-husband’s family dreads the most.,2026-05-22,1281,5282,52,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2CDxZHyGgTo,I WENT UNDERCOVER AS A JANITOR... 🧹🤫 Now a fake imposter STOLE my identity as the casino's CEO!,2026-05-22,1358,264,0,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,YueiblSoc5E,I WAS A STRIPPER TRYING TO SURVIVE... 🤫💔 Then the billionaire walked into my club and PROPOSED!,2026-05-21,1168,3480,41,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,W5RDrffYYGw,I hit the billion-dollar jackpot... 💳👶 So why am I RUNNING AWAY from my billionaire baby daddy?!,2026-05-21,1231,7659,86,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,z6wf5I0Jh74,Worst birthday ever!❌🎂Ruining my life by mistaking a naked stranger for a robot😫#shorts #shortdrama,2026-05-21,56,827,22,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,8xWkaCpPXXo,FORBIDDEN UNDER HIS ROOF: 🔑🛌 Sneaking around with the star athlete my dad strictly prohibited.,2026-05-20,1425,7900,70,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,PRtYNakaXZI,SWITCHED AT BIRTH: 🧬🛑 My real family is my boyfriend’s worst ENEMY!| My Stolen Billionaire Life,2026-05-20,1062,8191,70,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,DyO73LGS8eM,"😭He told me to leave, but his touch said stay#shorts #shortdrama #stepbrother #badboy #gossipgirl",2026-05-20,54,722,18,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,sKOE9tO6k10,💖The Stepbrother I Shouldn’t Love… And Can’t Let Go 😱 | Falling for My Nemesis Stepbrother,2026-05-20,1302,116233,680,4
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,5-Op8UuG98U,"💍FLASH MARRIED TO A HIDDEN BILLIONAIRE: The truth about my ""poor"" husband🚚|My Billionaire Ever After",2026-05-19,1035,3175,28,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Rca-zjvpufc,🔥Good Girl vs. Bad Boy… My Stepbrother I Can’t Resist!🏎️| Falling for My Nemesis Stepbrother,2026-05-19,1571,151589,1004,18
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,CrO8TpaHQ2o,I TRIED TO SAVE MY DAD... 😭💔 But the doctor who caught me wouldn't let me go!,2026-05-18,1139,15295,76,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,1957iYJcYOM,I CALLED A STRANGER... 🤫📞 Then I found out he's my father's surgeon!#shorts #billionaire,2026-05-18,60,809,11,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Qcu7z1hTsVk,I FLASH-MARRIED A MILLIONAIRE & HIS KIDS... 💍🤫 But why do my stepkids have MY DNA?!,2026-05-18,1655,25617,320,12
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,6c-CQppSdT8,When the CEO's twins decide they want YOU to be their new mom😂Watch the father’s jaw drop!#shorts,2026-05-18,47,2673,65,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,aXiNvxybMKU,"😭I BROKE OUR $10,000,000 LOVER CONTRACT... 💵 Pregnant, In Love, & He’s Marrying Someone Else! 💔",2026-05-18,1205,2931,28,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,fSaDyAyx3UY,Falling for My Ex’s Uncle Wasn’t Part of My Revenge Plan… Until It Was🔥💎,2026-05-17,1021,5161,48,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,5yui8KtFi3A,"🔥Predicted Betrayal, Royal Love & Mafia Danger… Can I Survive? 🌑| Gossip Godmother",2026-05-16,1203,2911,25,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,c3Vo1XsnqjY,🏒MY BOSS IS THE HOCKEY STAR I DUMPED 8 YEARS AGO... AND HE HAS NO IDEA HE’S A DAD! 👶,2026-05-16,1209,4775,30,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Tx2Hg034xvI,🖤FALLING FOR THE UNCLE: A Dangerous Revenge Affair!#shorts #shortdrama #booktok #ceo #billionaire,2026-05-16,58,1974,47,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,wGwEhtnPMWk,"💔""KEEP YOUR MISTRESS, I'M CHOOSING DEATH."" 🐺⚔️ How I broke the Alpha's mate-bond.",2026-05-15,1254,2253,26,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,6UR5_-GKE3Y,“CALL ME AUNTIE.” 🍷🐍 I seduced my ex's uncle to destroy the family. | You Belong With Me,2026-05-15,1454,78035,477,11
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1Qtr9E4y81s,"👑FROM OUTCAST TO QUEEN! He broke the bond, unaware she was the Moon Goddess’s favorite✨",2026-07-01,1151,236,0,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,qLybD0yK7L4,"""I accept your rejection!"" 😭Her mate betrayed her on her birthday💔#shorts #werewolf #fatedbond",2026-07-01,111,1491,39,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,HPEFfdbqvQg,"🤯He trained her to seduce another man, but now he can't let her go! #shorts #duke #shortdrama",2026-06-30,55,1469,25,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,jIwX4jYzkgs,"👑THE NON-SHIFTING LUNA!She was a wolf-less outcast, until the Alphaking forced her to lead his pack🖤",2026-06-30,1643,261,1,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,Q5Kj3jkiTLM,"💔He's your mate, but he'll ALWAYS choose me!🤬#shorts #shortdrama #werewolf #betrayal #fatedbond",2026-06-29,53,1936,37,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,-jMXRUczy2M,She severed the bond... Now he has to watch her marry another man! 🤬#shorts #shortdrama #werewolf,2026-06-28,70,7612,125,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,EhgIuaNhSZ4,"He saved the snake, but she reborn as a Golden Wolf🐍👑#shorts #shortdrama #werewolf #fantasy #karma",2026-06-28,135,859,26,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,58AgY4hycO0,"She signed the covenant in blood to marry the monster.🔥Have a nice wedding night, sis🥀#shorts",2026-06-27,66,2019,42,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1vFtys4pLS4,🎥BREAKING:The biggest Royal Scandal happened on LIVE news!#shorts #blseries #boyslove #shortdrama,2026-06-26,88,852,15,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,jy_108SRgms,⛓️ FORBIDDEN OLYMPUS BOND! 😭💔The exact moment she realized her captor was her mother's killer!,2026-06-26,1199,5162,42,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,oGajJER5E_g,Happy anniversary💔to seeing my mate kiss someone else🤬#shorts #werewolf #shortdrama #betrayal,2026-06-25,127,851,27,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,T1QLdOpHlts,A secret WOLF PRINCESS hiding under a fake name🤫👑#shorts #werewolf #shortdrama #werewolfromance,2026-06-25,100,2023,67,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,Jwc7RPE0f3A,"A cruel mate reject, a fated mate reunion❤️‍🔥#shorts #werewolf #reborn #luna #karma #shortdrama",2026-06-24,75,1626,41,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,HeGnOmq9ZcU,"Wag your tail, good boy😈👑#shorts #blseries #enemiestolovers #Boyslove #reelshort #shortdrama",2026-06-24,112,773,25,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1vHCi04RBJo,🖤BREAKING THE CURSE! 💋Watch the broken Alpha King heal his silent girl with a breathless kiss!,2026-06-24,1606,10860,144,5
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,KTRgf_Hvchw,The Prince didn't send a gift... he sent a humiliating trap👑💀#shorts #blseries #enemiestolovers,2026-06-23,150,643,24,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,hMJs0BabEY0,⚠️THE FORBIDDEN KISS!Prince  is torn between his royal duty and his growing feelings for his enemy!,2026-06-23,1939,2076,28,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,8UyovBPIOTE,"Snap out of it! He’s the enemy, not your crush💀#shorts #blseries #enemiestolovers #royalromance",2026-06-23,112,962,27,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,u42pAnICbC8,The text overlay: 'He's kissing the PRINCE?!' 🤯#shorts #blseries #enemiestolovers #royalromance,2026-06-23,146,1141,26,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,nl9FTHu0hM4,"He was drugged, but his inner wolf immediately recognized his mate🚨#shorts #werewolf #fatedmates",2026-06-21,84,65,3,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,ZmwzJ1lIwWA,The way his eyes practically swallowed her whole🤫#shorts #cowboys #shortdrama #reelshort #slowburn,2026-06-19,55,38,2,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,0ZRTW5_g-JQ,Don't mess with a cowboy's woman🤠🔥#shorts #cowboys #shortdrama #reelshort #agegapromance #karma,2026-06-19,38,3640,45,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,mb1ChgWG2V0,She left her fiancé for his cowboy UNCLE😳🔥#shorts #cowboys #shortdrama #reelshort #agegapromance,2026-06-18,56,1837,19,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,MfwAdQeSWso,🐺His TRUE Lycan King identity awakened👑#shorts #werewolf #reborn #karma #shortdrama #alpha #king,2026-06-16,127,1096,38,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,8JKxM76vY90,🫡She chose to marry a homeless rogue to slap his face!#shorts #werewolf #reborn #karma #shortdrama,2026-06-12,67,1227,33,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,NQfpUX6jfpE,👑I will choose a man who will fight by my side!✨#shorts #werewolf #reborn #luna #karma #shortdrama,2026-06-11,136,1262,54,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,uiyDLjIMUPo,SECRET ARRANGEMENT! 🤫🏫 Class President Emma became her rich rival's private servant to save her dad!,2026-06-11,1158,2807,29,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,fS4Wy9kpfh0,❣️MY SCHOOL RIVAL FOUND OUT I'M SECRETLY POOR😨 So he hired me to be his PERSONAL MAID!,2026-06-10,1080,9602,81,2
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,Bq7LXZoho0M,I GAVE UP MY CROWN FOR LOVE😭💔 Only to be rejected before finding a HIDDEN ALPHA KING mate!,2026-06-10,1501,3189,42,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,NeMIKnOQfEU,"👑""I will change everything!"" Her new savior is out of this world! #shorts #werewolf #reborn #luna",2026-06-10,97,1217,26,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,C1_0i59Hm5I,HE TREATED HER LIKE A PLACEHOLDER🥵Until losing her pushed the racingstar into a spiral of obsession!,2026-06-09,962,5105,50,2
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,dyTOmWbEI6s,"I PLANNED TO PROPOSE AFTER 5 YEARS😭💔 Only to find out I was just his ""PRACTICE GIRLFRIEND""!",2026-06-09,1599,2175,22,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,_eiB2fU6en4,"THEY ABUSED THE ""POWERLESS"" RUNT🤫🐺 Until her mother revealed her true identity as the WOLF QUEEN!",2026-06-08,1954,921,19,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,BQhJZM8F0Ao,REBORN FOR REVENGE! ❌🩸 Diana exposed her toxic stepsister after accidentally mating the Lycan King!,2026-06-08,1857,2780,51,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1V_mmomDhWA,“She belongs here now!”🤬The exact moment my blind husband brought his ex and her baby into OUR home!,2026-06-08,1961,19530,203,12
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,MJ-1PHbzFZc,THE DEADLY MATING DILEMMA: Cursed Alpha King can't fight his primal urges for a fragile human girl!,2026-06-07,1956,10409,125,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,WJfsNkhZGfk,I SAVED A DYING STRANGER... 😳🩸 Now the ruthless mafia billionaire is FORCING me to marry him!,2026-06-06,1434,8167,103,3
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,UFCEey6QulM,THE HOCKEY LYCAN FINALE! 🐺🏒 They had sex for the 2nd time to prove she's his FATED MATE!,2026-06-05,1949,4770,53,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,ENgzytlZ8Jc,I FLASH-MARRIED A STREET THUG... 😳🔥 But he turned out to be the BILLIONAIRE KING who rules the city!,2026-06-05,2053,7567,96,4
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,0xr1BPyh4_g,I ACCIDENTALLY MARRIED A BAD-BOY WITCH! 😳🔮 Now the notorious outlaw won't let me break the spell!,2026-06-04,1573,675,5,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,-rej8qFrY9c,THE SECRET BABY DADDY: A struggling chubby mom answers a casting call to meet her One-night stand 🍼,2026-06-04,1809,1656,25,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,fQSw-xWoDvw,"Framed, lost baby, and abandoned😭5 years later, I returned as the BILLIONAIRE HEIRESS for revenge!",2026-06-03,1944,3595,44,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,JH-WnFxDvi4,From Flirty Fratboy to Devoted Daddy? 🥵🍼The exact moment Ben found out Kelsey is carrying HIS CHILD!,2026-06-02,1677,18603,202,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,kDAQDYXSfEA,"DUMPED FOR BEING ""POOR""... 💔💸 But she's secretly the CHIEF HEIRESS to the country's biggest winery!",2026-06-01,1217,744,6,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,0wisNGL6BEo,ABUSED WIFE DIVORCED AND ABANDONED💔🚁But a helicopter landed to reveal she's a BILLIONAIRE HEIRESS!,2026-06-01,1821,27886,242,17
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,K1OMNGQ4C9w,ABANDONED IN A FIRE BY HER FIANCÉ! 😭🔥 So she married the stranger who saved her...,2026-05-30,1072,2591,12,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,Jt0YQ_MkXsM,SHE MISTOOK HER CEO ENEMIES FOR A CALLBOY! 🥵The moment the billionaire hotel tycoon got caught!,2026-05-30,1262,3004,26,2
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,yoMF6t-6gWc,THE HERO RETURNS AS HER MASTER... 🐲But he has NO IDEA his lowly servant gave birth to his royal son!,2026-05-29,1412,1847,20,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,hZGZqI9ll-8,DUMPED ON HER WEDDING DAY... 💔💍 So she accidentally married her mysterious billionaire boss instead!,2026-05-29,1457,13260,102,9
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,rdZglWK3lBA,"They Stole Her Crown, Her Man & Her Name — But They Forgot One Thing About Her 👑",2026-05-28,1782,7805,87,4
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,cn6iEecnuUQ,"They Stole Her Crown, Her Man & Her Name — But They Forgot One Thing About Her 👑",2026-05-27,1426,2140,14,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,buaQ1xpbFXc,She shifted into a legendary White Wolf… and found her Alpha Mate! 😱🐺#shorts #shortdrama #werewolf,2026-05-25,63,2001,57,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,P4TkzSFu5cQ,🐺✨When an Alpha werewolf finds his human mate... #shorts #werewolf #werewolfromance #shortdrama,2026-05-25,67,101994,1716,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,aerjj_OCG5o,Grab this stick and do as I say. #shorts,2026-07-02,38,2249,47,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,XdP3YD1bhWs,You’ll do anything I tell you to right now. #shorts,2026-07-02,88,2276,70,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,nJ3EAigX0wk,You wish to make amends? Then you have to do as I say. #shorts,2026-07-02,107,855,37,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,jETrc5koknQ,My boyfriend left me for someone else because he disliked my figure.👇📺The Queen Bee Strikes Back,2026-07-01,1010,327,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WfqaHtOrskM,"She hurt me, and I’ve got a special way to make her atone. #shorts",2026-07-01,69,3074,95,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_d3X6PPMKu0,"No, I didn’t want to injure him, but it ended up this way. #shorts",2026-07-01,60,792,16,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,p0vhL2LF_nA,"My ex pretended to be a wealthy tycoon, true queen will make you pay.👇📺The Queen Bee Strikes Back",2026-07-01,1509,151,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AcjirAP6eZg,Our sportswear’s swapped for tight dance outfits? We’re still hitting the ice! #shorts,2026-06-30,51,232,5,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,aHYWrJGRU54,You mocked my figure? I’ll make you play ice hockey in tight dancewear. #shorts,2026-06-30,103,1827,33,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AmZw04AIIXc,"Even if you’re the hockey captain, I won’t back down from this fight.#shorts",2026-06-30,108,946,13,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,toxcnIWQnSE,The campus ice rink has become the battleground between the hockey team and the skating team#shorts,2026-06-30,60,1374,16,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uRMbGe2xOS8,Falling for My Hockey Rival👇📺The Hockey Captain That Hates Me,2026-06-30,276,957,13,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eAfJcIxt1Uw,I found something shocking in my brother’s friend’s room👇📺I'm In Love With My Brother's Best Friend,2026-06-29,830,433,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ACV5KtmH-U8,I’m unexpectedly attracted to my campus enemy #shorts,2026-06-29,163,3353,114,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rhIxQDeki74,Will you be my girlfriend? #shorts,2026-06-29,66,21529,571,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,plHXvBpzmcY,A hidden secret inside my brother’s buddy’s bedroom👇📺I'm In Love With My Brother's Best Friend,2026-06-29,362,71,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PmRvFNfTG2w,My secret bond with my brother’s friend👇📺I'm In Love With My Brother's Best Friend,2026-06-29,948,128,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,UtH17juvfRs,Make that girl stay away from my son #shorts,2026-06-29,81,2072,43,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,dYeuT13uyZY,Hidden relationship with my brother’s buddy👇📺I'm In Love With My Brother's Best Friend,2026-06-29,392,83,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,r0YbqqMG2tk,"After heartbreak, I rent a house with my brother’s buddy👇📺I'm In Love With My Brother's Best Friend",2026-06-27,1635,1286,21,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6epqYCkK1kA,"Tricked into the bathroom, my school rival was there #shorts",2026-06-27,60,456,10,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,CfgZxSCwo-8,Mocked for no charm? I’ll prove them wrong#shorts,2026-06-27,2,786,6,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KjfBhL_-5Pk,"Bullied, saved by my school rival #shorts",2026-06-27,86,668,20,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,01DTjN6YMl0,"Mocked for my figure, I sent photos to a stranger #shorts",2026-06-26,58,531,12,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xnfYUuNZ36I,School enemy exposed my secret love letter publicly #shorts,2026-06-26,59,1986,34,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,hrLxUKzliRg,"Betrayed by boyfriend, I share flat with brother’s friend👇📺I'm In Love With My Brother's Best Friend",2026-06-26,448,779,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4-xAL_KTKC4,My CEO husband went to unbelievable lengths just to fulfill my dream.. #shorts,2026-06-26,178,2071,100,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,u7IjI5Lxqxk,"Taming My Bullies 3+2👇📺You didn't love me, you wouldn't save me",2026-06-26,3594,760,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2QJOurnBlXg,"Hurry and save me, my domineering CEO husband#shorts",2026-06-25,74,5500,163,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,r3QQh-pOaN0,The boss’s wife is being pestered relentlessly. #shorts,2026-06-25,74,2952,69,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PAslWJXnXUo,Bully my godmother’? You’re fired  #shorts,2026-06-25,91,3127,130,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1E5xumxy2AY,"Rivals sent campus heartthrob to trick me, yet he betrayed them for me👇📺The Seduction Game",2026-06-25,961,1096,5,2
