platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lNthMpc7XWw,"Stepped back for five years,my workplace full of lies and bullying👇📺Now You Know Who I Am",2026-05-06,1177,330,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4bSf6moJjoQ,"Marry a country man, I saw his daughter’s hidden pain👇📺In Love with a Single Farmer-Daddy",2026-05-06,983,4503,49,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J6ktPacuhZk,"Single mom escapes abuse to raise her kid👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1309,8898,18,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KyxyYbQ3skc,"A billionaire saves them both.👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1258,15401,46,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WygPgDwYgHs,My janitor husband’s the AI matchmaker tycoon!👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1553,541,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0zuPmjloJKM,I married a janitor who’s secretly billionaire👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1818,1386,19,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-FLeISZdIR8,"GF dumped me for Mr. S, not knowing I’m him!👇📺Step Aside, I'm the King of Capital",2026-05-03,1486,808,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uppNsnZOsAo,"Ex broke my heart, now I’m his fake gf for his sister’s wedding👇📺Pucked in the Friend Zone",2026-05-03,1172,4166,36,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3Nvw_QHuTvo,"Pregnant, dad’s a ruthless mafia boss!👇📺Secret Surrogate to the Mafia King",2026-05-01,1405,12427,144,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,hQUz9jBCJqo,Reunited with my ex—fake gf for his sister’s wedding👇📺Pucked in the Friend Zone,2026-04-30,772,1413,18,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,67561cD-aX0,Arranged to marry a mafia heir—surrender or die!👇📺Bound by Honor,2026-04-30,1204,8108,30,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rgt1OVIbxzg,"Poor class president—rival fired me, now I’m his maid!👇📺Maid for My Nemesis",2026-04-29,1625,8396,73,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xFtF6VGDfhw,"I’m a poor class president—rival fired me, I work for him as a maid!👇📺Maid for My Nemesis",2026-04-29,1878,93848,765,10
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,mlu_IoGThgE,"I showed up as a janitor to my sister’s party, got mocked📺👇My Sister Is the Warlord Queen",2026-04-27,1389,6552,43,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,O0cHkmxT-tI,Hiding our identities at work—chase the wrong fiancés!📺👇Secret Strangers in Love,2026-04-27,1409,11690,101,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zZEqlosQ8HM,"He said protect me, but alpha hates me👇📺Divorce Tears from the Alpha, but I Shine Alone",2026-04-25,1280,17545,131,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rl9sL4iACzc,"I’m the King of Hell, but I can’t use magic to protect my dream girl!📺👇Lucifer's Bride",2026-04-25,720,4240,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vQHGKdBjO0k,I was to marry scumbag—he’s my hot CEO husband📺👇My Double Proxy Marriage to a Billionaire,2026-04-24,874,1524,16,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9iOAS6vujVQ,Turns out my text partner is my campus enemy #shorts,2026-06-27,112,803,29,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YoCgPbUmk80,I texted embarrassing messages to an unknown schoolmate #shorts,2026-06-27,125,168,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ubKwUZOqriY,Stuck alone in restroom with my campus enemy #shorts,2026-06-27,92,229,4,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,g7aDdfT8ZqI,Stop pestering my wife right now! #shorts,2026-06-26,138,3278,116,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,IlXJD41T8Sc,Poolside Love With Drugged Billionaire👇📺Mr Hills' Adorable Wife,2026-06-26,356,180,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,llbtVaA6-zU,Arrogant boss assistant gets into trouble #shorts,2026-06-26,61,3391,85,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,L04pED4k-cQ,"I’m boss’s godmother, you’ll lose your job #shorts",2026-06-26,95,25099,455,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vmuToS9UtEU,Office secret romance rumors: truth or lie? #shorts,2026-06-25,79,4605,98,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,XS8IY-d6OTc,Wait a minute… Could you actually be the boss’s real wife? #shorts,2026-06-25,151,1818,50,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,uFwPLYhk-SY,This ring isn’t for you—it belongs to my real wife. #shorts,2026-06-25,159,5309,186,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,x4voE_GuitY,CEO’s Cowgirl Is Bullied! Save Me! #shorts,2026-06-24,107,3882,142,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,uJXUeO6JtPY,"I gave her this ring, everyone needs to know she belongs to me as my wife👇📺Daisy Tucker and Mr. NYC",2026-06-24,312,788,7,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Rpm9fV87MeQ,Cowgirl’s husband is secret big boss #shorts,2026-06-24,97,1940,58,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tureFAJOBl8,Boss’s godmother shows up at the firm; some harm her others shield her👇📺Daisy Tucker and Mr. NYC,2026-06-24,406,516,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,50tOllOI8Io,Best friend and husband don't believed me #shorts,2026-06-24,87,1517,36,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_etlNgp00jI,"Fell in love with a cowgirl, my stranger husband is actually the boss👇📺Daisy Tucker and Mr. NYC",2026-06-24,449,526,13,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qoixQs5yqFM,My rival keeps taunting me only to play the fragile victim #shorts,2026-06-23,113,2080,75,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rc5_m7Mptmk,My husband worships a murderer he thinks saved his life#shorts,2026-06-23,94,1753,39,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PpybRhAPhik,"I have to have a baby, but not with my husband, so I found another man…👇📺You've Got Male",2026-06-23,1405,548,8,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,X4s84weM1yg,My husband worships a murderer he thinks saved his life#shorts,2026-06-23,154,866,42,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,V5UsgLPNJgg,"I need to conceive a child yet refuse my husband, so I turned to a stranger👇📺You've Got Male",2026-06-23,285,489,0,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lfknsOU9Gz0,"Brother Sold Me, Stranger Saved My Life #shorts",2026-06-22,76,907,16,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,MqOEL7z4-qI,I’ll Give You Cash If You Take Off Your Clothes Right Now #shorts,2026-06-22,114,88,1,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YfC1q0hTBjw,"Secret Love With Professor, Bound By Music #shorts",2026-06-22,126,75,2,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qCCXGlK09xA,"Wedding Betrayal, One Night With A Stranger👇📺You've Got Male",2026-06-22,374,483,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NRV4enptmAg,My professor called my name with another woman #shorts,2026-06-22,180,109,2,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rFlNBzzl5rU,"Betrayed By Groom On Wedding Night, I Ended Up Spending Night With Stranger👇📺You've Got Male",2026-06-22,1996,286,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8aiRJuDJM2E,"Taming My Bullies 2+3| If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-21,3592,15450,167,9
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kYVcFBUAe2E,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover👇📺Taming My Bullies 3,2026-06-19,409,2330,14,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4nzNuz2ncAI,"Recall Me All You Want, I Don’t Love You #shorts",2026-06-19,87,23944,880,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8h0-xALaQqk,"Left for Dead, Saved by a Billionaire👇📺Sweet Wild Bride of Mine",2026-06-19,433,446,6,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5AwuYnZI-Ss,"His Regret Came Too Late, I Found My True Match #shorts",2026-06-19,125,5138,190,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RGm4YPO6qV8,Two Hottest Campus Guys Get Into a Heated Argument Just For Me #shorts,2026-06-18,102,1406,41,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BJSfGOoQPYc,Don’t You Remember a Single Memory We Shared Together?#shorts,2026-06-18,156,1549,55,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s3lVNuHNHgQ,"They Stole Everything From Me, I’ll Reclaim It All With My Husband👇📺Sweet Wild Bride of Mine",2026-06-18,304,352,5,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,G-SMBczvTHs,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover  #shorts,2026-06-18,157,2285,86,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,V7KjMS0kepc,"Billionaire CEO Is Secretly My Husband, Nobody Knows My Real Identity #shorts",2026-06-18,147,10054,284,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhwh9qwKA-4,A Billionaire Picked Me Up Off the Street and Proposed Marriage👇📺Sweet Wild Bride of Mine,2026-06-17,676,831,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5pXMX5hpITo,"Betrayed by My Family, I Want Nothing to Do With Them Anymore #shorts",2026-06-17,178,3520,140,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ynHMkUKbFkM,I Married a Stranger Without Seeing His Face👇📺My Secret Husband is My Boss,2026-06-17,988,700,10,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ldxUe9KSFBI,I’m your husband. What would you like to call me? #shorts,2026-06-17,86,302,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ePLJENgYiJc,"I'm your husband, so i can stay close to you #shorts",2026-06-17,64,367,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ta22HtxKpt8,Last night was wild and unforgettable with my fiancé's father.👇📺The Imperfect Marriage,2026-06-16,464,1008,5,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qVDbCBzVy1E,"This couple, keep identities secret each other. #shorts",2026-06-16,98,2974,113,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zhJhV46XKnc,They Hid Secrets From Each Other and Met at the Same Banquet #shorts,2026-06-16,168,2912,80,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kZV2qqwPyUQ,Falling for My Hockey Rival👇📺The Hockey Captain That Hates Me,2026-06-16,276,555,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5uB6Ah-i8BM,Alpha Queen Moves On: You Don’t Deserve My Love👇📺Betrayed Alpha Queen Rises from the Ashes,2026-06-15,366,640,7,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_f9_rFEewlk,"OMG, my fiancé was sleeping with other woman on wedding day #shorts",2026-06-15,87,272,9,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,-rUl18Mdfns,"I Begged My Fiancé for Money, But He Humiliated Me #shorts",2026-06-15,88,1493,37,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,o-pBccTXHDQ,"Alpha Queen Returns: Sealed Her Power for Love, Betrayed👇📺Betrayed Alpha Queen Rises from the Ashes",2026-06-15,1750,527,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1ooxxHa7AZk,Unexpected Marriage: Wed My Fiancée’s Dad #shorts,2026-06-15,58,235,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pS2XTnbIkVg,"Beloved by the Mafia King, Worth All His Sacrifices #shorts",2026-06-14,168,3717,130,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RrpdKN2XKr8,My Mafia husband and I were attacked at the pool #shorts,2026-06-14,171,3254,119,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SZMzL2IHgeo,Is the Billionaire Diagnosed with Cancer? I’ll Take Care of Him👇📺Mr Hills' Adorable Wife,2026-06-14,1898,909,23,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4YhEnMlgldY,"We Vowed to Stay True, Yet You Chose Someone Else #shorts",2026-06-14,173,758,12,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QA_-u7mqE3o,Truth Uncovered: My Flirty Chat Partner Is My Rival👇📺I Accidentally Sexted My Enemy,2026-06-13,258,17359,138,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DUGX8s2xDko,My Mafia King Husband: No One Hurts the Mother of My Child #shorts,2026-06-13,140,1995,59,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vfH8EAFnGo0,Drugged Billionaire: An Intimate Encounter in the Pool👇📺Mr Hills' Adorable Wife,2026-06-13,2271,1823,27,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3zo2iwseXko,"I’ve Married the Love of My Life, Yet I’m Still Pure  #shorts",2026-06-13,61,2017,42,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJscz6Q6lRs,"Betrayed by Family, Saved by Her Husband #shorts",2026-06-13,138,15028,465,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJDSpn0vJTI,I’m Pregnant With His Baby — Should I Tell the Mafia Boss?👇Bound by Love📺Bound by Honor 2,2026-06-12,479,6638,52,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5bKSOHZ8isA,"You're the Mafia boss's girl, Pregnancy can put you at serious risk#shorts",2026-06-12,164,243,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YueFMdlkAJs,"I want to have a child with you, but this is my first time.#shorts",2026-06-12,61,180,2,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PGMsz1KlUBo,"His Woman, Her Absolute Devotion👇Bound by Love📺Bound by Honor 2",2026-06-12,478,3562,33,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,M_vUkpZ2FPc,"OMG, my stepbrother and I kissing in pool, my dad fired a gun #shorts",2026-06-12,95,401,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RR9dfp4WQNs,"OMG, this party is a trap#shorts",2026-06-11,80,2374,56,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rPMAvTv1nR8,He Loves His Cowgirl: No One Dares Harm My GodMother👇📺Daisy Tucker and Mr. NYC,2026-06-11,1334,1118,21,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,05KGAYr-n1o,"You say I'm not qualified? I'm a campus celebrity, you know. #shorts",2026-06-11,68,1384,32,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,VHjBIMfsxGU,CEO Loves Cowgirl: Married the Moment We Met👇📺Daisy Tucker and Mr. NYC,2026-06-11,2267,15235,145,10
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W8Wpta3E0YQ,I have to avoid pregnancy! Please! #shorts,2026-06-11,62,1913,34,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,02IT1SRBKAA,I was betrayed by my best friend and my boyfriend👇📺Your Love Broke My Heart,2026-06-10,2145,1905,27,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tsKD10Ndv8g,Marry you for cash? Not a chance! #shorts,2026-06-10,131,8831,324,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,UqCuxwsw0HA,Take a deep breath—someone’s watching us from outside.#shorts,2026-06-10,105,334,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,C90SfYyUa3A,"I need money, so I decided to take my clothes off👇📺Dark Notes",2026-06-10,1521,5197,34,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,eluiG3nmEQw,"OMG, someone's coming in! Quick, hide in the bathroom! #shorts",2026-06-10,74,589,23,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s_SQABNHBJU,"My wife was bullied? No, she took them all down.👇📺My Boss Loves Me Too Much",2026-06-09,1603,3411,36,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,j69lSklyyLI,"Stay here, and I'll protect you. #shorts",2026-06-09,109,2844,80,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5wsIWAfLQHs,"To protect her, I have to stay away from her   #shorts",2026-06-09,94,10072,284,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WUppOZZqCrg,My professor called my name while he was with another woman👇📺Dark Notes,2026-06-09,56,22168,143,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,gPgn9znJyAc,"If bump into someone, should say “sorry” not “marry.”👇📺My Boss Loves Me Too Much",2026-06-09,2268,2171,12,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,c_u6Z0Be0Mk,You think I can't afford it? My husband is a billionaire. #shorts,2026-06-08,151,2894,94,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DabXhHRipZ8,"This couple, however, keep identities secret each other.👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1115,715,5,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zHdi14VvGXc,My husband is both gentle and loving toward me. #shorts,2026-06-08,97,3586,100,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lHP-IAwteHI,I’m definitely not going to give you that top-secret recipe #shorts,2026-06-08,111,344,8,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,OcCJQXUSFkU,"I'm your husband, so i can stay close to you, doesn't it?👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1335,960,6,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7Y2e-RUkTG0,"I was the one he loved most, but he forgot me👇📺Taming My Bullies 3",2026-06-07,1457,9998,107,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lMJD6TxJYpc,My fiancée actually ended up marrying my best friend？ #shorts,2026-06-07,54,4727,117,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cIjl93l5gzE,"OMG, I got married to someone I just met👇📺The Imperfect Marriage",2026-06-06,1278,1429,12,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W50B-sZkfeA,"He's a nurse, and he's really charming. #shorts",2026-06-06,103,14996,398,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8gQAMLA4n54,"No one can hurt you—not even your father.👇📺If Loving You is a Sin, then I'll Go to Hell",2026-06-06,1201,16133,125,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_YsAxOYtwUU,My parents actually want to marry me off to an old man? #shorts,2026-06-06,112,3422,116,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lFoR1i1dOAc,“I’m just so hot.” “Let me help you.” #shorts,2026-06-05,133,6444,182,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,e7Z6GMqyt3k,"If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-05,1759,67798,709,18
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Jw1SvAZ3unY,"OMG, my husband has some weird kinks and props👇📺The Imperfect Marriage",2026-06-05,1634,14837,101,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EW9PZadopF8,I thought I only loved my work—until I met you. #shorts,2026-06-05,57,9356,226,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1H3MoAUAVKE,"OMG, I discovered big secret about stepbrother and teacher #shorts",2026-06-05,78,365,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dHD-frQD67M,My parents actually want to marry me off to an old man?👇📺My Billionaire Ever After,2026-06-04,1530,1001,18,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,p9jE8XnXshA,"To protect you, I have to stay away from you #shorts",2026-06-04,120,1572,53,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pOM-GnP-EBM,"Bound by Honor 2| Every time you tell a lie, you have to take off a piece of clothing👇Bound by Love",2026-06-04,5031,113734,1376,22
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dyYkqscNow8,"My sister is about to marry a stranger, I have to help her run away.👇Bound by Love📺Bound by Honor 2",2026-06-04,1746,35502,261,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lZP7qhSRY1U,You saved my life. Let's get married.#shorts,2026-06-03,133,4979,197,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4LuTD6-gxvM,"""I can't believe I'm pregnant—I'm still a virgin!""👇📺Accidental Triplets with the Billionaire",2026-06-03,1748,10459,114,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zfzoulIrnb0,"Everyone was picking on me, but he saved me #shorts",2026-06-03,119,7098,274,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhF_7_HtPLs,"I'm your husband, so it's natural I'm not wearing?👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-03,1212,687,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WqbqcwnTgws,Why the two most popular school heartthrobs interested in this nerd?👇📺Hate to Love You,2026-06-02,1270,35337,301,11
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tQR6Ipe2acg,"OMG, my brother caught us getting cozy in the classroom👇📺Hate to Love You",2026-06-01,1396,7779,65,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0Yt-6Hfnnf8,"Don't leave me, my childhood sweetheart👇📺Mic Drop Diva",2026-05-30,1158,3222,33,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,D3DxmHcA8Zo,Wealthy grandmother laced my husband's food to secure an heir👇📺Married at First Sight,2026-05-30,1289,725,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pqs88_dv10I,I’ll interview the top boss—it turns out he’s my husband?#shorts,2026-05-30,155,3987,109,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PD30htjPlpA,"Marrying for money? No, she’s my wife.👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1254,1292,17,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cked9gHZbmA,First see him without clothes. He seemed pretty confident?👇📺Hillbilly Girlie Marries a Billionaire,2026-05-28,1405,1032,15,2
