platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PLjV_QPSCLw,🍷¿Me estás incriminando o me estás ayudando?  | ReelShort,2025-10-30,410,4670,30,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,5uiV_5O5X5k,🍷¿Una estudiante transferida es acosada por cuatro mujeriegos?  | ReelShort,2025-10-30,432,4460,18,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,eIqsFAl12b8,🍷Domando a mis bullies EP 1-8  | ReelShort,2025-10-30,841,14461,62,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,mUsOWtnMlZo,🧈¿Mi amiga se convirtió en mi jefa?  | ReelShort,2025-10-29,391,1669,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,QRNcrXsSVss,🥨Cuenta regresiva por la vida: rescate a 30.000 pies EP 1-11  | ReelShort,2025-10-29,1143,55113,64,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Xn6MCVdAY1k,🥤¿Una camarera es perseguida por su rico amigo vampiro y cazador al mismo tiempo?  | ReelShort,2025-10-28,580,1605,15,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,NnVKYrv3U0E,🥤Un multimillonario se enamora de una chica de la limpieza  | ReelShort,2025-10-28,528,992,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,EO3l0PfEpyQ,🥤Deseada por dos: el vampiro y el cazador EP 1-16  | ReelShort,2025-10-28,1108,2221,29,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,paeWczlfEJc,🧈¡No puedo casarme con mi mejor amigo!  | ReelShort,2025-10-27,412,2010,17,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ESbugVONx0Q,🧈Una chica se enamora de su mejor amiga  | ReelShort,2025-10-27,326,2070,16,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,hTeFoA6BMkM,🧈Matrimonio relámpago con mi mejor amigo EP 1-12  | ReelShort,2025-10-27,1128,4211,25,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,xL5_2bgVkCE,💢Un multimillonario fue empujado al mar por su novia pero fue recogido por una mujer rural!,2025-10-26,1073,5357,26,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,1PBgs-rTsbI,💢A billionaire was pushed into the sea by his girlfriend but was picked up by a rural woman!,2025-10-26,747,1522,13,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,hCOIvMu9iH0,💥Mi prometido me engañó y un multimillonario me persiguió.| ReelShort,2025-10-26,478,2404,26,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,B11QbyZTh0E,💥¿Mi prometido está con mi hermano menor???| ReelShort,2025-10-25,505,1909,20,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,bHO41rbtWG0,🎾Le gané al cabrón con el tenis! | ReelShort,2025-10-25,532,723,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,G-9g8BCPQIg,🎾¿Mi novio se enamoró de otra persona y me pidió que abandonara mi carrera? | ReelShort,2025-10-25,593,1634,12,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,BG83aJoLQFM,🎾Reina de la cancha EP 1-10  | ReelShort,2025-10-24,895,1633,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,56hbMu08uU4,"💥Proteger su cuerpo, reclamar su corazón EP 1-9  | ReelShort",2025-10-24,725,3008,26,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,FMVGQpHOO1g,💢El rey mendigo regresa EP 1-13  | ReelShort,2025-10-24,1323,7725,32,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,WWO1EgWzMB8,💰Un multimillonario oculta su identidad como amo de casa | ReelShort,2025-10-23,722,193971,1791,21
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,8pQj0rn86ok,🎀El camarero con el que tuve una aventura de una noche resultó ser multimillonario. | ReelShort,2025-10-23,449,30368,184,5
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PTCLk3fZtk4,🧵Amor bajo contrato  | ReelShort,2025-10-22,965,5522,43,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,M03ipxdorjc,🎯¡Mi mejor amigo está intentando matar a mi familia! | ReelShort,2025-10-22,709,130864,155,6
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,mEGCBFQSQKg,✨¡El marido la engañó y la hija corrió peligro en el coche! | ReelShort,2025-10-22,519,1792,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,MXwxG8WHPIE,🎯¿La amiga de la heredera cambió a su propio hijo? | ReelShort,2025-10-21,658,59469,51,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,RluksUU0iEY,🐺¿Por qué engañaste a mi mejor amiga! | ReelShort,2025-10-21,399,8952,49,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,UkQQW2qGNlc,🐺Mi prometido me engañó y me enamoré de su hermano. | ReelShort,2025-10-21,473,22954,82,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,5qirFF6RRGk,🐺Reclamada por el hermano Alfa de mi ex  | ReelShort,2025-10-20,865,97035,450,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ss3EUdzHz1s,🎩La señora trajo a su hijo para provocar！ | ReelShort,2025-10-20,532,522,6,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,D36_FfhzEFE,🎯¿La Heredera fue Intercambiada al Nacer?  | ReelShort,2025-10-20,1366,203259,330,24
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,83TfFb07wes,🧩No puedo olvidar esa noche！ | ReelShort,2025-10-19,871,7523,94,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,q7tnmzB4oDo,✨Cuando el amor se alejó  | ReelShort,2025-10-18,575,51163,174,4
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,bw1qXb21o3s,🧩Una Esposa Nunca Olvida  | ReelShort,2025-10-18,2208,2116,15,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,rOdkv4TK74c,"🧩Si te acuestas con otras mujeres, ¡olvídate de convertirte en CEO! | ReelShort",2025-10-17,526,1809,11,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,y5pYk_7zQic,🧩¿Mi marido fue fotografiado abrazando a otra mujer en un concierto? | ReelShort,2025-10-17,822,1235,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,hgg2Kv1XhZ8,🎀Mi sugar baby multimillonario  | ReelShort,2025-10-17,449,6492,56,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,WKvN_3El_0U,🧩¡Me traicionaste! Yo también quiero estar con otro hombre. | ReelShort,2025-10-16,637,5967,60,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,lGAY8tRpTKs,🧩¿Viste a tu marido besando a otra persona bajo la lluvia? | ReelShort,2025-10-16,578,3910,34,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,y_oPyvJguGM,🧩Atrapada en el abrazo del jefe | ReelShort,2025-10-16,1214,3855,33,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,KkAyPr8tl78,✨¿El hombre ciego que es despreciado por todos es en realidad el hombre más guapo? | ReelShort,2025-10-15,545,1227,8,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PWZSv9NKBQU,📚La niña que fue intimidada por todos resultó ser la heredera de la familia? | ReelShort,2025-10-15,530,1702,13,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,18SHv9V0AnI,📚¿La chica que fue intimidada por todos resultó ser la heredera de una familia noble? | ReelShort,2025-10-14,507,1933,12,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,zn8ak2lRN-I,✨¿Una joven bruja se enamora de un niño ciego? | ReelShort,2025-10-14,523,945,16,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,B9Hl31cR1Ow,"✨¡Acuéstate conmigo, mortal!  | ReelShort",2025-10-14,906,2510,23,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,dZnpvDeLha4,🩸 Vampiros y DRAMA | ReelShort,2025-10-13,20,7967,74,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,LqS11VI-NEk,🔥 Toc Toc... | ReelShort,2025-10-13,16,34959,455,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,fEu8-jNufrI,🎩El exmarido favorito de América  | ReelShort,2025-10-13,936,1669,9,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,QfiKCtznL7s,🎩¿Tu esposa te engañó después de convertirse en una estrella de Hollywood? | ReelShort,2025-10-13,414,649,6,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,fR4sUdy3YIQ,📚La heredera perdida de la secundaria Kingston  | ReelShort,2025-10-13,889,2250,18,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,MQvR5GjUXQM,🐺¿La pareja destinada de Alpha es capturada por una mujer malvada? | ReelShort,2025-10-12,579,4801,30,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,TDkS3m_AvNM,🐺Alpha apareció de repente y salvó a la mujer. | ReelShort,2025-10-12,663,9675,54,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,C1D4nbQfJ9I,🐺Pareja Alfa sin cadenas  | ReelShort,2025-10-12,1237,5667,50,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,6FOI56mBh88,✨¡Mi prometida atacó a mi hermana y ella tuvo un aborto espontáneo! | ReelShort,2025-10-11,695,6695,27,4
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PF6su2FJs5o,✨¿¡Mi hermana fue víctima de bullying en mi boda?! | ReelShort,2025-10-11,641,3893,13,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PaVprbIl_c8,👠¿Debería abortar a esta bebé? | ReelShort,2025-10-10,528,3075,17,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,EcqXyrFG8YA,👠¿Accidentalmente embarazada del hijo de un jefe de la mafia? | ReelShort,2025-10-10,513,2988,30,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,rk9VqLHsKLg,✨¿¡Eres la madre de mi hijo?! | ReelShort,2025-10-09,239,188079,296,4
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,nLXNOB_7jLc,✨La limpiadora quedó embarazada accidentalmente después de salvar al presidente! | ReelShort,2025-10-09,404,46602,60,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,FIy-jcqUo7Q,✨Tuve un bebé sin ti  | ReelShort,2025-10-09,643,302264,689,25
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,1yvJLkgk2H4,🎢¿Una stripper quedó embarazada accidentalmente de los trillizos del presidente? | ReelShort,2025-10-08,1231,13096,150,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,gxVkKTnw0C4,✨Confundida como su pareja: el arrepentimiento de Luna  | ReelShort,2025-10-08,1400,7936,29,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,yLYaBp4V9Nw,🚔 Cuando él entra | ReelShort,2025-10-07,14,26680,181,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,qwKUPpsZShQ,🌐[doblado]¿La segunda hija está aislada por toda la familia?| ReelShort,2025-10-07,501,2575,21,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Zr-746eNYYo,✨El CEO se enamoró de una madre soltera? | ReelShort,2025-10-07,482,4782,17,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,c-_X93vSUEs,✨¿El director ejecutivo y la niñera realmente tienen un hijo? | ReelShort,2025-10-07,584,3208,26,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,lzc7QaVGdi0,Troy Poe | ReelShort,2025-10-06,12,216034,2169,27
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Tv0yl-FYo0o,🌐[doblado]La niña es considerada por todos como un banco de sangre para su hermana？| ReelShort,2025-10-06,1056,3935,31,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PV2_ONAbrv4,🥾Una hija endeudada se enamora de un hombre peligroso！ | ReelShort,2025-10-06,527,3217,29,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,hmODJxeQ10w,🔥 Lo contaron TODO | ReelTalk,2025-10-05,53,4239,34,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,XCzDLUGx3Xw,✨Una niña dio a luz accidentalmente al hijo de un multimillonario sin saberlo? | ReelShort,2025-10-05,504,2345,21,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,iPk_yYLTCMc,"🥾Tras la quiebra, la hija mayor se vio obligada a casarse con un homosexual！ | ReelShort",2025-10-05,306,2642,27,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,IgvvkMMSDXE,✨El multimillonario se casó con una chica sin hogar  | ReelShort,2025-10-04,1370,11885,72,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,y1R_o68k5JA,🥾¿La identidad oculta de la esposa es la de un heredero de la mafia? | ReelShort,2025-10-04,393,715,8,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,VAxNdOF8mFU,👠Papá mafioso y despiadado  | ReelShort,2025-10-04,749,7915,80,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,6T5EzCHAM_U,🥾La vida secreta de un bomboncito de la mafia  | ReelShort,2025-10-03,878,2623,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,a2vt4pPOKVk,💋 Accidentalmente… ¿el mejor beso? | Manuel Pacheco & Laura Cano |  ReelTalk LATAM EP 1,2025-10-03,59,7396,107,4
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,y-zSef2p-l8,💋 Accidentalmente… ¿el mejor beso? | Manuel Pacheco & Laura Cano |  ReelTalk LATAM EP 1,2025-10-03,2366,2550,41,7
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,BCxsUuI3v6I,🏒¿Enamorarse de una jugadora de hockey que no deberías amar? | ReelShort,2025-10-02,494,1398,14,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,nreURhVgB6Q,🌐[doblado]No hay hogar para los corazones rotos  | ReelShort,2025-10-02,1662,24807,218,9
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,3sYf-2TjYPg,"🥄Para proteger el restaurante, el chef volvió a tomar el cuchillo de cocina！ | ReelShort",2025-10-02,448,33720,52,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,6Eki66SqY-0,🏒Tuve una aventura de una noche con un Playboy. | ReelShort,2025-10-01,556,2015,13,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,4b1okOuXls0,🛸Hallando al amo ideal  | ReelShort,2025-10-01,690,17788,100,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,qhZ2B3J_8oU,🥄El chef decidió retirarse tras el fallecimiento de su esposa！ | ReelShort,2025-10-01,282,32990,58,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,cKqdW_wRCu0,💋 Accidentalmente ¿El mejor beso? Trailer | ReelTalk,2025-10-01,60,4320,53,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,QzKAv_feYCo,🏒Mi alfa del hockey  | ReelShort,2025-09-30,1050,4999,9,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,NEH9KlOMS5I,✨Quemé todas las fotografías de mi marido y yo y decidí irme！  | ReelShort,2025-09-30,341,3721,24,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,UKZZ5E2sOe4,✨Mi marido engañó a mi hermanastra mientras estaba embarazada!  | ReelShort,2025-09-30,353,3387,10,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,RYoYIevOXFo,🥾El jefe de la mafia es mi pareja sexual  | ReelShort,2025-09-30,832,13822,93,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,IIcvpY4jB8Y,🛸¡Este niño es tu hijo biológico! | ReelShort,2025-09-28,424,2753,21,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ZJ8nQaQOWZM,🎫 La venganza de una madre  | ReelShort,2025-09-28,1146,54656,338,7
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,wsF5lEUQ3wA,🛸Mecánica de automóviles queda embarazada del hijo del director ejecutivo! | ReelShort,2025-09-27,475,1452,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,7_Sc9ERQnms,🛸Me Vuelves Loca  | ReelShort,2025-09-27,895,3294,30,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,uYjnItN541E,💤[doblado]Dos mujeres quieren ser esposas de hombres solteros y ricos.  | ReelShort,2025-09-26,486,286174,2002,39
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,LfG3i7KOg1o,💧La azafata fue abusada y el presidente disfrazado de limpiador acudió en su ayuda! | ReelShort,2025-09-26,412,853,11,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,m_ewdXXsMKI,💤[doblado]Un hombre rico y soltero se enamoró de la niñera que acaba de ducharse.  | ReelShort,2025-09-26,679,85095,657,14
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ymIUqS8dGOE,🏹¿Ver a tu marido fallecido hace mucho tiempo en prisión? | ReelShort,2025-09-25,252,1020,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,5jfZ5qGrj3Q,"🏹Mi marido ha muerto, ¿quién eres tú? | ReelShort",2025-09-25,322,923,8,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Sd7WCgTCIko,"🎢Embarazada de sus trillizos, convertida en su esposa  | ReelShort",2025-09-25,1231,10274,103,6
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,IhhUZDWgwpI,💧¿Un hombre rico oculta su identidad pero es menospreciado por una azafata? | ReelShort,2025-09-24,470,1505,14,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,-WmEUH5dUdE,🌐¿El novio de la chica se enamoró de su hermana? | ReelShort,2025-09-24,545,3337,12,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,StjBIvb-RRc,💤[doblado]Niñera exconvicta y papá soltero millonario Continuación | ReelShort,2025-09-24,1165,680939,5980,99
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,2VXY4y9Dkd0,🚫 Nunca confies en una villana | ReelShort,2025-09-24,10,281177,3103,11
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,yFGV8kWrZZs,💸 ¡Somos MILLONARIOS! | ReelShort,2025-09-24,12,96552,928,13
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,BuEHlB4id9I,🍼 Reglas para la niñera de los Hill | ReelShort,2025-09-24,35,15392,111,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,UEdPlUFp-EI,🎀Hermana gemela regaña a un canalla en el funeral de su hermana! | ReelShort,2025-09-23,501,695,6,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,SUtp3Cuu6rM,🏹Los calabozos del éxtasis  | ReelShort,2025-09-23,574,504,7,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,wLHbuhwfpvY,💫[doblado] ¿Emperador subterráneo o jefe de prisión? | ReelShort,2025-09-23,589,131036,357,17
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,FBcd76Ljn20,🎀Marido empuja a su esposa por un acantilado con su amante tras ser infiel! | ReelShort,2025-09-22,357,1258,11,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,J68JS_TXXWI,🎀Hermanas gemelas buscan vengarse de su marido por la muerte de su hermana! | ReelShort,2025-09-22,490,521,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ad3GcuU9il0,"🎀Doble de ella, problema de él  | ReelShort",2025-09-22,1300,2261,26,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Zsoxz0lkAVE,"🏒Después de reencontrarnos, mi novia de una noche resultó ser mi jefa! | ReelShort",2025-09-21,325,1799,23,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,oKR708jCQiU,👑¡Un hombre rural se convierte en heredero de una herencia multimillonaria!| ReelShort,2025-09-21,456,948,5,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,tpHzU1N_50M,❤️‍🔥🎙️  MUY PRONTO EN ESPAÑOL | ReelTalk,2025-09-20,8,7540,51,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,CB7UqqhddAg,"🎁 Dinero, Armas y Feliz Navidad Trailer | ReelShort",2025-09-20,60,131220,1295,10
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,nDZV5CYTIdI,👑¿La familia de mi esposa me menosprecia y quiere hacerle daño a mi hija? | ReelShort,2025-09-20,329,955,4,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,o4wBLCQvwmg,🏒¿Desapareció después de una aventura de una noche?  | ReelShort,2025-09-20,325,744,13,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,t733IiGp9Do,🎄¡El hombre rico ocultó su identidad y se casó en un instante! | ReelShort,2025-09-20,888,171737,190,4
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Qu1CilyHzSE,👑Un padre guardia de seguridad se convirtió inesperadamente en multimillonario!  | ReelShort,2025-09-19,308,762,6,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,b8qvxrQsAyk,🏒¿Un jugador de hockey se enamora de su entrenador?  | ReelShort,2025-09-19,559,704,10,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PxICOifJSRI,🏒Entrenando su corazón  | ReelShort,2025-09-19,1209,1893,27,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,i7gZfW5KWOw,🥼¿La esposa que el hombre abandonó resultó ser la mejor doctora del mundo?!  | ReelShort,2025-09-18,444,2182,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Dbcnx2QMIvU,🥼Un genio obstetra y ginecólogo no logró proteger a su propio hijo!  | ReelShort,2025-09-18,545,2188,17,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,_f_fhfU0Ctw,🥼¡La esposa está embarazada y el marido trae a su amante a casa!  | ReelShort,2025-09-18,612,655,5,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,-dX6h0JKz-c,🥼La esposa divorciada es una cirujana genial  | ReelShort,2025-09-17,1597,3047,35,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,0BnqBSuIB74,👓El presidente no sabía que su esposa maltratada era su salvadora.!| Eres mi destino  | ReelShort,2025-09-17,428,2121,15,1
