platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,BJB9S4UB30M,"👑❌MAFIA'S OBSESSION: Genesis thought he would kill her, but Kiefer wants her to be his Queen again!",2026-05-29,1692,14480,111,5
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,mGumL1fJuTU,He never forgot her!🥵🏢The ruthless billionaire cornered his runaway ex-fiancée and found a mini-him!,2026-05-29,1370,4163,59,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,ecCiqZKgAao,"By Day, an Unassuming Student...🎒By Night, the Club's Dancer! Then the hockey captain found out. 👀",2026-05-28,1234,3053,32,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,gJRPng0Njas,Rejected by her family for birthmark...💔🫣But the city's hottest billionaire fell for her anyway!,2026-05-27,1311,10247,93,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,FfVi7dwIQEE,🤫🔥 The exact moment the school's star athlete chose his girl over the mean girl!#shorts #shortdrama,2026-05-27,60,3353,59,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,oXwRxLXejLg,“I have 3 months to live.” ☠️🖤 The exact moment a submissive wife turned into a lethal diva!,2026-05-26,1798,17690,185,13
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,wHzqGhjgcAg,FAKE MARRIED TO MY ONE-NIGHT STAND! 🤫🤰He has no idea my child is his real heir!,2026-05-25,1424,4852,58,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,kPF3pMK8jk0,After Breaking My Heart: 🤫The exact moment my ex-best friend realized he’s still obsessed with me!,2026-05-25,1625,5255,47,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,KzvSX1vpNjc,I married a BILLIONAIRE in a coma... 💔🛌 But everything changed the moment his eyes SNAPPED OPEN!,2026-05-24,1188,7079,66,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,EJuHpwY6QQE,"💔THE CRUEL BROTHER'S REGRET: He wished his sister gone, then cancer took her. 😭",2026-05-23,1253,1836,24,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Rv4-M9FQXS8,I BECAME PUBLIC ENEMY NO.1... 🏫❌ Now the academy’s most ruthless tyrant won't let anyone touch me!,2026-05-23,1766,6152,47,6
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,1b6GARQ54mo,“Sleeping together doesn't mean just sleeping?!” 😳🛌 The chaotic culture shock of a naive witch!,2026-05-22,1320,2183,33,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,U4gEmnlwHpg,FORBIDDEN DESIRE: 🍷💄 Falling breathlessly for the one man my ex-husband’s family dreads the most.,2026-05-22,1281,5080,50,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2CDxZHyGgTo,I WENT UNDERCOVER AS A JANITOR... 🧹🤫 Now a fake imposter STOLE my identity as the casino's CEO!,2026-05-22,1358,260,0,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,YueiblSoc5E,I WAS A STRIPPER TRYING TO SURVIVE... 🤫💔 Then the billionaire walked into my club and PROPOSED!,2026-05-21,1168,3426,41,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,W5RDrffYYGw,I hit the billion-dollar jackpot... 💳👶 So why am I RUNNING AWAY from my billionaire baby daddy?!,2026-05-21,1231,7636,87,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,z6wf5I0Jh74,Worst birthday ever!❌🎂Ruining my life by mistaking a naked stranger for a robot😫#shorts #shortdrama,2026-05-21,56,585,16,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,8xWkaCpPXXo,FORBIDDEN UNDER HIS ROOF: 🔑🛌 Sneaking around with the star athlete my dad strictly prohibited.,2026-05-20,1425,7788,69,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,PRtYNakaXZI,SWITCHED AT BIRTH: 🧬🛑 My real family is my boyfriend’s worst ENEMY!| My Stolen Billionaire Life,2026-05-20,1062,8097,70,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,DyO73LGS8eM,"😭He told me to leave, but his touch said stay#shorts #shortdrama #stepbrother #badboy #gossipgirl",2026-05-20,54,460,12,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,sKOE9tO6k10,💖The Stepbrother I Shouldn’t Love… And Can’t Let Go 😱 | Falling for My Nemesis Stepbrother,2026-05-20,1302,114440,676,3
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,5-Op8UuG98U,"💍FLASH MARRIED TO A HIDDEN BILLIONAIRE: The truth about my ""poor"" husband🚚|My Billionaire Ever After",2026-05-19,1035,3168,28,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Rca-zjvpufc,🔥Good Girl vs. Bad Boy… My Stepbrother I Can’t Resist!🏎️| Falling for My Nemesis Stepbrother,2026-05-19,1571,151194,1010,18
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,CrO8TpaHQ2o,I TRIED TO SAVE MY DAD... 😭💔 But the doctor who caught me wouldn't let me go!,2026-05-18,1139,15220,76,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,1957iYJcYOM,I CALLED A STRANGER... 🤫📞 Then I found out he's my father's surgeon!#shorts #billionaire,2026-05-18,60,533,7,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Qcu7z1hTsVk,I FLASH-MARRIED A MILLIONAIRE & HIS KIDS... 💍🤫 But why do my stepkids have MY DNA?!,2026-05-18,1655,25563,319,12
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,6c-CQppSdT8,When the CEO's twins decide they want YOU to be their new mom😂Watch the father’s jaw drop!#shorts,2026-05-18,47,2340,57,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,aXiNvxybMKU,"😭I BROKE OUR $10,000,000 LOVER CONTRACT... 💵 Pregnant, In Love, & He’s Marrying Someone Else! 💔",2026-05-18,1205,2922,28,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,fSaDyAyx3UY,Falling for My Ex’s Uncle Wasn’t Part of My Revenge Plan… Until It Was🔥💎,2026-05-17,1021,5156,48,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,5yui8KtFi3A,"🔥Predicted Betrayal, Royal Love & Mafia Danger… Can I Survive? 🌑| Gossip Godmother",2026-05-16,1203,2895,25,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,c3Vo1XsnqjY,🏒MY BOSS IS THE HOCKEY STAR I DUMPED 8 YEARS AGO... AND HE HAS NO IDEA HE’S A DAD! 👶,2026-05-16,1209,4709,30,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Tx2Hg034xvI,🖤FALLING FOR THE UNCLE: A Dangerous Revenge Affair!#shorts #shortdrama #booktok #ceo #billionaire,2026-05-16,58,1720,38,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,wGwEhtnPMWk,"💔""KEEP YOUR MISTRESS, I'M CHOOSING DEATH."" 🐺⚔️ How I broke the Alpha's mate-bond.",2026-05-15,1254,2243,26,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,6UR5_-GKE3Y,“CALL ME AUNTIE.” 🍷🐍 I seduced my ex's uncle to destroy the family. | You Belong With Me,2026-05-15,1454,77518,481,11
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,nl9FTHu0hM4,"He was drugged, but his inner wolf immediately recognized his mate🚨#shorts #werewolf #fatedmates",2026-06-21,84,19,2,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,ZmwzJ1lIwWA,The way his eyes practically swallowed her whole🤫#shorts #cowboys #shortdrama #reelshort #slowburn,2026-06-19,55,14,0,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,0ZRTW5_g-JQ,Don't mess with a cowboy's woman🤠🔥#shorts #cowboys #shortdrama #reelshort #agegapromance #karma,2026-06-19,38,3137,38,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,mb1ChgWG2V0,She left her fiancé for his cowboy UNCLE😳🔥#shorts #cowboys #shortdrama #reelshort #agegapromance,2026-06-18,56,1802,18,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,MfwAdQeSWso,🐺His TRUE Lycan King identity awakened👑#shorts #werewolf #reborn #karma #shortdrama #alpha #king,2026-06-16,127,1084,38,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,8JKxM76vY90,🫡She chose to marry a homeless rogue to slap his face!#shorts #werewolf #reborn #karma #shortdrama,2026-06-12,67,1215,33,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,NQfpUX6jfpE,👑I will choose a man who will fight by my side!✨#shorts #werewolf #reborn #luna #karma #shortdrama,2026-06-11,136,1246,54,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,uiyDLjIMUPo,SECRET ARRANGEMENT! 🤫🏫 Class President Emma became her rich rival's private servant to save her dad!,2026-06-11,1158,1481,23,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,fS4Wy9kpfh0,❣️MY SCHOOL RIVAL FOUND OUT I'M SECRETLY POOR😨 So he hired me to be his PERSONAL MAID!,2026-06-10,1080,4961,46,2
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,Bq7LXZoho0M,I GAVE UP MY CROWN FOR LOVE😭💔 Only to be rejected before finding a HIDDEN ALPHA KING mate!,2026-06-10,1501,2884,36,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,NeMIKnOQfEU,"👑""I will change everything!"" Her new savior is out of this world! #shorts #werewolf #reborn #luna",2026-06-10,97,1202,26,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,C1_0i59Hm5I,HE TREATED HER LIKE A PLACEHOLDER🥵Until losing her pushed the racingstar into a spiral of obsession!,2026-06-09,962,4628,47,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,dyTOmWbEI6s,"I PLANNED TO PROPOSE AFTER 5 YEARS😭💔 Only to find out I was just his ""PRACTICE GIRLFRIEND""!",2026-06-09,1599,1582,20,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,_eiB2fU6en4,"THEY ABUSED THE ""POWERLESS"" RUNT🤫🐺 Until her mother revealed her true identity as the WOLF QUEEN!",2026-06-08,1954,794,17,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,BQhJZM8F0Ao,REBORN FOR REVENGE! ❌🩸 Diana exposed her toxic stepsister after accidentally mating the Lycan King!,2026-06-08,1857,2505,50,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,1V_mmomDhWA,“She belongs here now!”🤬The exact moment my blind husband brought his ex and her baby into OUR home!,2026-06-08,1961,16743,177,11
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,MJ-1PHbzFZc,THE DEADLY MATING DILEMMA: Cursed Alpha King can't fight his primal urges for a fragile human girl!,2026-06-07,1956,7642,100,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,WJfsNkhZGfk,I SAVED A DYING STRANGER... 😳🩸 Now the ruthless mafia billionaire is FORCING me to marry him!,2026-06-06,1434,3223,45,3
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,UFCEey6QulM,THE HOCKEY LYCAN FINALE! 🐺🏒 They had sex for the 2nd time to prove she's his FATED MATE!,2026-06-05,1949,4185,49,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,ENgzytlZ8Jc,I FLASH-MARRIED A STREET THUG... 😳🔥 But he turned out to be the BILLIONAIRE KING who rules the city!,2026-06-05,2053,5354,73,4
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,0xr1BPyh4_g,I ACCIDENTALLY MARRIED A BAD-BOY WITCH! 😳🔮 Now the notorious outlaw won't let me break the spell!,2026-06-04,1573,581,4,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,-rej8qFrY9c,THE SECRET BABY DADDY: A struggling chubby mom answers a casting call to meet her One-night stand 🍼,2026-06-04,1809,1361,21,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,fQSw-xWoDvw,"Framed, lost baby, and abandoned😭5 years later, I returned as the BILLIONAIRE HEIRESS for revenge!",2026-06-03,1944,3514,43,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,JH-WnFxDvi4,From Flirty Fratboy to Devoted Daddy? 🥵🍼The exact moment Ben found out Kelsey is carrying HIS CHILD!,2026-06-02,1677,16685,190,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,kDAQDYXSfEA,"DUMPED FOR BEING ""POOR""... 💔💸 But she's secretly the CHIEF HEIRESS to the country's biggest winery!",2026-06-01,1217,731,5,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,0wisNGL6BEo,ABUSED WIFE DIVORCED AND ABANDONED💔🚁But a helicopter landed to reveal she's a BILLIONAIRE HEIRESS!,2026-06-01,1821,24594,216,16
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,K1OMNGQ4C9w,ABANDONED IN A FIRE BY HER FIANCÉ! 😭🔥 So she married the stranger who saved her...,2026-05-30,1072,2470,11,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,Jt0YQ_MkXsM,SHE MISTOOK HER CEO ENEMIES FOR A CALLBOY! 🥵The moment the billionaire hotel tycoon got caught!,2026-05-30,1262,2761,22,2
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,yoMF6t-6gWc,THE HERO RETURNS AS HER MASTER... 🐲But he has NO IDEA his lowly servant gave birth to his royal son!,2026-05-29,1412,1501,17,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,hZGZqI9ll-8,DUMPED ON HER WEDDING DAY... 💔💍 So she accidentally married her mysterious billionaire boss instead!,2026-05-29,1457,11982,97,7
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,rdZglWK3lBA,"They Stole Her Crown, Her Man & Her Name — But They Forgot One Thing About Her 👑",2026-05-28,1782,7709,86,4
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,cn6iEecnuUQ,"They Stole Her Crown, Her Man & Her Name — But They Forgot One Thing About Her 👑",2026-05-27,1426,2022,13,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,buaQ1xpbFXc,She shifted into a legendary White Wolf… and found her Alpha Mate! 😱🐺#shorts #shortdrama #werewolf,2026-05-25,63,1905,54,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,P4TkzSFu5cQ,🐺✨When an Alpha werewolf finds his human mate... #shorts #werewolf #werewolfromance #shortdrama,2026-05-25,67,101949,1718,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ECu2__QVIBQ,I’ve developed special feelings for my professor. #shorts,2026-06-22,58,52,1,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uDz1zCFjH84,All you need to do is follow my instructions #shorts,2026-06-22,56,0,0,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,I9TJyAH9ntI,His Love Is A Trap To Mess Up My Grades👇📺The Seduction Game,2026-06-22,284,235,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,S-qerFEiJbk,"I’ll help you, just not as your professor #shorts",2026-06-22,173,26,1,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,b0DA1AjZQs0,"My Fiancé Cheated on Our Wedding Day, I Married His Father Instead👇📺The Imperfect Marriage",2026-06-21,298,873,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t0pZ6H58wIQ,"In-Laws Bullied Me, I’m a Rich Heiress👇📺Sweet Wild Bride of Mine",2026-06-21,408,187,1,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,k3GhYPsRhzg,"Hold My Hockey Stick, Take It Easy👇📺The Hockey Captain That Hates Me",2026-06-20,362,2222,14,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,aCCekb_AR2g,How Do I Bring Back His Memories of Me? Is His Love Still There?👇📺Taming My Bullies 3,2026-06-20,369,529,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,tz9X-Sw8sKs,Humiliated by Hockey Captain? I Traded His Gear for Dance Clothes👇📺The Hockey Captain That Hates Me,2026-06-19,1028,3166,30,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ySjwPQag69s,"Oh, I See You’re Jealous — Too Bad My Love For You Is Long Gone #shorts",2026-06-19,78,16716,616,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,pwbddyUo840,"You Completely Erased Our Memories, So I’m Ending Everything👇📺Taming My Bullies 3",2026-06-19,358,1858,24,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,bTgQZ_4dHAA,How Do I Bring Back His Memories of Me?  #shorts,2026-06-19,89,6001,199,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,RWcVAqlbxlk,"Dumped by My Boyfriend, Secret Admirer Stays Beside Me #shorts",2026-06-19,94,3252,126,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,R1plu_FbJyQ,Rival’s Secret Intimacy: Pranks and Bathroom Encounters👇📺I Accidentally Sexted My Enemy,2026-06-18,1137,64988,433,7
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,YNH6ocyVOfY,My boyfriend completely Erased Our Memories #shorts,2026-06-18,105,4796,167,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,m-g6MS4aEPY,"Tormented by My In-Laws, Regain My Memory as Billionaire Heiress👇📺Sweet Wild Bride of Mine",2026-06-18,925,619,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,kKljETPhKuM,"Colleague Made Me Scrub Toilets Out of Bully, I Hit Her With a Plunger#shorts",2026-06-18,105,2078,44,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0HxYgdsCxRQ,"you didn't love me, you wouldn't save me #shorts",2026-06-18,73,29096,538,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,m-BZHOT24UU,Don’t Mess With My Wife — You’re Out of a Job👇📺My Secret Husband is My Boss,2026-06-17,863,988,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,y2WjXm8rvhg,"If bump into someone, should say “sorry” not “marry.”#shorts",2026-06-17,122,1702,55,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,cE0kbm34XuY,Omg He’s So Attractive — Is This My Contract Husband? #shorts,2026-06-17,121,412,11,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9559KfibPBU,"My wife was bullied? No, she took them all down. #shorts",2026-06-17,158,3112,87,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,mr-YVYKhukw,Revenge on Hockey Captain👇📺The Hockey Captain That Hates Me,2026-06-17,376,1697,22,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,tXc50saPnys,Fake Contract for Billion-Dollar Marriage #shorts,2026-06-17,73,2178,54,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1K8twb6DDeY,Hockey Captain Fell in Love With Me — We’re Fiercest Competitors👇📺The Hockey Captain That Hates Me,2026-06-16,1479,36367,329,12
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JQG4cKKuFZM,First handsome I meet getting drunk is my husband!#shorts,2026-06-16,178,4985,162,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-oXlY_aNd7c,Alpha Queen: I Rely on My Own Strength After Leaving You👇📺Betrayed Alpha Queen Rises from the Ashes,2026-06-16,946,528,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,GDWWyvvpHoQ,Shocking Truth: The Woman My Father Protects Is My Fiancée #shorts,2026-06-16,174,6678,265,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,aX4EIYWM_Ms,"OMG, my husband has some weird kinks and props #shorts",2026-06-15,131,1362,13,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,wYICSuR8C00,My Father’s Protected Woman Is My Fiancée👇📺The Imperfect Marriage,2026-06-15,270,743,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,YpYcSD3mwHo,School Enemy Became Crush: Flirty Texts & Secret Photos👇📺I Accidentally Sexted My Enemy,2026-06-15,1309,79671,696,7
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5v0PL0DWHCk,An Unforgettable Night With My Fiancé's Father #shorts,2026-06-15,177,282,5,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3Lq7XUt3M10,"OMG, I got married to someone I just met #shorts",2026-06-15,145,3879,119,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,dgNJ4603bqQ,Married to the Mafia King: I’ll Stand by His Side #shorts,2026-06-14,153,2676,101,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,OxaoY6l7Q0s,"CEO’s Cowgirl Is Bullied! Save Me, My CEO!👇📺Daisy Tucker and Mr. NYC",2026-06-14,1780,319,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ITp8w3te2LM,Billionaire Rescues Amnesiac Girl👇📺Mr Hills' Adorable Wife,2026-06-14,2119,305,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,n3cLASlftL4,"Every time you tell a lie, you have to take off a piece of clothing #shorts",2026-06-14,154,259,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,FM3akgVAkCA,The Truth Revealed: My Secret Flirt Is My School Rival👇📺I Accidentally Sexted My Enemy,2026-06-14,988,26209,164,13
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,hiqH0gkb_o0,Pranks & Secret Bathroom Meet With My Rival👇📺I Accidentally Sexted My Enemy,2026-06-13,276,3169,17,11
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,a-QZBwcg9eM,No One Hurts My Wife — Not Even My Brothers#shorts,2026-06-13,175,2272,106,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zk1jH-L39pQ,"My sister is about to marry a stranger, I have to help her run away. #shorts",2026-06-13,103,3932,93,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,do205v_5HHY,"Bound by Honor 2| Mafia Boss’s Baby in My Womb, Yet I Must Betray Him👇Bound by Love📺",2026-06-12,527,2184,19,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,pT5vxqRmOUA,"Saved by My Crush, Then I Learned His Secret #shorts",2026-06-12,111,1674,62,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ayWWXLocR3I,"Best friend and husband don't believed me, deceived by another woman.👇📺Your Love Broke My Heart",2026-06-12,1552,296,7,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uIKDeH88Wbo,I Married the Food Truck Guy — He’s a Secret Billionaire #shorts,2026-06-12,126,2855,90,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zvItX_Hvb8M,"Bound by Honor 2| Mafia King’s Wife, Your Kids Are Nothing But a Weakness👇Bound by Love📺",2026-06-12,346,1805,18,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Q1BsiqGYvE4,"Is your stepsister hot? Oh, no—she’s just like kid. #shorts",2026-06-11,107,294,9,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t0Y7opJPTYY,My husband has cut off all my legal options👇📺Your Love Broke My Heart,2026-06-11,1723,831,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,bSDfy6Iwxfs,How dare you drug my stepsister? She’s mine！ #shorts,2026-06-11,128,220,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vv6e04YWyLE,"Your wife is pregnant, so help her take a shower.#shorts",2026-06-11,51,209,4,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-ikuS0noFUE,Why do I have such special feelings for my professor?👇📺Dark Notes,2026-06-10,1955,549,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AnO1Ohj7WAo,Oh! Your father was the school head? He’s fired for good! #shorts,2026-06-10,126,2564,118,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PyG-8C2i5YM,Heir to the Billionaire Empire: I’m Pregnant With His Triplets #shorts,2026-06-10,63,3971,106,0
