platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ya4g-VjRwBU,She doesn't know what kind of status the person she is marrying has😱#1100428 #shortdrama #shorts,2026-04-23,29,50278,553,8
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kwOzwIUkXKo,She realised the true nature of the person she loved😱#1100428 #shortdrama #shorts #film,2026-04-23,44,2609,48,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6UIKZOpyTb4,😮I Kissed My Ex’s Brother... And Discovered He’s My Fated Mate! | Claimed by My Ex's Alpha Brother,2026-04-22,3,245110,1735,21
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HzPJ4SZCEh0,"✨🔥My Ex Betrayed Me, Now I’m His Alpha Brother's FATED MATE | Claimed by My Ex's Alpha Brother",2026-04-22,1386,5452,61,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,zFh8ncdLd7A,"No matter how far apart we are, I will appear by your side immediately❤️#shorts #drama",2026-04-22,26,18206,218,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,g7zJTwFnJyo,"Abandoned by a scumbag, yet unexpectedly found my destined partner🌹🔥#drama #shorts",2026-04-22,30,6050,69,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,b4ub7NtNqqo,"✨✨You say you are not jealous, but your actions reveal your true feelings | Once Upon A Breakup",2026-04-21,1573,16450,138,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HlJBcUD7pcU,"My Cheating Ex Dumped Me, So I Married His Mafia Boss 💍 | Once Upon A Breakup",2026-04-21,1495,2845,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hNGTbnWwGiA,A strange way to get a marriage certificate🤔🤔#shorts #drama #film,2026-04-21,47,4224,39,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2_SSzG64LAs,"Betrayed by My Bestie, So I Teamed Up With the Star Quarterback to Destroy Her Life. 🏈❤️‍🔥",2026-04-20,1774,180331,1158,39
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c151tKBTHXo,"The Secret Heiress Strikes Back: You Stole My Voice and My Boyfriend, So I Destroyed Your Life! 👑🎤",2026-04-20,1413,2819,36,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6xna1-okXoQ,"😮✨Daytime rivals, but at night became his private maid?! Binge-watch Maid for My Nemesis💃",2026-04-19,1772,31414,202,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1tIsWxHeCTU,"⛓️🔥Forced to be the demon school bully's maid, but he has ulterior motives toward me! Full Version",2026-04-19,1361,2677,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,caIe2uFHJV0,"🌹Absolute Taboo: When my crush becomes my private doctor! ""Wrong"" Full Version Binge-watch👨‍⚕️",2026-04-18,1099,126281,801,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_JQgAWp9ZTc,"😮Scumbag set a trap, the god who saved me is actually my gynecologist?! Binge-watch ""Wrong""✨",2026-04-18,939,5475,31,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QDqfNTT49Vc,😮🔥Forbidden Love! My Uncontrollable Romance With Mr. Larsen | Seducing Mr. Larsen,2026-04-17,1050,1026,15,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RJVaGw6MyO4,"✨🌹Don’t Provoke Him, The Ice-Cold Billionaire’s Kindness Is All A Facade | Seducing Mr. Larsen",2026-04-17,1207,458,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ulRiEYbleFo,"😖I hate my foster brother, yet I have to live under the same roof as him🥀",2026-04-16,1264,4550,41,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RbO5apogxHw,"🥀🔥I love you so much, but you’re my sister | Hating and Loving My Adopted Brother",2026-04-15,770,12054,89,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3spictgXzSY,😮Forbidden love – I think I’ve fallen for my sister | Hating and Loving My Adopted Brother,2026-04-15,1149,2242,21,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2oi17BLVlGI,"✨My arch-enemy asked me to tutor him, but I seem to have other feelings for him😮The Tutor Trap",2026-04-14,1287,39996,420,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,MzQ5--469d8,"❤️🔥He’s someone I clearly hate, but I think I’m starting to fall for him😮The Tutor Trap",2026-04-14,1199,2264,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nJ2WBbRulU0,The deal between us #shorts #drama,2026-04-14,46,5710,73,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c3aMtseUMuo,💔🥲Scheming woman framed me just to steal my husband | The Bad-ass Heiress Returns After Divorce,2026-04-12,1018,694,11,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,PmL_n5j2kBw,"✨❤️A Rich Young Master Loves Me, a Lowly Maid | Tell Me Not to Love You",2026-04-12,1138,13579,110,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-sNaUMEC9cU,"💔🥲I love you, but I don't deserve you | Tell Me Not to Love You",2026-04-11,1129,63652,474,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,IOpMsg2t00o,"😭💔I love her, but she only sees me as her brother | Tell Me Not to Love You",2026-04-11,1501,98839,952,34
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,no--CQb1dKA,😮❤️A reckless love—I’ve fallen for my best friend’s brother | The Boy I Hate,2026-04-10,727,5483,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VqYv9RAtNco,"💔I love you, but I can't be with you | The Boy I Hate",2026-04-09,1128,35158,140,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cdPCuD3ux8M,😖😖I've fallen in love with someone I hate. What should I do? | The Boy I Hate,2026-04-09,640,3550,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7N5T2kv-UQs,😮🔥A Deal With the Billionaire: Becoming His Children’s Mother | CEO's Twins Want Mommy Back,2026-04-08,1159,507,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VuWk2TX11-k,🤔I went out to play and ended up with two extra kids | CEO's Twins Want Mommy Back,2026-04-08,1194,767,12,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,h85sWbB6cWY,"❤️✨What began as a deal, but I fell in love with you | Escorting the Ruthless Billionaire Doctor",2026-04-07,1286,63246,287,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SlFsLj7JOPI,"🔥😮For money, she sold her virginity to a stranger | Escorting the Ruthless Billionaire Doctor",2026-04-07,970,193782,677,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,uux0uUhGoFQ,😮My chance encounter boyfriend taught my absurd husband a lesson | The Billionaire and the Baby Trap,2026-04-06,841,12675,67,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,m5YWhunXXFQ,🎢😱I fell in love with my husband's uncle | The Billionaire and the Baby Trap,2026-04-05,908,201543,791,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,KFYsae-lTGY,⛓️❤️The Mafia King's Promise: I'll Wait for You to Fall in Love with Me | Bound by Honor,2026-04-04,719,4689,26,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H3vFAWH-_Tg,💔😭I’ve become a baby-making machine for my husband’s family. | The Billionaire and the Baby Trap,2026-04-04,1019,17646,108,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kfNdnmSXT3E,❤️✨I think I’ve fallen in love with the most dangerous man in New York | Bound by Honor,2026-04-03,1077,46554,191,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,u7u9mR5qY2U,⛓️😱My father sold me to the mafia | Bound by Honor,2026-04-03,1078,11465,70,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ity1eFodX-8,❤️My New Boyfriend Is My Ex's Father!!! | Pregnant by My Ex's Professor Dad,2026-04-02,57,28160,150,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,d2MG-yw0ItY,"😮🎢My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,1225,30521,244,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,abPTAa6G9Yk,"⛓️💪My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,650,6608,41,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,k0WWxrpzIqA,⛓️❤️Billionaire Falls for Ex-Con Nanny | Ex-Convict Nanny and Billionaire Single Dad,2026-04-01,51,10854,65,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ug72Dj0LgkU,❤️😮 I've fallen for my bitter enemy boss | Scandalous,2026-04-01,15,35604,165,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,lU0Ee9r4gfI,The Guy I Loved for 4 Years Wants Me to Be His Fake Girlfriend ❤️✨| Pucked in the Friend Zone,2026-03-31,575,31419,192,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RrR8cbdezRI,A homeless girl meets a wealthy man❤️ | The Billionaire Married a Homeless Girl,2026-03-30,989,9911,86,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e4yUFXxbH9I,He doesn't recognize his own son👦 | The Billionaire Married a Homeless Girl,2026-03-30,1507,4391,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e-sTtCc55Yk,"He thought she was just a cleaner, but in fact, she is...👸#shorts #drama",2026-03-28,14,15827,72,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tLSVWfvT_Mc,What others see as a failure is actually...👨‍💼#shorts #drama,2026-03-27,13,3149,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H2YQbmx0NIw,She is testing her boss's limits | Scandalous,2026-03-27,713,11525,51,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WoCmO4kn0xE,The person she saved by chance… turned out to be a huge star.👨‍🎤| Breathe,2026-03-26,857,5972,68,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Ou-LPk81_Bs,"🥀🔥""You can hate me, but you will NEVER leave me!"" 😭Rose in Chains Full Movie",2026-07-02,1673,603,7,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iLMKKIodo5w,"After fleeing for 7 years, she got cornered by her mafia husband☠️🌹Tempting the Mafia Twins",2026-07-01,1707,216,1,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,DY3c3xVgoz0,"I betrayed my gangster husband, but seven years later he came looking for me with a gun...☠️💔",2026-07-01,1457,559,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,52fFb6_v-os,She wants to get revenge for her kid😮☠️#shorts #film #shortdrama #mustwatch,2026-07-01,95,1046,25,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Ap9xew_jGYU,She found a way to get her lover back💔😮#shorts #film #shortdrama #mustwatch,2026-07-01,77,3349,44,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kJYHUQORNn8,"Dad asked a handsome uncle to look after me, and it ended up on the bed?😮❤️How to Tame a Silver Fox",2026-06-30,995,4304,27,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,V3b934Tx95c,"""I'm dangerous, you should stay away from me,"" but his body betrayed him😮❤️How to Tame a Silver Fox",2026-06-30,1215,919,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uaDPCmHx2vc,Do you cry when you watch touching TV dramas?📺#shorts #film #shortdrama #mustwatch,2026-06-30,44,45,0,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,onFFatopJXg,She handcuffed herself⛓️‍💥😮#shorts #film #shortdrama #mustwatch,2026-06-30,25,59,1,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,TGVZcNNYdFg,"Forbidden love: He's clearly my sworn enemy stepbrother, yet I find myself falling for him❤️🌹",2026-06-29,1234,948,18,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,bg4UggoW0Dc,"Campus bully turns into a tsundere stepbro? Enemies by day, at home by night...😮❤️",2026-06-29,1151,235,5,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,p-NPsohkm34,She almost slept with her stepbrother😮❤️#shortdrama #shorts #mustwatch,2026-06-29,19,129,1,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,V6eTZh5N5-w,The school bully turned out to be her stepbrother😮#shorts #shortdrama #mustwatch,2026-06-29,36,126,1,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,bvXOorVKNkU,I Accidentally Injured the Arrogant Hockey Captain... Now I'm Forced to Be His Assistant!🏒🌹,2026-06-28,922,585,11,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,DbS3frsePtc,"She's his light, he's her wild side. The ultimate Good Girl x Bad Boy romance!❤️🌹",2026-06-27,943,4455,55,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9n8Av6twInQ,Forbidden School Romance: The Good Girl and the Bad Boy Saving Each Other❤️🌹,2026-06-27,1242,2645,33,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,8eeNZ0WlFa0,The way she was welcomed at her new school😂#shortdrama #shorts  #film #mustwatch,2026-06-27,30,77,1,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,aDaV3I3l5nA,She solved the problem that had baffled many mathematicians😮#shorts  #shortdrama  #film #mustwatch,2026-06-27,78,1943,31,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vPKJMu-5fxI,Arch-enemy turns boyfriend? I thought it was just acting but it turned out to be real😂❤️,2026-06-26,1703,2345,27,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,S3tvkhu8sy4,"It was just a contract, but it feels like I've fallen for my arch-enemy❤️🌹",2026-06-25,1704,3944,47,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_gVX9LMI4Qk,"He remembers everyone, EXCEPT the girl he loved the most... 💔🥀Taming My Bullies 3",2026-06-24,419,1327,17,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_XQI839e1Cw,"The overbearing CEO may have forgotten her, but his body and instincts will still go crazy for her❤️",2026-06-24,1921,2408,26,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,hdb-H7Of9Cc,She hid her cancer and pushed away true love just to spare him some heartache💔🥀,2026-06-23,1530,20331,175,6
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,bDvWTm68Srg,"Pushed away the person I loved most with the harshest words, just because she was about to die😢🥀",2026-06-23,1331,5630,71,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,aJqvVP_b0AQ,The perfect girl broke ONE rule... and ended up pregnant with the campus bad boy's baby!😂🌹,2026-06-22,1169,803,7,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,BJrgRx-dWiA,"The obedient girl cornered the campus heartthrob, I have two of your kids in my belly👶🌹",2026-06-22,1187,1491,17,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,q-CTS9Fmed0,She is seeing her ex-fiancé's dad😱❤️#shorts #shortdrama #film,2026-06-21,85,1850,18,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,eyhf2C7MFSI,She had a whirlwind marriage with a guy from the bar❤️🌹#shorts #shortdrama #film #mustwatch,2026-06-21,108,725,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,r_Lwg5c6h9c,"He begged his ex to come back, but his billionaire dad held her close: ""Call her MOM!""😱❤️",2026-06-20,1103,978,12,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,wNATherLahg,"Betrayed by her scumbag ex, she just married his dad😱❤️The Imperfect Marriage",2026-06-20,353,3927,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5mRkGZhLpTo,"My parents were just outside the door, and he kissed me hard in the room...😱🌹",2026-06-19,1661,5416,70,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_TsFB86aAQE,He blocked my door and told me he likes me❤️🌹Nanny to My Hot Bully Full Movie,2026-06-18,1576,1659,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Aud680b9P8o,"Cheating Ex Kicked Her Out, But She Married A Secret Mafia Boss! 👑Married The Mafioso I Saved",2026-06-17,1768,25146,262,13
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3xxZZc1_UnQ,"Thought I rushed into marrying a street thug, turns out he's a feared mob boss!☠️🌹",2026-06-17,624,1724,18,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,HTMtnxhG6LE,"During the day I'm a proud top student, at night I'm the private maid of a tsundere rich kid🤫🔥",2026-06-16,1122,1476,13,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pPLbo6xJj2E,What should I do when my worst enemy becomes my wealthy boss🤔❤️Maid for My Nemesis,2026-06-16,1236,764,6,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RS0rDEr5_tU,"A down-and-out heiress gets targeted by both a vampire and a werewolf, who will she choose?🐺🧛",2026-06-15,1529,5087,78,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Amkc3oFrWIo,Forbidden love: I think I've fallen for my new teacher❤️🌹Dark Notes Full Movie,2026-06-14,1191,927,12,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,1LLpcvSRKSU,"He Realized He's Losing Me, And Now The Billionaire Bad Boy Is Going Crazy!😮🌹Taming My Bullies 2",2026-06-13,1391,65506,611,17
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jrLZFiZBOt0,"His Billionaire Mom Forced An Engagement, But He Only Wants Me!❤️🌹Taming My Bullies 2",2026-06-13,1418,4682,69,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ndg2pX3TYug,"My scumbag ex dumped me, but I accidentally bonded with an even hotter wolf king🐺🔥",2026-06-12,1266,1096,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,lVK9R8IcBwE,Using 'fake infidelity' to cover a disability: The Cold Bodyguard's Hidden Secret💔🥀,2026-06-11,236,414,3,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,huws4Ya9lhA,"""I hate you!"" But she didn't know that her 'cheating' ex-fiancé had actually broken a leg for her!😢🥀",2026-06-11,1236,787,14,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,sXB5y3nAnPA,Forbidden Love: The Gangster Father Wants to Keep Me to Himself😱❤️Falling for My Ex's Mafia Dad,2026-06-10,1257,1596,18,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,q_06jlw-D0M,"Just because of a gun, she was targeted by the world's most ruthless assassin, what should she do😱🥀",2026-06-09,1420,3398,25,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,JfMWQXeQV4s,"He was my first love, yet the one I hated most — until a trip changed everything🛣️🌹The Boy I Hate",2026-06-09,1266,725,12,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Bh7Ic1A2c6c,"""Child, don't tempt me"", when the cold CEO meets the pure desire secretary❤️🌹Scandalous Full Movie",2026-06-07,1306,3202,31,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pOgKmIy_WyQ,"Her scumbag ex cheated, the person who killed her mother is also her boss, what should she do😢🥀",2026-06-06,1084,625,8,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,NEBNvIn_q8I,"The Temptation of the Top Wolf King: Clearly Enemies, Yet Why Do I Feel No Resistance Towards Him?❤️",2026-06-06,1201,747,5,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,frEX3ykuBkU,"Mocked for her ragged clothes, until she revived the nation's richest billionaire!🌹🧙‍♀️Full Movie",2026-06-05,448,458,5,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,EMfwu-OKmzk,They thought I was just a fallen beggar until I saved the richest war god in the country❤️🌹,2026-06-05,1250,836,11,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ymEUCKysW00,"I thought he was just a 'male companion', but I didn't expect his true identity to be this...😱🌹",2026-06-04,1223,511,13,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iqKFSeWvaDA,Werewolf Forbidden Love: Help! Marked by My Ex's Werewolf Brother🐺❤️Claimed by My Ex's Alpha Brother,2026-06-04,1121,19095,189,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kzrgCq0L8T8,"""Don't love me, it's impossible for us!"" The ultimate billionaire and maid romance.❤️🌹",2026-06-03,1329,18418,202,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,K3RixLvdHc4,"I love you, but I am the daughter of a maid, I am not worthy of being with you😢💔",2026-06-03,1475,34747,280,10
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7ZCXqd-0sNU,"The scumbag thought I couldn't live without him, unaware that I had long become someone else's wife😎",2026-06-02,1252,225,6,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,n6bDl-kU6Rg,"He should have been my enemy, but it seems I have fallen in love with him🥲🌹The Daughter of Zeus",2026-06-02,1185,554,8,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Mq-2P_CwHKc,"When the ruthless wolf king meets his destined true love, I have loved you from the moment I saw you",2026-06-01,1023,9267,75,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MJDS-XaFwnE,Forbidden Romance: The Ruthless Billionaire Can’t Keep His Hands Off His Nephew’s Ex!😮❤️,2026-06-01,1078,3819,31,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,rcVMUXk8GnY,"During the day he treats me like an enemy, but at night he secretly gives me extra training🐺🔥",2026-05-31,345,4081,31,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UVe8TVIjqsI,"You are my enemy, but it seems I have fallen in love with you🥲❤️Bound to the Rebel Wolf",2026-05-31,1158,8356,86,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5q6ux-IAtdE,"Two broken souls, one eternal bond: The cursed Alpha and his silent mate... 🐺❤️",2026-05-30,1146,2776,34,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dw8AEeQhXDQ,Bestie warned me: Never fall for my own brother!I opened the door… How could it be him?!😮🌹,2026-05-30,1499,4035,24,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KrorQsUI_I4,"He was hired to seduce and destroy her, but ended up begging for her love! 😮❤️The Seduction Game",2026-05-29,1274,2520,26,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iG1KlaqbaHE,"He saved me from a forced marriage, but he’s my fiancé's brother! 😭❤️My Secret Lover Is His Brother",2026-05-28,1329,1811,19,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,tt9UE8bcKbw,The fake rich girl stole my identity? Then I’ll just humiliate you in front of the whole school😎🌹,2026-05-28,1081,718,3,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UDxYGL8mwvo,"I thought he was my nightmare, but he turned out to be the sweet addiction I cannot quit❤️🌹",2026-05-27,978,1256,18,0
