platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,c_y-1CKy6UY,"Broke Jock Becomes Rich Bully's ""Servant""?!I think I've secretly fallen for you🏊❤️Poolboy",2026-07-11,392,2017,39,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,NquPBL7GOsw,"ense tug-of-war between a poor boy and a rich heir, heart flutters every single second!😮🌹",2026-07-10,611,6230,94,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,C5J09zarV8Q,"I pinned the prince against the wall, but he seemed to really like it😮❤️",2026-07-09,294,864,19,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RrklZCoNdGo,"How I Made the Alpha Mine Full Movie🐺❤️You are my Luna, no one can hurt you",2026-07-08,2219,9883,144,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3cNYj9JifZQ,"Because of a prank😶‍🌫️, I ended up giving myself to the school's most handsome athlete...❤️🌹",2026-07-06,603,4658,84,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,jSuK1F0qnTg,"He Ignores Me in Public, But Kisses Me in the Barn🏇❤️Stableboy",2026-07-05,1037,12502,175,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,552ENdvzX8Q,"He clearly hates me, but when others bully me, he says I'm his🏇😮Stableboy",2026-07-04,1090,19178,231,7
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,XfR1Dfuzwgw,He talks badly about him to his face🔥😡#shorts #film #shortdrama #mustwatch,2026-07-03,89,27948,1211,11
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,CC9r6gApc4Y,He seems to have crossed the line a bit🚿😮#shorts #film #mustwatch,2026-07-03,97,87784,2590,31
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2DDXsRz5JVA,He knocked him out with one punch😮🤛#shorts #film #mustwatch,2026-07-02,74,15645,600,13
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,K1oLnQuENGI,He made him fall off the horse🏇😮#shorts #film #mustwatch,2026-07-02,64,3009,68,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,SepXi650L_M,As a prince's duty🤴💎#shorts #film #shortdrama #mustwatch,2026-07-01,71,6478,248,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,qvFdw_IyH-U,They couldn't control themselves❤️🌹#shorts #film #shortdrama #mustwatch,2026-07-01,63,118527,3288,27
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ohTkzWQt0Io,They seem to have fallen for each other😮❤️#shorts #film #shortdrama #mustwatch,2026-07-01,77,4688,164,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,cNaFeC2od0A,"He said he came back for revenge, but his body couldn't stay away from his ex...❤️🌹",2026-06-30,1361,9116,170,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,rJKnAg1IR70,He is feeding him cake🍰😮#shorts #film #love #mustwatch,2026-06-30,40,30666,960,12
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,JZMm7EIIYno,He chose to break up with him on the day he proposed😢💔#shortdrama #shorts  #love #mustwatch,2026-06-30,46,6702,198,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gEcLeLznqko,From heartbreaking breakup to cold-blooded revenge? He's back for his ex!😮❤️Waterboy: Second Down,2026-06-29,1228,22601,375,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5r5HUeI5EVg,Waterboy Seasons 1-2 Full Movie😮⚔️This is what real love is,2026-06-28,2343,17764,258,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Hy5l1Nk_3WY,He forced his high school rival to be his personal pool boy... but then he fell in love. 🤫🔥Poolboy,2026-06-27,1349,12898,194,11
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,MpJ85EZ9CGk,Deadly downfall by the pool: the wildest young master in school ended up falling for his pool boy!❤️,2026-06-27,1053,10384,178,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,jQgi3ZRmMQA,"He is the wolf king cursed to death, and only my kiss can cure him🐺❤️The Cursed Alpha's Mate",2026-06-25,1515,9334,83,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,y_sRl_F9r2g,Prank gone wrong! The student president is forced to be his rival's personal slave. 🤫❤️,2026-06-23,1406,3496,58,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Z39e2vdcicA,"They swear they hate each other, but the tension in the locker room says otherwise! 🚿🔥",2026-06-23,1623,7448,118,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,k3-7XMO9kCY,He blackmailed me into tutoring him... and then caught feelings! 😳🔥Tutoring my Rival Boy,2026-06-22,1800,177373,1402,33
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,_8lBixKV5Oo,"From rivals to personal trainers, the way they look at each other is slowly changing…🧑‍🤝‍🧑❤️",2026-06-22,471,26947,259,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YodEXXC0QOI,Is he gay?🤔❤️#shorts #shortdrama #film #mustwatch,2026-06-21,130,26004,1001,16
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,pOD6PA1EaR4,His punishment😂🏈#shorts #shortdrama #film #mustwatch,2026-06-21,80,7649,295,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,tEqPJaGlYEY,She wondered what they were doing in the bathroom😂😂#shorts #shortdrama #film,2026-06-20,73,2818,75,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,UOztve1zuJE,They seem to be a bit flirty with each other😂🌹#shorts #film #shortdrama #mustwatch,2026-06-19,104,4385,166,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1MBzFAmfmSw,He has a crush on him😱❤️#shorts #shortdrama #film #mustwatch,2026-06-19,77,67748,2335,15
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7dsF22qJod8,An absolutely forbidden love: a brutal wolf king forcefully marking his fragile male partner!🐺🤼‍♂️,2026-06-18,307,4208,94,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,TZRl6Wls2L4,"They Are Both Male Wolves, But Fate Bound Them as Mates! 🐺🔥How I Made the Alpha Mine",2026-06-17,1259,3630,83,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,uESenyHqfr4,"When the charming school bully meets the aloof prince, no matter what others think, I only like you🌹",2026-06-16,1532,7617,140,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2TxGroBv7n0,"On one side is a family-arranged marriage, on the other is his own love, what will he choose?💔🥀",2026-06-15,366,2839,45,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,AUtiPqh_jBo,The aloof prince gets kissed by the bad-boy school bully and by chance finds his true love!?👑🔥,2026-06-15,1219,6186,110,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ibhb2K5uLbc,Contract Marriage With A Ruthless Mafia Boss... But He Fell First! ❤️‍🔥Ruthless Mafia Daddy,2026-06-13,1137,6603,72,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,LnSWkLmTykA,A single IVF accident ended up making me pregnant with a gangster boss's child!!😮🌹,2026-06-13,987,25743,190,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,QDD2zkWcgaY,"You are my partner, but we can't be together😢🐺In Love with the Alpha",2026-06-11,1451,12575,149,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,H2pcazYiwko,"No useless wolf? Nah, it's the supreme Luna!🐺👑In Love with the Alpha",2026-06-11,1602,35013,375,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,JLsHlrpDGo0,"""I'm Not Into Guys..."" Proceeds to Stare At Him For 5 Minutes Straight. 😂❤️Stableboy",2026-06-10,1181,85753,1104,16
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,frpiu_TV84A,Ex becomes stepson! She Married His Billionaire Mafia Dad After Being Cheated On! 🤯😮,2026-06-10,1623,3357,22,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,OCYHxTwtR3A,"Forced to marry the rumored demon brother, unexpectedly pampered to the sky❤️🌹",2026-06-09,1548,6466,55,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RSkORQRDHXg,"On one side is a hated first love, on the other a betraying scumbag; how should she choose😢🥀",2026-06-09,13,5236,36,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ITAJ_txwE8Y,"Forbidden Mission: Seduce Dad’s Foe, Only to Be Trapped by a Powerful Tycoon❤️🌹Scandalous Full Movie",2026-06-07,1499,30643,168,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7iAdn-dRBy8,"When a tsundere president meets a rugby star, they say they dislike them, but their body is honest❤️",2026-06-06,1188,7812,135,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,fTqpSud9vhs,"Billionaire hunts worldwide for first love, who turns out to be his contract wife😂❤️",2026-06-05,604,10287,119,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YcdJRLLEYtg,"Searched 18 years for my first love, only to see her name on my marriage certificate😂❤️",2026-06-05,1258,40383,259,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gFOlXXssQ64,What are the two of them doing?😂#shorts #shortdrama #mustwatch,2026-06-05,37,1600,22,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,O1rqI0enOeA,"My scumbag ex humiliated me in public, but his brother held me in his arms❤️🌹",2026-06-04,1345,42888,493,13
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2zJZEdW5iDk,"A love that transcends age, an abstinent older man falls for a proud young girl😱❤️",2026-06-03,1425,12031,52,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YMbuZaS5KTI,Forbidden love: Help! I accidentally fell for my DAD'S best friend!😱❤️How to Tame a Silver Fox,2026-06-03,1185,10383,64,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,hHft5DWNmrM,"My fiancé betrayed me, so I turned around and married my billionaire ex-boyfriend!❤️🌹",2026-06-02,1406,31424,292,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,xXjTicy-RQA,"The mortal girl wields thunder, but I am the most perfect heir of the king of all gods!⚡🔥",2026-06-02,1177,11030,110,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EzfRnacrQTA,"She is my mate, no one can hurt her, the declaration of the cold and ruthless wolf king🐺❤️",2026-06-01,1144,9618,104,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,WmZtoh39sbs,"My scumbag fiancé betrayed me, so I turned and threw myself into his uncle's arms😮🌹",2026-06-01,1171,10855,99,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2glXC5MAJEI,"A Mute Girl Falls for the Brutal Wolf King, My love for you speaks for itself.🐺❤️",2026-05-31,1225,137075,279,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EqrizILDN-E,"The school bully set a trap for me, but unexpectedly he himself turned out to be the fool😎🤡",2026-05-30,1291,12982,107,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,sxAvCrnmrJI,"We can't, I am your brother's girlfriend😮❤️A Hamptons Summer Affair with My BFF's Brother",2026-05-30,1380,68152,718,7
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ioPuxqgsI7A,An undercover billionaire girl vs. a fake queen bee. Who wins? 👑🍿,2026-05-29,1231,3136,28,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,xIuwOFtcnEI,"He's my brother's worst enemy, so why can't I stop thinking about him?! ❤️🌹Hate to Love You",2026-05-28,1199,17309,93,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EPu9OroSYEE,"Forced to be a tutor for my archenemy, but the atmosphere is becoming increasingly awkward😆🌹",2026-05-28,1515,78190,812,26
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,IYsBLzq1kzQ,My cruel husband harmed my family🥲. Now it's my turn to fight back!✊😡The Deaf Heiress's Secret,2026-05-27,1124,4802,18,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,UIJjKqKx_ys,"You are my nemesis, I could never like you, not until they are in one room😮❤️Tutoring my Rival Boy",2026-05-27,1587,65740,685,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2OQjBt5DGJQ,"""Give me a pup, or I'll DIE!"" Forced to be the mate of a cursed Werewolf Alpha!🐺😱",2026-05-26,1257,113975,444,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,8WY-nG14N7s,Sky-high contract: He spent tens of millions just to make me his only virgin bride…🐺👰,2026-05-26,1129,20661,161,16
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gHLtnMGuuuM,"My brother's friend became my boyfriend, and my brother exploded when he found out😰🥀",2026-05-25,1294,14283,83,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,or3gmJ1PS50,Help! What should I do if I kissed my arch-enemy prince in front of the whole school?❤️🤴,2026-05-17,1336,31284,442,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,x1gbfw7RUlw,Forbidden Touch: That Prince I Hate the Most Kissed Me❤️🌹The Prince's First Love Full Movie,2026-05-16,1074,19636,237,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,qFr0jXVXZYw,"Accidentally saved a pop superstar, and since then my life has changed because of him🎤✨Breathe",2026-05-13,1714,147615,1553,21
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,Ata5f_oLarA,"I promised your grandpa I would marry you, but the time is coming soon💡🧞Djinn Under Contract",2026-07-13,1652,76,2,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,YeMP6PodPyY,"Cops Torture a Homeless Man, Not Knowing He’s a National War Hero...⛓️‍💥⚔️",2026-07-07,1310,1884,18,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,AHQUXg1EXV0,"19-year-old girl falls for a gang boss! Knowing he's a monster, I just keep falling deeper...❤️🌹",2026-07-02,1368,2825,25,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,rI0FRu5MPJ0,"“It's fine to touch me, but not her!”🌹The coldest mobster monster, yet he gives all his warmth to me",2026-07-01,1408,5264,43,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,me9uWG_2014,"The Rebirth of a Billionaire: No More Mr. Nice Guy, It's Time for Revenge!😎I'm Done Being a Yes-Man",2026-06-30,1259,323,4,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,EPPE6A_5Syw,He got controlled by the witch🧙😮#shorts #shortdrama #film #mustwatch,2026-06-24,142,1317,21,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,3lRme9__gNM,The wolf king CEO made a contract with the waiter❤️🌹#shorts #shortdrama #film #mustwatch,2026-06-24,118,1245,25,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,-OOV-cvl9PA,He still chose to save her at the most critical moment❤️🌹#shorts #shortdrama #film #mustwatch,2026-06-23,136,1186,21,3
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,RiFTbQXxYlo,"Having cancer, forced to stay away from true love😢🥀#shorts #film #mustwatch",2026-06-23,154,1618,28,0
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,qoTHkj2suSU,When a Global Pop Star Hides in His Maid’s Room... 🤫Breathe,2026-06-18,378,10183,63,2
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,8Sy1-fgziYQ,"Top superstar falls for a tsundere maid, He rules the stage, but she rules his heart❤️🌹Breathe",2026-06-17,1258,5301,66,1
YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,yS7Z6PNosYk,"He Abused His Hardworking Wife, Now She Returned With a Billionaire Husband! 💥",2026-06-16,1303,5838,46,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,HjNr7PofIUU,"Heartbroken by a cheater, this wolfless girl doesn't know the lethal Alpha is her true savior! 😭🔥",2026-06-24,1722,1139,16,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,QhKOa_srDWQ,"""I'm always here."" 🚨 This wolfless girl mistook her savior, but the Alpha ALWAYS saves her first! 😭🔥",2026-06-24,18,3816,47,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,zp1ArmIrkBE,"I framed my mafia husband and ran pregnant! 7 years later, the lethal boss trapped me again... 👑🩸",2026-06-23,2070,23650,236,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,-KC80CughEA,Full Episodes| 🧛‍♂️From abandoned slave to the vampire prince's mate!🩸 The Vampire Prince's Bride,2026-06-22,2063,1974,26,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,IPqmZrT4Mm0,Maid for My Nemesis EP7,2026-06-18,20,7370,83,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,jXUpNuq38Y0,Maid for My Nemesis EP6,2026-06-18,20,3195,39,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,DTrSRrptnPE,Maid for My Nemesis EP5,2026-06-18,18,4965,70,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZIhljoMDdrM,Maid for My Nemesis EP4,2026-06-18,18,3731,39,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,HxixSZ0ZrMs,Maid for My Nemesis EP3,2026-06-18,17,4469,46,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,QMendbOsx6E,Maid for My Nemesis EP2,2026-06-18,16,4367,32,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,oiUn5dy_CtU,Maid for My Nemesis EP1,2026-06-18,14,3921,41,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,tTmdklwGeNA,The Vampire Prince's Bride EP7,2026-06-17,19,42729,327,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,60sA90Inrmg,The Vampire Prince's Bride EP6,2026-06-17,19,171110,637,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ITfY_8879tI,The Vampire Prince's Bride EP5,2026-06-17,19,80433,477,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,N-uYrqyfiTQ,The Vampire Prince's Bride EP4,2026-06-17,19,20257,208,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ScKqxFn9qt4,The Vampire Prince's Bride EP3,2026-06-17,16,20216,152,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,2tcndPINY_o,The Vampire Prince's Bride EP2,2026-06-17,14,141506,613,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,adF1TC9S6YI,The Vampire Prince's Bride EP1,2026-06-17,19,9282,108,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,dhcw2RBdeSk,"""stop hiding it."" 🫣 I know you're falling for me, my sweet wifey... 💋💗| Once Upon A Breakup",2026-06-13,591,694,8,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZO6tfqLCPXk,I escaped my toxic Vampire Master... until his own PRINCE found me! 😱👑 | The Vampire Prince's Bride,2026-06-12,492,1762,20,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,cPpycsEWGig,"💓 ""Love is a WEAKNESS."" But for her, the powerful alpha is willing to lose the game.",2026-06-09,35,10245,140,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,fdU3huxTW0A,"💓 ""He doesn't deserve a LUNA."" But for her, the scary alpha is willing to lose the game.",2026-06-09,1600,5257,64,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,_9SH8ltZ7iQ,👑 I ran away from a cheating ex... only to return as his alpha brother's LUNA!,2026-06-09,76,9548,165,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Aw-3fbjlk6s,🖤Love in Luca's world always comes with danger.⁠,2026-06-05,90,5595,115,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Qtb48jh92s0,Time to pay the price! 💸🤬 My cheating fiancé and his mistress are NOT ready for the revenge I’m...,2026-05-25,133,1397,52,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,eLvwjFAsUrQ,The man who promised forever abandoned me. 💔 The man I left years ago became my only hope. ⏳✨ 😭,2026-05-25,87,2386,36,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8h8shocJ1EA,"""Double his bid.""🔥My billionaire first love humiliated my cheating ex just to win me that necklace!",2026-05-25,94,12718,296,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,AS1ZKKXMmCk,"🥺💔Caught my fiancé cheating, but running into my billionaire first love changed EVERYTHING...  ✨",2026-05-25,109,2519,85,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,akIJBk3b2mM,Both jock brothers lost the game and chose HER for the kiss dare. Who gets the lip? 🥵💋,2026-05-19,18,15809,68,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZAHv0QGBIvc,The popular lacrosse captain just found out his fiancée has a secret connection with his brother! 🥍💥,2026-05-19,31,3045,23,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,oY3AUaXhGQY,"Forced to marry a Bellfort brother for debt, but she’s lowkey tangled up with BOTH! 💸🤼‍♀️",2026-05-19,56,27656,431,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,e9j0zwYCtSA,"I tipped my ex-husband $1,000 & called him ""Average."" 💰💅 Now I'm his secretary and he's obsessed! 🙄🔥",2026-05-19,158,2732,74,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,pGZi-KwKWzw,Targeted by the Elite Four on her first day!,2026-05-09,60,3495,47,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,aoIq1cEoGak,Targeted by the Elite Four on her first day!,2026-05-09,42,5219,54,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,l2r5qVMU6gI,Targeted by the Elite Four on her first day!,2026-05-09,58,3282,52,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bVK0e4IegK8,Targeted by the Elite Four on her first day!,2026-05-09,33,3010,21,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,CipmpuSzwsc,My cold-hearted ex insists he's my only protector... 🐺💔How to Kiss a Vampire,2026-05-08,1284,1408,15,0
