snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-06-26,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3656,1321924
2026-06-26,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1125,430106
2026-06-26,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,571,198499
2026-06-26,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,385,103582
2026-06-26,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1050,376452
2026-06-26,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1250,27968
2026-06-26,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1999,778858
2026-06-26,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,97,2045
2026-06-26,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-26,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-06-26,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-06-26,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-26,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-26,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1117,535361
2026-06-26,Dailymotion,金萍,x3tgs5s,FilmBox Channel,888,760618
2026-06-26,Dailymotion,金萍,x3tgtae,Easy Shorts,767,526349
2026-06-26,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3764,1406729
2026-06-26,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,98
2026-06-26,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,67
2026-06-26,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,33
2026-06-26,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-26,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,37,3088
2026-06-26,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,653,231145
2026-06-26,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1362
2026-06-26,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,62
2026-06-26,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-26,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,268,27340
2026-06-26,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1583,482077
2026-06-26,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,15,0
2026-06-26,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,154,44968
2026-06-26,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,139,101615
2026-06-26,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-26,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,52,2113
2026-06-26,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,743,128657
2026-06-26,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,694,373239
2026-06-26,Dailymotion,金萍,x4ksw2e,DramaMagic,100,61972
2026-06-26,Dailymotion,金萍,x4kt5f6,Drama Reels,1008,134332
2026-06-26,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1045,465101
2026-06-26,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-26,Dailymotion,金萍,x4kj6r0,ReelShort TV,1399,480767
2026-06-26,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1209,370706
2026-06-26,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,405,6040
2026-06-27,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2910,756893
2026-06-27,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1210,272944
2026-06-27,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1400,291468
2026-06-27,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,9650,2798933
2026-06-27,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4000,2715462
2026-06-27,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,924,271077
2026-06-27,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5690,1595487
2026-06-27,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4420,1418624
2026-06-27,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,643,178829
2026-06-27,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,16600,5687677
2026-06-27,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7930,3182455
2026-06-27,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4310,1490032
2026-06-27,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3870,1120573
2026-06-27,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,69,8498
2026-06-27,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19200,7484421
2026-06-27,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,15500,4712986
2026-06-27,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7930,2262086
2026-06-27,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2960,1013098
2026-06-27,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2040,15525
2026-06-27,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7590,2848688
2026-06-27,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7750,2510215
2026-06-27,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29100,2937209
2026-06-27,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5490,1720518
2026-06-27,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12400,4412824
2026-06-27,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32600,10595738
2026-06-27,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,61200,24701824
2026-06-27,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3659,1322751
2026-06-27,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1136,436330
2026-06-27,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,581,200456
2026-06-27,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,387,104048
2026-06-27,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1052,377819
2026-06-27,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1255,28569
2026-06-27,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2013,785234
2026-06-27,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,98,2217
2026-06-27,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-27,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-06-27,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-06-27,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-27,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-27,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1133,544109
2026-06-27,Dailymotion,金萍,x3tgs5s,FilmBox Channel,931,800971
2026-06-27,Dailymotion,金萍,x3tgtae,Easy Shorts,767,527774
2026-06-27,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3795,1416350
2026-06-27,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,98
2026-06-27,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,67
2026-06-27,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,33
2026-06-27,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-27,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,37,3166
2026-06-27,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,656,234454
2026-06-27,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1368
2026-06-27,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,62
2026-06-27,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-27,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,274,27577
2026-06-27,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1598,485567
2026-06-27,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,16,0
2026-06-27,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,157,45530
2026-06-27,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,142,103510
2026-06-27,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-27,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,52,2166
2026-06-27,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,757,131357
2026-06-27,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,720,390246
2026-06-27,Dailymotion,金萍,x4ksw2e,DramaMagic,100,62123
2026-06-27,Dailymotion,金萍,x4kt5f6,Drama Reels,1030,136808
2026-06-27,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1061,469206
2026-06-27,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-27,Dailymotion,金萍,x4kj6r0,ReelShort TV,1414,484412
2026-06-27,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1231,373181
2026-06-27,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,410,6154
2026-06-28,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3050,839797
2026-06-28,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1250,286153
2026-06-28,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1820,429835
2026-06-28,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,10100,2933627
2026-06-28,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4070,2775544
2026-06-28,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,947,281288
2026-06-28,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5820,1638547
2026-06-28,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4550,1477618
2026-06-28,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,727,197338
2026-06-28,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,16800,5789408
2026-06-28,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,8120,3240203
2026-06-28,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4330,1494414
2026-06-28,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,4030,1172574
2026-06-28,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,80,9397
2026-06-28,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19300,7506953
2026-06-28,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,15800,4835583
2026-06-28,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8160,2423263
2026-06-28,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3090,1061974
2026-06-28,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2050,22061
2026-06-28,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7720,2941455
2026-06-28,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8130,2755803
2026-06-28,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29100,2978723
2026-06-28,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5580,1739856
2026-06-28,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12500,4426153
2026-06-28,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32700,10655095
2026-06-28,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,62000,25137368
2026-06-28,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3670,1324047
2026-06-28,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1153,446549
2026-06-28,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,601,206148
2026-06-28,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,389,104441
2026-06-28,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1060,379624
2026-06-28,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1257,29162
2026-06-28,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2029,795487
2026-06-28,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,101,2501
2026-06-28,Dailymotion,小珊,x4c7qxk,ReelShortDaily,12,103
2026-06-28,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-06-28,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-06-28,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-28,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-28,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1154,560440
2026-06-28,Dailymotion,金萍,x3tgs5s,FilmBox Channel,984,845426
2026-06-28,Dailymotion,金萍,x3tgtae,Easy Shorts,768,529746
2026-06-28,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3829,1430698
2026-06-28,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,98
2026-06-28,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,67
2026-06-28,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,33
2026-06-28,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-28,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,37,3248
2026-06-28,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,664,237262
2026-06-28,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1382
2026-06-28,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,62
2026-06-28,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-28,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,279,27888
2026-06-28,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1619,490941
2026-06-28,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,16,0
2026-06-28,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,158,46268
2026-06-28,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,150,106153
2026-06-28,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-28,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,52,2255
2026-06-28,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,779,135323
2026-06-28,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,759,413531
2026-06-28,Dailymotion,金萍,x4ksw2e,DramaMagic,102,62330
2026-06-28,Dailymotion,金萍,x4kt5f6,Drama Reels,1051,139559
2026-06-28,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1078,474182
2026-06-28,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-28,Dailymotion,金萍,x4kj6r0,ReelShort TV,1438,489396
2026-06-28,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1252,377125
2026-06-28,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,427,6343
2026-06-29,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3160,862513
2026-06-29,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1280,289082
2026-06-29,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2100,454467
2026-06-29,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,10300,2972626
2026-06-29,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4130,2793930
2026-06-29,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,970,283840
2026-06-29,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5910,1647087
2026-06-29,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4610,1485531
2026-06-29,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,781,203771
2026-06-29,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,17100,5814113
2026-06-29,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,8270,3252037
2026-06-29,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4350,1495305
2026-06-29,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,4160,1184488
2026-06-29,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,94,9649
2026-06-29,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19300,7512291
2026-06-29,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,16100,4863357
2026-06-29,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8290,2484703
2026-06-29,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3160,1072574
2026-06-29,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2050,22814
2026-06-29,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7820,2956214
2026-06-29,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8300,2805709
2026-06-29,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29200,2986613
2026-06-29,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5660,1745147
2026-06-29,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12500,4430109
2026-06-29,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32800,10667793
2026-06-29,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,62700,25276948
2026-06-29,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3677,1324843
2026-06-29,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1166,454522
2026-06-29,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,607,209505
2026-06-29,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,389,104770
2026-06-29,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1061,381040
2026-06-29,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1264,30129
2026-06-29,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2049,803354
2026-06-29,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,102,3068
2026-06-29,Dailymotion,小珊,x4c7qxk,ReelShortDaily,12,103
2026-06-29,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-06-29,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-06-29,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-29,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-29,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1168,573238
2026-06-29,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1031,890468
2026-06-29,Dailymotion,金萍,x3tgtae,Easy Shorts,770,531291
2026-06-29,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3862,1440946
2026-06-29,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,99
2026-06-29,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,67
2026-06-29,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,33
2026-06-29,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-29,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,38,3303
2026-06-29,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,672,241782
2026-06-29,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1394
2026-06-29,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,8,63
2026-06-29,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-29,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,282,28081
2026-06-29,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1632,493701
2026-06-29,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,16,0
2026-06-29,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,159,46724
2026-06-29,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,152,107741
2026-06-29,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,13,0
2026-06-29,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,55,2490
2026-06-29,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,791,137734
2026-06-29,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,782,428768
2026-06-29,Dailymotion,金萍,x4ksw2e,DramaMagic,103,62492
2026-06-29,Dailymotion,金萍,x4kt5f6,Drama Reels,1079,141960
2026-06-29,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1085,476465
2026-06-29,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-29,Dailymotion,金萍,x4kj6r0,ReelShort TV,1458,493853
2026-06-29,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1264,380172
2026-06-29,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,431,6434
2026-06-30,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3240,924661
2026-06-30,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1310,297530
2026-06-30,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2300,539477
2026-06-30,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,10600,3077828
2026-06-30,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4170,2849208
2026-06-30,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,986,293204
2026-06-30,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6020,1675575
2026-06-30,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4680,1508707
2026-06-30,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,834,224059
2026-06-30,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,17300,5914430
2026-06-30,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,8420,3302067
2026-06-30,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4370,1498359
2026-06-30,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,4310,1239007
2026-06-30,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,106,10355
2026-06-30,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19300,7526915
2026-06-30,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,16300,4942642
2026-06-30,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8420,2676087
2026-06-30,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,3240,1108568
2026-06-30,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2110,23656
2026-06-30,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7900,3007034
2026-06-30,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,8470,2939654
2026-06-30,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29200,3018010
2026-06-30,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5720,1765304
2026-06-30,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12600,4440129
2026-06-30,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32900,10715990
2026-06-30,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,63300,25670328
2026-06-30,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3687,1325617
2026-06-30,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1177,461865
2026-06-30,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,618,212278
2026-06-30,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,391,105098
2026-06-30,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1065,382233
2026-06-30,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1272,31251
2026-06-30,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,2074,810602
2026-06-30,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,104,3495
2026-06-30,Dailymotion,小珊,x4c7qxk,ReelShortDaily,12,103
2026-06-30,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,12,53
2026-06-30,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,5,34
2026-06-30,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-30,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-30,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1181,585135
2026-06-30,Dailymotion,金萍,x3tgs5s,FilmBox Channel,1056,924678
2026-06-30,Dailymotion,金萍,x3tgtae,Easy Shorts,773,532948
2026-06-30,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3901,1449848
2026-06-30,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,99
