date,platform,channel_id,title,total_views,subscribers
2026-08-22,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12443995,19500
2026-08-22,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3739114,30900
2026-08-22,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2844195,8610
2026-08-22,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4764687,13700
2026-08-22,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,48854931,100000
2026-08-22,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11676450,35400
2026-08-22,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,832626,2730
2026-08-22,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1496508,6470
2026-08-22,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,221879,3730
2026-08-22,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1326347,5150
2026-08-22,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2080584,7750
2026-08-22,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,407998,1330
2026-08-22,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,183168,562
2026-08-22,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,561397,2660
2026-08-22,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,363546,1400
2026-08-22,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,936537,3510
2026-08-22,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1471640,4757
2026-08-22,Dailymotion,x3tgq5g,The Rabbit Hole TV,689276,1540
2026-08-22,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,557032,1332
2026-08-22,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,133474,485
2026-08-22,Dailymotion,x3tgrdw,Reel Drama Dose,538522,1689
2026-08-22,Dailymotion,x45tgp8,ReelShort English Shorts,86321,1561
2026-08-22,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1033588,2574
2026-08-22,Dailymotion,x45tobw,ReelShort Sweet Shorts,100214,307
2026-08-22,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-22,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-22,Dailymotion,x4c7srk,ReelShort_Drama_Show,36,6
2026-08-22,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-22,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-22,Dailymotion,x3tgots,ReelShort Love Shorts,1160148,2233
2026-08-22,Dailymotion,x3tgs5s,FilmBox Channel,1624150,1940
2026-08-22,Dailymotion,x3tgtae,Easy Shorts,680576,953
2026-08-22,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1999590,6111
2026-08-22,Dailymotion,x4c7r9u,love-shortdrama,154,1
2026-08-22,Dailymotion,x4c7ro4,babygirllovesshortdrama,76,0
2026-08-22,Dailymotion,x4c7sre,dailyshortdrama,90,0
2026-08-22,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-22,Dailymotion,x4g6uv8,ReelShort Story Shorts,6042,92
2026-08-22,Dailymotion,x4g735i,ReelShort Movie Shorts,416418,1068
2026-08-22,Dailymotion,x4kmjg6,Daily Reelshort,1499,28
2026-08-22,Dailymotion,x4k7s0s,ReelShort_GlancePlay,80,8
2026-08-22,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-22,Dailymotion,x4klm7q,ReelShort Romance Shows,337565,1325
2026-08-22,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1060169,3120
2026-08-22,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,25
2026-08-22,Dailymotion,x4jaytw,Reel Romance Swipe,117372,329
2026-08-22,Dailymotion,x4ks0k4,Reel Raw Vibe,307378,335
2026-08-22,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,29
2026-08-22,Dailymotion,x4krkfk,ReelShort Intense Stories,8233,99
2026-08-22,Dailymotion,x4ko26y,ReelShort Drama Collection,430130,2076
2026-08-22,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1098261,2179
2026-08-22,Dailymotion,x4ksw2e,DramaMagic,189579,357
2026-08-22,Dailymotion,x4kt5f6,Drama Reels,186043,2106
2026-08-22,Dailymotion,x4ku6nw,ReelShort Drama Studio,654720,1983
2026-08-22,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-22,Dailymotion,x4kj6r0,ReelShort TV,748524,2483
2026-08-22,Dailymotion,x3xvhc6,ReelShort Romance Videos,474752,1711
2026-08-22,Dailymotion,x4kfmg6,ReelShort Drama Movies,16864,802
2026-08-23,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2158939,6780
2026-08-23,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,490449,2130
2026-08-23,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1808830,6270
2026-08-23,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5254468,17700
2026-08-23,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3389859,4730
2026-08-23,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,412791,1320
2026-08-23,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3004701,10100
2026-08-23,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2488061,8190
2026-08-23,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2401137,5600
2026-08-23,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7688080,23900
2026-08-23,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5313966,14100
2026-08-23,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1619342,5040
2026-08-23,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2761074,9630
2026-08-23,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,212926,1010
2026-08-23,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8211298,21300
2026-08-23,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7683599,26000
2026-08-23,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5702739,11600
2026-08-23,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4095388,10900
2026-08-23,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3315125,10800
2026-08-23,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4699300,11000
2026-08-23,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12508802,19500
2026-08-23,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3748966,30900
2026-08-23,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2857025,8650
2026-08-23,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4769371,13700
2026-08-23,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,49222234,100000
2026-08-23,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11690622,35400
2026-08-23,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,845544,2800
2026-08-23,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1505371,6490
2026-08-23,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,222077,3790
2026-08-23,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1337306,5180
2026-08-23,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2109366,7840
2026-08-23,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,447790,1430
2026-08-23,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,188160,574
2026-08-23,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,564455,2680
2026-08-23,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,376398,1410
2026-08-23,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,952576,3550
2026-08-23,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1475100,4773
2026-08-23,Dailymotion,x3tgq5g,The Rabbit Hole TV,700400,1554
2026-08-23,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,561690,1356
2026-08-23,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,133937,486
2026-08-23,Dailymotion,x3tgrdw,Reel Drama Dose,539998,1692
2026-08-23,Dailymotion,x45tgp8,ReelShort English Shorts,87538,1565
2026-08-23,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1040127,2583
2026-08-23,Dailymotion,x45tobw,ReelShort Sweet Shorts,102207,311
2026-08-23,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-23,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-23,Dailymotion,x4c7srk,ReelShort_Drama_Show,36,6
2026-08-23,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-23,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-23,Dailymotion,x3tgots,ReelShort Love Shorts,1173241,2253
2026-08-23,Dailymotion,x3tgs5s,FilmBox Channel,1643366,1961
2026-08-23,Dailymotion,x3tgtae,Easy Shorts,681917,955
2026-08-23,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2044711,6227
2026-08-23,Dailymotion,x4c7r9u,love-shortdrama,154,1
2026-08-23,Dailymotion,x4c7ro4,babygirllovesshortdrama,76,0
2026-08-23,Dailymotion,x4c7sre,dailyshortdrama,92,0
2026-08-23,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-23,Dailymotion,x4g6uv8,ReelShort Story Shorts,6081,93
2026-08-23,Dailymotion,x4g735i,ReelShort Movie Shorts,420132,1076
2026-08-23,Dailymotion,x4kmjg6,Daily Reelshort,1500,29
2026-08-23,Dailymotion,x4k7s0s,ReelShort_GlancePlay,80,8
2026-08-23,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-23,Dailymotion,x4klm7q,ReelShort Romance Shows,340879,1333
2026-08-23,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1076138,3176
2026-08-23,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,24
2026-08-23,Dailymotion,x4jaytw,Reel Romance Swipe,127599,331
2026-08-23,Dailymotion,x4ks0k4,Reel Raw Vibe,323419,342
2026-08-23,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,29
2026-08-23,Dailymotion,x4krkfk,ReelShort Intense Stories,10215,103
2026-08-23,Dailymotion,x4ko26y,ReelShort Drama Collection,449440,2144
2026-08-23,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1107114,2196
2026-08-23,Dailymotion,x4ksw2e,DramaMagic,191625,362
2026-08-23,Dailymotion,x4kt5f6,Drama Reels,186230,2115
2026-08-23,Dailymotion,x4ku6nw,ReelShort Drama Studio,656645,1996
2026-08-23,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-23,Dailymotion,x4kj6r0,ReelShort TV,758077,2510
2026-08-23,Dailymotion,x3xvhc6,ReelShort Romance Videos,476379,1716
2026-08-23,Dailymotion,x4kfmg6,ReelShort Drama Movies,17066,821
2026-08-24,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2162662,6800
2026-08-24,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,490623,2130
2026-08-24,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1820024,6320
2026-08-24,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5264913,17700
2026-08-24,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3390165,4730
2026-08-24,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,412931,1320
2026-08-24,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3010034,10100
2026-08-24,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2491201,8210
2026-08-24,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2518832,6150
2026-08-24,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7698090,24000
2026-08-24,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5326619,14100
2026-08-24,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1620576,5050
2026-08-24,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2772473,9670
2026-08-24,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,213465,1010
2026-08-24,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8214909,21300
2026-08-24,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7704202,26100
2026-08-24,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5718623,11700
2026-08-24,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4138936,11100
2026-08-24,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3345215,11000
2026-08-24,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4704785,11100
2026-08-24,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12535080,19600
2026-08-24,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3752551,30900
2026-08-24,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2862204,8660
2026-08-24,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4770832,13700
2026-08-24,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,49537116,101000
2026-08-24,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11696376,35400
2026-08-24,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,852611,2870
2026-08-24,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1509102,6510
2026-08-24,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,222170,3800
2026-08-24,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1342220,5200
2026-08-24,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2119747,7930
2026-08-24,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,466090,1520
2026-08-24,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,190025,596
2026-08-24,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,565778,2680
2026-08-24,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,382313,1420
2026-08-24,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,960343,3600
2026-08-24,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1481443,4799
2026-08-24,Dailymotion,x3tgq5g,The Rabbit Hole TV,710127,1565
2026-08-24,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,565437,1371
2026-08-24,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,134347,490
2026-08-24,Dailymotion,x3tgrdw,Reel Drama Dose,541298,1699
2026-08-24,Dailymotion,x45tgp8,ReelShort English Shorts,88568,1572
2026-08-24,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1045555,2600
2026-08-24,Dailymotion,x45tobw,ReelShort Sweet Shorts,103792,317
2026-08-24,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-24,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-24,Dailymotion,x4c7srk,ReelShort_Drama_Show,36,6
2026-08-24,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-24,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-24,Dailymotion,x3tgots,ReelShort Love Shorts,1190100,2280
2026-08-24,Dailymotion,x3tgs5s,FilmBox Channel,1666886,1983
2026-08-24,Dailymotion,x3tgtae,Easy Shorts,683461,957
2026-08-24,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2088989,6326
2026-08-24,Dailymotion,x4c7r9u,love-shortdrama,156,1
2026-08-24,Dailymotion,x4c7ro4,babygirllovesshortdrama,76,0
2026-08-24,Dailymotion,x4c7sre,dailyshortdrama,92,0
2026-08-24,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-24,Dailymotion,x4g6uv8,ReelShort Story Shorts,6122,94
2026-08-24,Dailymotion,x4g735i,ReelShort Movie Shorts,423692,1083
2026-08-24,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-24,Dailymotion,x4k7s0s,ReelShort_GlancePlay,80,8
2026-08-24,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-24,Dailymotion,x4klm7q,ReelShort Romance Shows,343649,1339
2026-08-24,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1081684,3192
2026-08-24,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-24,Dailymotion,x4jaytw,Reel Romance Swipe,138376,339
2026-08-24,Dailymotion,x4ks0k4,Reel Raw Vibe,353448,361
2026-08-24,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,31
2026-08-24,Dailymotion,x4krkfk,ReelShort Intense Stories,15605,104
2026-08-24,Dailymotion,x4ko26y,ReelShort Drama Collection,465295,2179
2026-08-24,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1116133,2219
2026-08-24,Dailymotion,x4ksw2e,DramaMagic,194352,365
2026-08-24,Dailymotion,x4kt5f6,Drama Reels,186395,2122
2026-08-24,Dailymotion,x4ku6nw,ReelShort Drama Studio,658831,2004
2026-08-24,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-24,Dailymotion,x4kj6r0,ReelShort TV,767445,2531
2026-08-24,Dailymotion,x3xvhc6,ReelShort Romance Videos,478246,1719
2026-08-24,Dailymotion,x4kfmg6,ReelShort Drama Movies,17248,832
2026-08-25,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2172019,6810
2026-08-25,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,491186,2130
2026-08-25,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1849018,6370
2026-08-25,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5299083,17800
2026-08-25,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3391199,4730
2026-08-25,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,413158,1320
2026-08-25,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3026026,10200
2026-08-25,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2500917,8240
2026-08-25,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2942623,6640
2026-08-25,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7727168,24000
2026-08-25,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5366633,14200
2026-08-25,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1623642,5070
2026-08-25,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2800976,9710
2026-08-25,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,214667,1010
2026-08-25,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8224885,21400
2026-08-25,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7774353,26300
2026-08-25,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5781968,11700
2026-08-25,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4253480,11300
2026-08-25,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3546511,11300
2026-08-25,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4723690,11100
2026-08-25,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12649238,19700
2026-08-25,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3775456,30900
2026-08-25,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2874252,8680
2026-08-25,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4774797,13700
2026-08-25,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,50261024,101000
2026-08-25,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11714724,35500
2026-08-25,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,868605,2930
2026-08-25,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1518522,6540
2026-08-25,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,222651,3800
2026-08-25,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1354473,5230
2026-08-25,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2160473,8030
2026-08-25,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,510005,1610
2026-08-25,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,196590,612
2026-08-25,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,568691,2690
2026-08-25,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,392933,1440
2026-08-25,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,978777,3630
2026-08-25,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1490763,4843
2026-08-25,Dailymotion,x3tgq5g,The Rabbit Hole TV,717266,1573
2026-08-25,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,567342,1374
2026-08-25,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,134735,489
2026-08-25,Dailymotion,x3tgrdw,Reel Drama Dose,542248,1701
2026-08-25,Dailymotion,x45tgp8,ReelShort English Shorts,89360,1575
2026-08-25,Dailymotion,x45tkva,ReelShort Fantasy Shorts,1049556,2604
2026-08-25,Dailymotion,x45tobw,ReelShort Sweet Shorts,104822,317
2026-08-25,Dailymotion,x4c7qxk,ReelShortDaily,103,22
2026-08-25,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,16
2026-08-25,Dailymotion,x4c7srk,ReelShort_Drama_Show,40,6
2026-08-25,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-25,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,8
2026-08-25,Dailymotion,x3tgots,ReelShort Love Shorts,1203494,2311
2026-08-25,Dailymotion,x3tgs5s,FilmBox Channel,1685658,2002
2026-08-25,Dailymotion,x3tgtae,Easy Shorts,684858,959
2026-08-25,Dailymotion,x3tgrnq,ReelShort Drama Shorts,2126348,6434
2026-08-25,Dailymotion,x4c7r9u,love-shortdrama,157,1
2026-08-25,Dailymotion,x4c7ro4,babygirllovesshortdrama,76,0
2026-08-25,Dailymotion,x4c7sre,dailyshortdrama,92,0
2026-08-25,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-25,Dailymotion,x4g6uv8,ReelShort Story Shorts,6161,94
2026-08-25,Dailymotion,x4g735i,ReelShort Movie Shorts,426640,1087
2026-08-25,Dailymotion,x4kmjg6,Daily Reelshort,1501,29
2026-08-25,Dailymotion,x4k7s0s,ReelShort_GlancePlay,80,8
2026-08-25,Dailymotion,x4j6cxg,Camara Romance Shorts,0,20
2026-08-25,Dailymotion,x4klm7q,ReelShort Romance Shows,345983,1340
2026-08-25,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,1085256,3210
2026-08-25,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,26
2026-08-25,Dailymotion,x4jaytw,Reel Romance Swipe,147704,346
2026-08-25,Dailymotion,x4ks0k4,Reel Raw Vibe,372628,367
2026-08-25,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,31
2026-08-25,Dailymotion,x4krkfk,ReelShort Intense Stories,20547,110
2026-08-25,Dailymotion,x4ko26y,ReelShort Drama Collection,472185,2200
2026-08-25,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1123256,2233
2026-08-25,Dailymotion,x4ksw2e,DramaMagic,197092,373
2026-08-25,Dailymotion,x4kt5f6,Drama Reels,186590,2129
2026-08-25,Dailymotion,x4ku6nw,ReelShort Drama Studio,660247,2007
2026-08-25,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,13
2026-08-25,Dailymotion,x4kj6r0,ReelShort TV,775519,2556
2026-08-25,Dailymotion,x3xvhc6,ReelShort Romance Videos,479261,1721
2026-08-25,Dailymotion,x4kfmg6,ReelShort Drama Movies,17412,839
2026-08-26,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2175677,6830
2026-08-26,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,491354,2130
2026-08-26,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1856670,6380
2026-08-26,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5311584,17800
2026-08-26,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3391581,4730
2026-08-26,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,413208,1330
2026-08-26,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3030849,10200
2026-08-26,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2504843,8250
2026-08-26,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,3055398,6870
2026-08-26,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7736899,24000
2026-08-26,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5378426,14200
2026-08-26,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1624627,5070
2026-08-26,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2809776,9730
2026-08-26,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,214990,1010
2026-08-26,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,8228325,21400
2026-08-26,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7798623,26300
2026-08-26,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5800228,11800
2026-08-26,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4287138,11400
2026-08-26,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,3607251,11500
2026-08-26,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4729062,11100
2026-08-26,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,12712416,19700
2026-08-26,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3785516,31000
2026-08-26,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2878175,8690
2026-08-26,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4776279,13700
