date,platform,channel_id,title,total_views,subscribers
2026-07-03,Dailymotion,x4c7r9u,love-shortdrama,100,0
2026-07-03,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-07-03,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-03,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-03,Dailymotion,x4g6uv8,ReelShort Story Shorts,3653,40
2026-07-03,Dailymotion,x4g735i,ReelShort Movie Shorts,257814,700
2026-07-03,Dailymotion,x4kmjg6,Daily Reelshort,1419,24
2026-07-03,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-03,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-07-03,Dailymotion,x4klm7q,ReelShort Romance Shows,28962,291
2026-07-03,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,511214,1669
2026-07-03,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-03,Dailymotion,x4jaytw,Reel Romance Swipe,49662,167
2026-07-03,Dailymotion,x4ks0k4,Reel Raw Vibe,112442,160
2026-07-03,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-07-03,Dailymotion,x4krkfk,ReelShort Intense Stories,3974,57
2026-07-03,Dailymotion,x4ko26y,ReelShort Drama Collection,148428,847
2026-07-03,Dailymotion,x4oad9u,ReelShort Drama Spotlight,507481,847
2026-07-03,Dailymotion,x4ksw2e,DramaMagic,62983,103
2026-07-03,Dailymotion,x4kt5f6,Drama Reels,148155,1171
2026-07-03,Dailymotion,x4ku6nw,ReelShort Drama Studio,487059,1110
2026-07-03,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-07-03,Dailymotion,x4kj6r0,ReelShort TV,506469,1524
2026-07-03,Dailymotion,x3xvhc6,ReelShort Romance Videos,391235,1316
2026-07-03,Dailymotion,x4kfmg6,ReelShort Drama Movies,6692,456
2026-07-04,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1110213,3530
2026-07-04,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,329986,1440
2026-07-04,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,750752,2910
2026-07-04,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3399377,11500
2026-07-04,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2922512,4220
2026-07-04,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,326300,1090
2026-07-04,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1790513,6320
2026-07-04,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1689456,5160
2026-07-04,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,362536,1130
2026-07-04,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6220739,17900
2026-07-04,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3476026,8920
2026-07-04,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1506981,4410
2026-07-04,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1338281,4890
2026-07-04,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,14582,140
2026-07-04,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7573126,19400
2026-07-04,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5103778,17100
2026-07-04,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2987550,8720
2026-07-04,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1231734,3550
2026-07-04,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,904122,2440
2026-07-04,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3258496,8240
2026-07-04,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,3924952,10300
2026-07-04,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3177924,29500
2026-07-04,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1861473,5890
2026-07-04,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4465948,12700
2026-07-04,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10863802,33200
2026-07-04,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,26841090,65500
2026-07-04,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1329364,3720
2026-07-04,Dailymotion,x3tgq5g,The Rabbit Hole TV,513453,1245
2026-07-04,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,240776,664
2026-07-04,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,110649,398
2026-07-04,Dailymotion,x3tgrdw,Reel Drama Dose,387271,1076
2026-07-04,Dailymotion,x45tgp8,ReelShort English Shorts,35672,1298
2026-07-04,Dailymotion,x45tkva,ReelShort Fantasy Shorts,851084,2166
2026-07-04,Dailymotion,x45tobw,ReelShort Sweet Shorts,5171,104
2026-07-04,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-04,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-04,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-04,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-04,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-04,Dailymotion,x3tgots,ReelShort Love Shorts,642252,1265
2026-07-04,Dailymotion,x3tgs5s,FilmBox Channel,1031703,1178
2026-07-04,Dailymotion,x3tgtae,Easy Shorts,538772,791
2026-07-04,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1487183,4045
2026-07-04,Dailymotion,x4c7r9u,love-shortdrama,100,0
2026-07-04,Dailymotion,x4c7ro4,babygirllovesshortdrama,67,0
2026-07-04,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-04,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-04,Dailymotion,x4g6uv8,ReelShort Story Shorts,3702,41
2026-07-04,Dailymotion,x4g735i,ReelShort Movie Shorts,260180,703
2026-07-04,Dailymotion,x4kmjg6,Daily Reelshort,1422,25
2026-07-04,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-04,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-07-04,Dailymotion,x4klm7q,ReelShort Romance Shows,29186,294
2026-07-04,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,515430,1683
2026-07-04,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-04,Dailymotion,x4jaytw,Reel Romance Swipe,50475,168
2026-07-04,Dailymotion,x4ks0k4,Reel Raw Vibe,113660,163
2026-07-04,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,13
2026-07-04,Dailymotion,x4krkfk,ReelShort Intense Stories,4127,57
2026-07-04,Dailymotion,x4ko26y,ReelShort Drama Collection,150859,861
2026-07-04,Dailymotion,x4oad9u,ReelShort Drama Spotlight,521963,870
2026-07-04,Dailymotion,x4ksw2e,DramaMagic,63099,104
2026-07-04,Dailymotion,x4kt5f6,Drama Reels,149188,1200
2026-07-04,Dailymotion,x4ku6nw,ReelShort Drama Studio,489256,1121
2026-07-04,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-04,Dailymotion,x4kj6r0,ReelShort TV,508769,1539
2026-07-04,Dailymotion,x3xvhc6,ReelShort Romance Videos,394242,1328
2026-07-04,Dailymotion,x4kfmg6,ReelShort Drama Movies,6736,462
2026-07-05,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1148892,3620
2026-07-05,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,338235,1470
2026-07-05,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,788686,2980
2026-07-05,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3462502,11700
2026-07-05,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2931796,4230
2026-07-05,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,335731,1120
2026-07-05,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1813958,6390
2026-07-05,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1720232,5250
2026-07-05,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,409526,1240
2026-07-05,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6282734,18100
2026-07-05,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3513484,9040
2026-07-05,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1508899,4430
2026-07-05,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1407550,5110
2026-07-05,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,15489,151
2026-07-05,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7581974,19500
2026-07-05,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5150430,17200
2026-07-05,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3082594,8820
2026-07-05,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1262431,3600
2026-07-05,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,944394,2560
2026-07-05,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3298633,8320
2026-07-05,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4256269,10800
2026-07-05,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3217380,29600
2026-07-05,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1879741,5940
2026-07-05,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4471527,12700
2026-07-05,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10887433,33300
2026-07-05,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,27148279,66200
2026-07-05,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1330153,3729
2026-07-05,Dailymotion,x3tgq5g,The Rabbit Hole TV,522327,1263
2026-07-05,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,245345,676
2026-07-05,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,111493,399
2026-07-05,Dailymotion,x3tgrdw,Reel Drama Dose,388084,1080
2026-07-05,Dailymotion,x45tgp8,ReelShort English Shorts,36212,1302
2026-07-05,Dailymotion,x45tkva,ReelShort Fantasy Shorts,859324,2184
2026-07-05,Dailymotion,x45tobw,ReelShort Sweet Shorts,5375,106
2026-07-05,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-05,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-05,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-05,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-05,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-05,Dailymotion,x3tgots,ReelShort Love Shorts,651483,1279
2026-07-05,Dailymotion,x3tgs5s,FilmBox Channel,1044689,1197
2026-07-05,Dailymotion,x3tgtae,Easy Shorts,539923,794
2026-07-05,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1494832,4065
2026-07-05,Dailymotion,x4c7r9u,love-shortdrama,100,0
2026-07-05,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-05,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-05,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-05,Dailymotion,x4g6uv8,ReelShort Story Shorts,3760,43
2026-07-05,Dailymotion,x4g735i,ReelShort Movie Shorts,262019,707
2026-07-05,Dailymotion,x4kmjg6,Daily Reelshort,1425,25
2026-07-05,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-05,Dailymotion,x4j6cxg,Camara Romance Shorts,0,15
2026-07-05,Dailymotion,x4klm7q,ReelShort Romance Shows,29418,296
2026-07-05,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,519653,1695
2026-07-05,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-05,Dailymotion,x4jaytw,Reel Romance Swipe,51185,170
2026-07-05,Dailymotion,x4ks0k4,Reel Raw Vibe,114746,166
2026-07-05,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-05,Dailymotion,x4krkfk,ReelShort Intense Stories,4241,60
2026-07-05,Dailymotion,x4ko26y,ReelShort Drama Collection,153045,883
2026-07-05,Dailymotion,x4oad9u,ReelShort Drama Spotlight,534247,885
2026-07-05,Dailymotion,x4ksw2e,DramaMagic,63209,104
2026-07-05,Dailymotion,x4kt5f6,Drama Reels,150040,1212
2026-07-05,Dailymotion,x4ku6nw,ReelShort Drama Studio,491698,1129
2026-07-05,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-05,Dailymotion,x4kj6r0,ReelShort TV,510675,1551
2026-07-05,Dailymotion,x3xvhc6,ReelShort Romance Videos,397349,1346
2026-07-05,Dailymotion,x4kfmg6,ReelShort Drama Movies,6813,469
2026-07-06,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1185872,3720
2026-07-06,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,346624,1510
2026-07-06,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,807654,3130
2026-07-06,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3529322,11900
2026-07-06,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2942387,4240
2026-07-06,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,344968,1140
2026-07-06,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1836925,6460
2026-07-06,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1753439,5340
2026-07-06,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,468832,1330
2026-07-06,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6337918,18300
2026-07-06,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3547915,9130
2026-07-06,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1510970,4440
2026-07-06,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1480404,5340
2026-07-06,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,16361,161
2026-07-06,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7589482,19500
2026-07-06,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5193594,17400
2026-07-06,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3189753,8960
2026-07-06,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1289500,3660
2026-07-06,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,982929,2690
2026-07-06,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3344866,8420
2026-07-06,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4572385,11200
2026-07-06,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3257238,29600
2026-07-06,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1900295,5980
2026-07-06,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4476642,12800
2026-07-06,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10908219,33300
2026-07-06,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,27488576,66800
2026-07-06,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1330978,3735
2026-07-06,Dailymotion,x3tgq5g,The Rabbit Hole TV,531160,1272
2026-07-06,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,252319,684
2026-07-06,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,112651,399
2026-07-06,Dailymotion,x3tgrdw,Reel Drama Dose,389077,1081
2026-07-06,Dailymotion,x45tgp8,ReelShort English Shorts,36951,1303
2026-07-06,Dailymotion,x45tkva,ReelShort Fantasy Shorts,867241,2197
2026-07-06,Dailymotion,x45tobw,ReelShort Sweet Shorts,5688,107
2026-07-06,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-06,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-06,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-06,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-06,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-06,Dailymotion,x3tgots,ReelShort Love Shorts,662855,1287
2026-07-06,Dailymotion,x3tgs5s,FilmBox Channel,1059040,1212
2026-07-06,Dailymotion,x3tgtae,Easy Shorts,541168,794
2026-07-06,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1502734,4096
2026-07-06,Dailymotion,x4c7r9u,love-shortdrama,100,0
2026-07-06,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-06,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-06,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-06,Dailymotion,x4g6uv8,ReelShort Story Shorts,3814,43
2026-07-06,Dailymotion,x4g735i,ReelShort Movie Shorts,264485,714
2026-07-06,Dailymotion,x4kmjg6,Daily Reelshort,1427,25
2026-07-06,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-06,Dailymotion,x4j6cxg,Camara Romance Shorts,0,15
2026-07-06,Dailymotion,x4klm7q,ReelShort Romance Shows,29664,296
2026-07-06,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,523067,1699
2026-07-06,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-06,Dailymotion,x4jaytw,Reel Romance Swipe,51935,171
2026-07-06,Dailymotion,x4ks0k4,Reel Raw Vibe,115671,169
2026-07-06,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-06,Dailymotion,x4krkfk,ReelShort Intense Stories,4378,61
2026-07-06,Dailymotion,x4ko26y,ReelShort Drama Collection,155239,900
2026-07-06,Dailymotion,x4oad9u,ReelShort Drama Spotlight,548406,896
2026-07-06,Dailymotion,x4ksw2e,DramaMagic,63273,104
2026-07-06,Dailymotion,x4kt5f6,Drama Reels,150607,1229
2026-07-06,Dailymotion,x4ku6nw,ReelShort Drama Studio,494033,1138
2026-07-06,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-06,Dailymotion,x4kj6r0,ReelShort TV,512166,1569
2026-07-06,Dailymotion,x3xvhc6,ReelShort Romance Videos,400212,1365
2026-07-06,Dailymotion,x4kfmg6,ReelShort Drama Movies,6886,470
2026-07-07,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1230229,3880
2026-07-07,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,356432,1550
2026-07-07,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,852842,3330
2026-07-07,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3594464,12100
2026-07-07,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2951453,4250
2026-07-07,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,352443,1170
2026-07-07,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1858166,6550
2026-07-07,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1790432,5480
2026-07-07,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,510908,1410
2026-07-07,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6401824,18500
2026-07-07,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3585598,9250
2026-07-07,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1512968,4450
2026-07-07,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1542583,5490
2026-07-07,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,17749,171
2026-07-07,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7596120,19500
2026-07-07,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5232005,17600
2026-07-07,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3353258,9050
2026-07-07,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1316222,3740
2026-07-07,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1017713,2830
2026-07-07,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3390504,8500
2026-07-07,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4816062,11500
2026-07-07,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3289193,29700
2026-07-07,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1928539,6030
2026-07-07,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4481655,12800
2026-07-07,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10928207,33400
2026-07-07,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,27815288,67500
2026-07-07,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1331837,3740
2026-07-07,Dailymotion,x3tgq5g,The Rabbit Hole TV,539716,1285
2026-07-07,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,261561,696
2026-07-07,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,113671,399
2026-07-07,Dailymotion,x3tgrdw,Reel Drama Dose,390115,1087
2026-07-07,Dailymotion,x45tgp8,ReelShort English Shorts,37724,1311
2026-07-07,Dailymotion,x45tkva,ReelShort Fantasy Shorts,874408,2211
2026-07-07,Dailymotion,x45tobw,ReelShort Sweet Shorts,5982,107
2026-07-07,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-07,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-07,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-07,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-07,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-07,Dailymotion,x3tgots,ReelShort Love Shorts,672756,1300
2026-07-07,Dailymotion,x3tgs5s,FilmBox Channel,1082893,1238
2026-07-07,Dailymotion,x3tgtae,Easy Shorts,542524,796
2026-07-07,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1515784,4137
2026-07-07,Dailymotion,x4c7r9u,love-shortdrama,101,0
2026-07-07,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-07,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-07,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-07,Dailymotion,x4g6uv8,ReelShort Story Shorts,3844,43
2026-07-07,Dailymotion,x4g735i,ReelShort Movie Shorts,267010,718
2026-07-07,Dailymotion,x4kmjg6,Daily Reelshort,1427,25
2026-07-07,Dailymotion,x4k7s0s,ReelShort_GlancePlay,67,8
2026-07-07,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-07,Dailymotion,x4klm7q,ReelShort Romance Shows,29930,296
2026-07-07,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,527649,1713
2026-07-07,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,17
2026-07-07,Dailymotion,x4jaytw,Reel Romance Swipe,53194,177
2026-07-07,Dailymotion,x4ks0k4,Reel Raw Vibe,116609,171
2026-07-07,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-07,Dailymotion,x4krkfk,ReelShort Intense Stories,4574,61
2026-07-07,Dailymotion,x4ko26y,ReelShort Drama Collection,157623,917
2026-07-07,Dailymotion,x4oad9u,ReelShort Drama Spotlight,561820,909
2026-07-07,Dailymotion,x4ksw2e,DramaMagic,63345,105
2026-07-07,Dailymotion,x4kt5f6,Drama Reels,151022,1235
2026-07-07,Dailymotion,x4ku6nw,ReelShort Drama Studio,495881,1146
2026-07-07,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-07,Dailymotion,x4kj6r0,ReelShort TV,514268,1580
2026-07-07,Dailymotion,x3xvhc6,ReelShort Romance Videos,403389,1378
2026-07-07,Dailymotion,x4kfmg6,ReelShort Drama Movies,7028,474
2026-07-08,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1286786,3980
2026-07-08,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,368554,1620
2026-07-08,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,900708,3480
2026-07-08,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3654467,12300
2026-07-08,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2965084,4270
2026-07-08,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,359037,1180
2026-07-08,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1886189,6660
2026-07-08,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1839872,5580
2026-07-08,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,544238,1470
2026-07-08,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6486875,18700
2026-07-08,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3625630,9380
2026-07-08,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1514767,4460
2026-07-08,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1593884,5670
2026-07-08,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,19190,178
2026-07-08,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7602835,19500
2026-07-08,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5272353,17700
2026-07-08,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3401826,9110
2026-07-08,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1355817,3810
2026-07-08,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1056951,2950
2026-07-08,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3433879,8600
2026-07-08,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4992515,11700
2026-07-08,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3324774,29800
2026-07-08,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1954672,6100
2026-07-08,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4486433,12800
2026-07-08,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10947463,33400
